ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,ModuleDescription,PublicRegistryReference,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,FirstPublishedIn
Microsoft.ManagedServices,registrationDefinitions,Managed Services Registration Definition,,avm-res-managedservices-registrationdefinition,Proposed,AVM resource Module for Managed Services Registration Definition,,,,,,@Azure/avm-res-managedservices-registrationdefinition-module-owners-tf,@Azure/avm-res-managedservices-registrationdefinition-module-contributors-tf,
Microsoft.Management,managementGroups,Management Groups,,avm-res-management-managementgroup,Proposed,AVM resource Module for Management Groups,,herms14,Hermes Miraflor II,,,@Azure/avm-res-management-managementgroup-module-owners-tf,@Azure/avm-res-management-managementgroup-module-contributors-tf,
Microsoft.NetApp,netAppAccounts,Azure NetApp File,,avm-res-netapp-netappaccount,Available,AVM resource Module for Azure NetApp File,https://registry.terraform.io/modules/Azure/avm-res-netapp-netappaccount/azurerm/latest,jtracey93,Jack Tracey,,,@Azure/avm-res-netapp-netappaccount-module-owners-tf,@Azure/avm-res-netapp-netappaccount-module-contributors-tf,2025-01
Microsoft.Network,applicationGateways,Application Gateway,App GW,avm-res-network-applicationgateway,Available,AVM resource Module for Application Gateway,https://registry.terraform.io/modules/Azure/avm-res-network-applicationgateway/azurerm/latest,mofaizal,Mohamed Faizal,,,@Azure/avm-res-network-applicationgateway-module-owners-tf,@Azure/avm-res-network-applicationgateway-module-contributors-tf,2024-08
Microsoft.Network,ApplicationGatewayWebApplicationFirewallPolicies,Application Gateway Web Application Firewall (WAF) Policy,,avm-res-network-applicationgatewaywebapplicationfirewallpolicy,Available,AVM resource Module for Application Gateway Web Application Firewall (WAF) Policy,https://registry.terraform.io/modules/Azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy/azurerm/latest,mofaizal,Mohamed Faizal,,,@Azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-owners-tf,@Azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-contributors-tf,2025-02
Microsoft.Network,applicationSecurityGroups,Application Security Group (ASG),ASG,avm-res-network-applicationsecuritygroup,Available,AVM resource Module for Application Security Group (ASG),https://registry.terraform.io/modules/Azure/avm-res-network-applicationsecuritygroup/azurerm/latest,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-network-applicationsecuritygroup-module-owners-tf,@Azure/avm-res-network-applicationsecuritygroup-module-contributors-tf,2025-01
Microsoft.Network,azureFirewalls,Azure Firewall,Azure FW,avm-res-network-azurefirewall,Available,AVM resource Module for Azure Firewall,https://registry.terraform.io/modules/Azure/avm-res-network-azurefirewall/azurerm/latest,cshea-msft,Charles Shea,,,@Azure/avm-res-network-azurefirewall-module-owners-tf,@Azure/avm-res-network-azurefirewall-module-contributors-tf,2024-02
Microsoft.Network,bastionHosts,Bastion Host,,avm-res-network-bastionhost,Available,AVM resource Module for Bastion Host,https://registry.terraform.io/modules/Azure/avm-res-network-bastionhost/azurerm/latest,humanascode,Itamar Hirosh,,,@Azure/avm-res-network-bastionhost-module-owners-tf,@Azure/avm-res-network-bastionhost-module-contributors-tf,2024-02
Microsoft.Network,connections,Virtual Network Gateway Connection,,avm-res-network-connection,Available,AVM resource Module for Virtual Network Gateway Connection,https://registry.terraform.io/modules/Azure/avm-res-network-connection/azurerm/latest,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-network-connection-module-owners-tf,@Azure/avm-res-network-connection-module-contributors-tf,2025-01
Microsoft.Network,ddosProtectionPlans,DDoS Protection,,avm-res-network-ddosprotectionplan,Available,AVM resource Module for DDoS Protection,https://registry.terraform.io/modules/Azure/avm-res-network-ddosprotectionplan/azurerm/latest,sitarant,Simona Tarantola,jtracey93,Jack Tracey,@Azure/avm-res-network-ddosprotectionplan-module-owners-tf,@Azure/avm-res-network-ddosprotectionplan-module-contributors-tf,2023-11
Microsoft.Network,dnsForwardingRulesets,DNS Forwarding Rulesets,,avm-res-network-dnsforwardingrulesets,Proposed,AVM resource Module for DNS Forwarding Rulesets,,sharmilamusunuru,Sharmila Musunuru,,,@Azure/avm-res-network-dnsforwardingrulesets-module-owners-tf,@Azure/avm-res-network-dnsforwardingrulesets-module-contributors-tf,
Microsoft.Network,dnsResolvers,DNS Resolver,,avm-res-network-dnsresolver,Available,AVM resource Module for DNS Resolver,https://registry.terraform.io/modules/Azure/avm-res-network-dnsresolver/azurerm/latest,humanascode,Itamar Hirosh,,,@Azure/avm-res-network-dnsresolver-module-owners-tf,@Azure/avm-res-network-dnsresolver-module-contributors-tf,2024-04
Microsoft.Network,dnsZones,Public DNS Zone,,avm-res-network-dnszone,Available,AVM resource Module for Public DNS Zone,https://registry.terraform.io/modules/Azure/avm-res-network-dnszone/azurerm/latest,sharmilamusunuru,Sharmila Musunuru,,,@Azure/avm-res-network-dnszone-module-owners-tf,@Azure/avm-res-network-dnszone-module-contributors-tf,2024-07
Microsoft.Network,expressRouteCircuits,ExpressRoute Circuit,ER,avm-res-network-expressroutecircuit,Available,AVM resource Module for ExpressRoute Circuit,https://registry.terraform.io/modules/Azure/avm-res-network-expressroutecircuit/azurerm/latest,khushal08,Khush Kaviraj,adammontlake,Adam Montlake,@Azure/avm-res-network-expressroutecircuit-module-owners-tf,@Azure/avm-res-network-expressroutecircuit-module-contributors-tf,2024-10
Microsoft.Network,firewallPolicies,Azure Firewall Policy,,avm-res-network-firewallpolicy,Available,AVM resource Module for Azure Firewall Policy,https://registry.terraform.io/modules/Azure/avm-res-network-firewallpolicy/azurerm/latest,cshea-msft,Charles Shea,,,@Azure/avm-res-network-firewallpolicy-module-owners-tf,@Azure/avm-res-network-firewallpolicy-module-contributors-tf,2024-05
Microsoft.Network,frontDoorWebApplicationFirewallPolicies,Front Door Web Application Firewall (WAF) Policy,,avm-res-network-frontdoorwebapplicationfirewallpolicy,Available,AVM resource Module for Front Door Web Application Firewall (WAF) Policy,https://registry.terraform.io/modules/Azure/avm-res-network-frontdoorwebapplicationfirewallpolicy/azurerm/latest,sihbher,Gerardo Reyes,,,@Azure/avm-res-network-frontdoorwebapplicationfirewallpolicy-module-owners-tf,@Azure/avm-res-network-frontdoorwebapplicationfirewallpolicy-module-contributors-tf,2024-10
Microsoft.Network,ipGroups,IP Group,,avm-res-network-ipgroup,Available,AVM resource Module for IP Group,https://registry.terraform.io/modules/Azure/avm-res-network-ipgroup/azurerm/latest,mathewsg,Mathew George,,,@Azure/avm-res-network-ipgroup-module-owners-tf,@Azure/avm-res-network-ipgroup-module-contributors-tf,2025-03
Microsoft.Network,loadBalancers,Loadbalancer,,avm-res-network-loadbalancer,Available,AVM resource Module for Loadbalancer,https://registry.terraform.io/modules/Azure/avm-res-network-loadbalancer/azurerm/latest,donovm4,Donovan McCoy,,,@Azure/avm-res-network-loadbalancer-module-owners-tf,@Azure/avm-res-network-loadbalancer-module-contributors-tf,2024-02
Microsoft.Network,localNetworkGateways,Local Network Gateway,,avm-res-network-localnetworkgateway,Available,AVM resource Module for Local Network Gateway,https://registry.terraform.io/modules/Azure/avm-res-network-localnetworkgateway/azurerm/latest,Bhavyasree08,Bhavyasree Damarla,,,@Azure/avm-res-network-localnetworkgateway-module-owners-tf,@Azure/avm-res-network-localnetworkgateway-module-contributors-tf,2024-11
Microsoft.Network,natGateways,NAT Gateway,,avm-res-network-natgateway,Available,AVM resource Module for NAT Gateway,https://registry.terraform.io/modules/Azure/avm-res-network-natgateway/azurerm/latest,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-network-natgateway-module-owners-tf,@Azure/avm-res-network-natgateway-module-contributors-tf,2023-12
Microsoft.Network,networkInterfaces,Network Interface,NIC,avm-res-network-networkinterface,Available,AVM resource Module for Network Interface,https://registry.terraform.io/modules/Azure/avm-res-network-networkinterface/azurerm/latest,fafriha,Farouk Friha,,,@Azure/avm-res-network-networkinterface-module-owners-tf,@Azure/avm-res-network-networkinterface-module-contributors-tf,2024-11
Microsoft.Network,networkManagers,Azure Virtual Network Manager,,avm-res-network-networkmanager,Available,AVM resource Module for Azure Virtual Network Manager,https://registry.terraform.io/modules/Azure/avm-res-network-networkmanager/azurerm/latest,cshea-msft,Charles Shea,,,@Azure/avm-res-network-networkmanager-module-owners-tf,@Azure/avm-res-network-networkmanager-module-contributors-tf,2024-01
Microsoft.Network,networkSecurityGroups,Network Security Group,,avm-res-network-networksecuritygroup,Available,AVM resource Module for Network Security Group,https://registry.terraform.io/modules/Azure/avm-res-network-networksecuritygroup/azurerm/latest,maheshbenke,Mahesh Benke,,,@Azure/avm-res-network-networksecuritygroup-module-owners-tf,@Azure/avm-res-network-networksecuritygroup-module-contributors-tf,2024-02
Microsoft.Network,networkWatchers,Azure Network Watcher,,avm-res-network-networkwatcher,Available,AVM resource Module for Azure Network Watcher,https://registry.terraform.io/modules/Azure/avm-res-network-networkwatcher/azurerm/latest,terrymandin,Terry Mandin,,,@Azure/avm-res-network-networkwatcher-module-owners-tf,@Azure/avm-res-network-networkwatcher-module-contributors-tf,2024-07
Microsoft.Network,privateDnsZones,Private DNS Zone,,avm-res-network-privatednszone,Available,AVM resource Module for Private DNS Zone,https://registry.terraform.io/modules/Azure/avm-res-network-privatednszone/azurerm/latest,chianw,Chian Wong,,,@Azure/avm-res-network-privatednszone-module-owners-tf,@Azure/avm-res-network-privatednszone-module-contributors-tf,2024-03
Microsoft.Network,privateEndpoints,Private Endpoint,,avm-res-network-privateendpoint,Available,AVM resource Module for Private Endpoint,https://registry.terraform.io/modules/Azure/avm-res-network-privateendpoint/azurerm/latest,Misba-Yousuf,Misba Yousuf,,,@Azure/avm-res-network-privateendpoint-module-owners-tf,@Azure/avm-res-network-privateendpoint-module-contributors-tf,2024-09
Microsoft.Network,privateLinkServices,Private Link Service,,avm-res-network-privatelinkservice,Proposed,AVM resource Module for Private Link Service,,avivshrem,Aviv Shrem,,,@Azure/avm-res-network-privatelinkservice-module-owners-tf,@Azure/avm-res-network-privatelinkservice-module-contributors-tf,
Microsoft.Network,publicIPAddresses,Public IP Address,PIP,avm-res-network-publicipaddress,Orphaned,AVM resource Module for Public IP Address,https://registry.terraform.io/modules/Azure/avm-res-network-publicipaddress/azurerm/latest,,,,,@Azure/avm-res-network-publicipaddress-module-owners-tf,@Azure/avm-res-network-publicipaddress-module-contributors-tf,2024-02
Microsoft.Network,publicIPPrefixes,Public IP Prefix,,avm-res-network-publicipprefix,Available,AVM resource Module for Public IP Prefix,https://registry.terraform.io/modules/Azure/avm-res-network-publicipprefix/azurerm/latest,PmeshramPM,Pankaj Meshram,,,@Azure/avm-res-network-publicipprefix-module-owners-tf,@Azure/avm-res-network-publicipprefix-module-contributors-tf,2025-04
Microsoft.Network,routeTables,Route Table,UDR,avm-res-network-routetable,Available,AVM resource Module for Route Table,https://registry.terraform.io/modules/Azure/avm-res-network-routetable/azurerm/latest,adammontlake,Adam Montlake,,,@Azure/avm-res-network-routetable-module-owners-tf,@Azure/avm-res-network-routetable-module-contributors-tf,2025-04
Microsoft.Network,serviceEndpointPolicies,Service Endpoint Policies,,avm-res-network-serviceendpointpolicy,Proposed,AVM resource Module for Service Endpoint Policies,,,,,,@Azure/avm-res-network-serviceendpointpolicy-module-owners-tf,@Azure/avm-res-network-serviceendpointpolicy-module-contributors-tf,
Microsoft.Network,trafficmanagerprofiles,Traffic Manager Profile,,avm-res-network-trafficmanagerprofile,Proposed,AVM resource Module for Traffic Manager Profile,,AnubhaR94,Anubha Rana,,,@Azure/avm-res-network-trafficmanagerprofile-module-owners-tf,@Azure/avm-res-network-trafficmanagerprofile-module-contributors-tf,
Microsoft.Network,virtualNetworks,Virtual Network,VNET,avm-res-network-virtualnetwork,Available,AVM resource Module for Virtual Network,https://registry.terraform.io/modules/Azure/avm-res-network-virtualnetwork/azurerm/latest,jaredfholgate,Jared Holgate,,,@Azure/avm-res-network-virtualnetwork-module-owners-tf,@Azure/avm-res-network-virtualnetwork-module-contributors-tf,2025-07
Microsoft.OperationalInsights,workspaces,Log Analytics workspace,,avm-res-operationalinsights-workspace,Available,AVM resource Module for Log Analytics workspace,https://registry.terraform.io/modules/Azure/avm-res-operationalinsights-workspace/azurerm/latest,cshea-msft,Charles Shea,jensheerin,Jen Sheerin,@Azure/avm-res-operationalinsights-workspace-module-owners-tf,@Azure/avm-res-operationalinsights-workspace-module-contributors-tf,2024-02
Oracle.Database,autonomousDatabases,Oracle Database Autonomous,,avm-res-oracledatabase-autonomous,Proposed,AVM resource Module for Oracle Database Autonomous,,sihbher,Gerardo Reyes,,,@Azure/avm-res-oracledatabase-autonomous-module-owners-tf,@Azure/avm-res-oracledatabase-autonomous-module-contributors-tf,
Oracle.Database,cloudExadataInfrastructures,Oracle Exadata Infrastructure,,avm-res-oracledatabase-cloudexadatainfrastructure,Available,AVM resource Module for Oracle Exadata Infrastructure,https://registry.terraform.io/modules/Azure/avm-res-oracledatabase-cloudexadatainfrastructure/azurerm/latest,sihbher,Gerardo Reyes,terrymandin,Terry Mandin,@Azure/avm-res-oracledatabase-cloudexadatainfrastructure-module-owners-tf,@Azure/avm-res-oracledatabase-cloudexadatainfrastructure-module-contributors-tf,2024-09
Oracle.Database,cloudvmclusters,Oracle VM cluster,,avm-res-oracledatabase-cloudvmcluster,Available,AVM resource Module for Oracle VM cluster,https://registry.terraform.io/modules/Azure/avm-res-oracledatabase-cloudvmcluster/azurerm/latest,sihbher,Gerardo Reyes,terrymandin,Terry Mandin,@Azure/avm-res-oracledatabase-cloudvmcluster-module-owners-tf,@Azure/avm-res-oracledatabase-cloudvmcluster-module-contributors-tf,2024-09
Microsoft.Portal,dashboards,Azure Portal Dashboard,,avm-res-portal-dashboard,Available,AVM resource Module for Azure Portal Dashboard,https://registry.terraform.io/modules/Azure/avm-res-portal-dashboard/azurerm/latest,VeronicaSea,Veronica Xu,,,@Azure/avm-res-portal-dashboard-module-owners-tf,@Azure/avm-res-portal-dashboard-module-contributors-tf,2024-09
Microsoft.RecoveryServices,vaults,Recovery Services Vault,,avm-res-recoveryservices-vault,Available,AVM resource Module for Recovery Services Vault,https://registry.terraform.io/modules/Azure/avm-res-recoveryservices-vault/azurerm/latest,elsalvos,Cesar Abrego,,,@Azure/avm-res-recoveryservices-vault-module-owners-tf,@Azure/avm-res-recoveryservices-vault-module-contributors-tf,2025-01
Microsoft.RedHatOpenShift,openShiftClusters,OpenShift Cluster,,avm-res-redhatopenshift-openshiftcluster,Proposed,AVM resource Module for OpenShift Cluster,,ljtill,Lyon Till,,,@Azure/avm-res-redhatopenshift-openshiftcluster-module-owners-tf,@Azure/avm-res-redhatopenshift-openshiftcluster-module-contributors-tf,
Microsoft.Relay,namespaces,Relay Namespace,,avm-res-relay-namespace,Proposed,AVM resource Module for Relay Namespace,,sujaypillai,Sujay Pillai,,,@Azure/avm-res-relay-namespace-module-owners-tf,@Azure/avm-res-relay-namespace-module-contributors-tf,
Microsoft.ResourceGraph,queries,Resource Graph Query,,avm-res-resourcegraph-query,Available,AVM resource Module for Resource Graph Query,https://registry.terraform.io/modules/Azure/avm-res-resourcegraph-query/azurerm/latest,SJAYAP,S Jayaprakash,,,@Azure/avm-res-resourcegraph-query-module-owners-tf,@Azure/avm-res-resourcegraph-query-module-contributors-tf,2025-04
Microsoft.Resources,resourceGroups,Resource Group,RG,avm-res-resources-resourcegroup,Available,AVM resource Module for Resource Group,https://registry.terraform.io/modules/Azure/avm-res-resources-resourcegroup/azurerm/latest,Jfolberth,John Folberth,,,@Azure/avm-res-resources-resourcegroup-module-owners-tf,@Azure/avm-res-resources-resourcegroup-module-contributors-tf,2024-08
Microsoft.Search,searchServices,Search Service,,avm-res-search-searchservice,Available,AVM resource Module for Search Service,https://registry.terraform.io/modules/Azure/avm-res-search-searchservice/azurerm/latest,seekerofsai,Bhanu Neti,,,@Azure/avm-res-search-searchservice-module-owners-tf,@Azure/avm-res-search-searchservice-module-contributors-tf,2024-08
Microsoft.ServiceBus,namespaces,Service Bus Namespace,,avm-res-servicebus-namespace,Available,AVM resource Module for Service Bus Namespace,https://registry.terraform.io/modules/Azure/avm-res-servicebus-namespace/azurerm/latest,bryansan-msft,Bryan Sanchez Pernia,,,@Azure/avm-res-servicebus-namespace-module-owners-tf,@Azure/avm-res-servicebus-namespace-module-contributors-tf,2024-06
Microsoft.Sql,managedInstances,SQL Managed Instance,SQL MI,avm-res-sql-managedinstance,Available,AVM resource Module for SQL Managed Instance,https://registry.terraform.io/modules/Azure/avm-res-sql-managedinstance/azurerm/latest,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-sql-managedinstance-module-owners-tf,@Azure/avm-res-sql-managedinstance-module-contributors-tf,2024-09
Microsoft.Sql,servers,Azure SQL Server,,avm-res-sql-server,Available,AVM resource Module for Azure SQL Server,https://registry.terraform.io/modules/Azure/avm-res-sql-server/azurerm/latest,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-sql-server-module-owners-tf,@Azure/avm-res-sql-server-module-contributors-tf,2024-09
Microsoft.SqlVirtualMachine,sqlVirtualMachines,Sql Virtual Machine,SQL VM,avm-res-sqlvirtualmachine-sqlvirtualmachine,Proposed,AVM resource Module for Sql Virtual Machine,,timchapman,Tim Chapman,,,@Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine-module-owners-tf,@Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine-module-contributors-tf,
Microsoft.Storage,storageAccounts,Storage Account,,avm-res-storage-storageaccount,Available,AVM resource Module for Storage Account,https://registry.terraform.io/modules/Azure/avm-res-storage-storageaccount/azurerm/latest,chinthakaru,Chinthaka Rupasinghe,,,@Azure/avm-res-storage-storageaccount-module-owners-tf,@Azure/avm-res-storage-storageaccount-module-contributors-tf,2024-11
Microsoft.Synapse,workspaces,Synapse Workspace,,avm-res-synapse-workspace,Proposed,AVM resource Module for Synapse Workspace,,Karni-G,Karni Gupta,,,@Azure/avm-res-synapse-workspace-module-owners-tf,@Azure/avm-res-synapse-workspace-module-contributors-tf,
Microsoft.Web,connection,API Connection,,avm-res-web-connection,Proposed,AVM resource Module for API Connection,,donovm4,Donovan McCoy,,,@Azure/avm-res-web-connection-module-owners-tf,@Azure/avm-res-web-connection-module-contributors-tf,
Microsoft.Web,hostingEnvironments,App Service Environment,ASE,avm-res-web-hostingenvironment,Available,AVM resource Module for App Service Environment,https://registry.terraform.io/modules/Azure/avm-res-web-hostingenvironment/azurerm/latest,ibersanoMS,Isabelle Bersano,,,@Azure/avm-res-web-hostingenvironment-module-owners-tf,@Azure/avm-res-web-hostingenvironment-module-contributors-tf,2024-06
Microsoft.Web,serverfarms,App Service Plan,,avm-res-web-serverfarm,Available,AVM resource Module for App Service Plan,https://registry.terraform.io/modules/Azure/avm-res-web-serverfarm/azurerm/latest,ibersanoMS,Isabelle Bersano,,,@Azure/avm-res-web-serverfarm-module-owners-tf,@Azure/avm-res-web-serverfarm-module-contributors-tf,2024-08
Microsoft.Web,sites,Web/Function App,"App Service, Web Site, Logic App, Function App",avm-res-web-site,Available,AVM resource Module for Web/Function App,https://registry.terraform.io/modules/Azure/avm-res-web-site/azurerm/latest,donovm4,Donovan McCoy,,,@Azure/avm-res-web-site-module-owners-tf,@Azure/avm-res-web-site-module-contributors-tf,2024-02
Microsoft.Web,staticSites,Static Web App,,avm-res-web-staticsite,Available,AVM resource Module for Static Web App,https://registry.terraform.io/modules/Azure/avm-res-web-staticsite/azurerm/latest,donovm4,Donovan McCoy,,,@Azure/avm-res-web-staticsite-module-owners-tf,@Azure/avm-res-web-staticsite-module-contributors-tf,2024-02
