ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Microsoft.Network,networkWatchers,Azure Network Watcher,avm-res-network-networkwatcher,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-networkwatcher,https://registry.terraform.io/modules/Azure/avm-res-network-networkwatcher/azurerm/latest,46d3xgtf.res.network-networkwatcher,terrymandin,Terry Mandin,,,@Azure/avm-res-network-networkwatcher-module-owners-tf,@Azure/avm-res-network-networkwatcher-module-contributors-tf,AVM Resource Module for Azure Network Watcher,,
Microsoft.Network,privateDnsZones,Private DNS Zone,avm-res-network-privatednszone,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-privatednszone,https://registry.terraform.io/modules/Azure/avm-res-network-privatednszone/azurerm/latest,46d3xgtf.res.network-privatednszone,chianw,Chian Wong,,,@Azure/avm-res-network-privatednszone-module-owners-tf,@Azure/avm-res-network-privatednszone-module-contributors-tf,AVM Resource Module for Private DNS Zone,,2024-03
Microsoft.Network,privateEndpoints,Private Endpoint,avm-res-network-privateendpoint,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-privateendpoint,https://registry.terraform.io/modules/Azure/avm-res-network-privateendpoint/azurerm/latest,46d3xgtf.res.network-privateendpoint,Misba-Yousuf,Misba Yousuf,,,@Azure/avm-res-network-privateendpoint-module-owners-tf,@Azure/avm-res-network-privateendpoint-module-contributors-tf,AVM Resource Module for Private Endpoint,,
Microsoft.Network,publicIPAddresses,Public IP Address,avm-res-network-publicipaddress,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-publicipaddress,https://registry.terraform.io/modules/Azure/avm-res-network-publicipaddress/azurerm/latest,46d3xgtf.res.network-publicip,prjelesi,Predrag Jelesijevic,,,@Azure/avm-res-network-publicipaddress-module-owners-tf,@Azure/avm-res-network-publicipaddress-module-contributors-tf,AVM Resource Module for Public IP Address,,2024-02
Microsoft.Network,publicIPPrefixes,Public IP Prefix,avm-res-network-publicipprefix,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-publicipprefix,https://registry.terraform.io/modules/Azure/avm-res-network-publicipprefix/azurerm/latest,46d3xgtf.res.network-publicipprefix,PmeshramPM,Pankaj Meshram,,,@Azure/avm-res-network-publicipprefix-module-owners-tf,@Azure/avm-res-network-publicipprefix-module-contributors-tf,AVM Resource Module for Public IP Prefix,,
Microsoft.Network,routeTables,Route Table,avm-res-network-routetable,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-routetable,https://registry.terraform.io/modules/Azure/avm-res-network-routetable/azurerm/latest,46d3xgtf.res.network-routetable,adammontlake,Adam Montlake,,,@Azure/avm-res-network-routetable-module-owners-tf,@Azure/avm-res-network-routetable-module-contributors-tf,AVM Resource Module for Route Table,,
Microsoft.Network,trafficmanagerprofiles,Traffic Manager Profile,avm-res-network-trafficmanagerprofile,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-trafficmanagerprofile,https://registry.terraform.io/modules/Azure/avm-res-network-trafficmanagerprofile/azurerm/latest,46d3xgtf.res.tf-profile,AnubhaR94,Anubha Rana,,,@Azure/avm-res-network-trafficmanagerprofile-module-owners-tf,@Azure/avm-res-network-trafficmanagerprofile-module-contributors-tf,AVM Resource Module for Traffic Manager Profile,,
Microsoft.Network,virtualNetworks,Virtual Network,avm-res-network-virtualnetwork,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-virtualnetwork,https://registry.terraform.io/modules/Azure/avm-res-network-virtualnetwork/azurerm/latest,46d3xgtf.res.network-virtualnetwork,jaredfholgate,Jared Holgate,,,@Azure/avm-res-network-virtualnetwork-module-owners-tf,@Azure/avm-res-network-virtualnetwork-module-contributors-tf,AVM Resource Module for Virtual Network,TFVM location : https://github.com/Azure/terraform-azurerm-network,2023-10
Microsoft.Network,virtualRouters,Route Server,avm-res-network-virtualrouter,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-virtualrouter,https://registry.terraform.io/modules/Azure/avm-res-network-virtualrouter/azurerm/latest,46d3xgtf.res.network-virtualrouter,,,,,@Azure/avm-res-network-virtualrouter-module-owners-tf,@Azure/avm-res-network-virtualrouter-module-contributors-tf,AVM Resource Module for Route Server,,
Microsoft.OperationalInsights,workspaces,Log Analytics workspace,avm-res-operationalinsights-workspace,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-operationalinsights-workspace,https://registry.terraform.io/modules/Azure/avm-res-operationalinsights-workspace/azurerm/latest,46d3xgtf.res.operationalinsights-workspace,cshea-msft,Charles Shea,jensheerin,Jen Sheerin,@Azure/avm-res-operationalinsights-workspace-module-owners-tf,@Azure/avm-res-operationalinsights-workspace-module-contributors-tf,AVM Resource Module for Log Analytics workspace,,2024-01
Microsoft.Portal,dashboards,Azure Portal Dashboard,avm-res-portal-dashboard,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-portal-dashboard,https://registry.terraform.io/modules/Azure/avm-res-portal-dashboard/azurerm/latest,46d3xgtf.res.portaldashboard,azure-lm,Lucas McDaniel,,,@Azure/avm-res-portal-dashboard-module-owners-tf,@Azure/avm-res-portal-dashboard-module-contributors-tf,AVM Resource Module for Azure Portal Dashboard,,
Microsoft.Purview,accounts,Purview Account,avm-res-purview-account,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-purview-account,https://registry.terraform.io/modules/Azure/avm-res-purview-account/azurerm/latest,46d3xgtf.res.purview-account,leonid-klatt,Leonid Klatt,,,@Azure/avm-res-purview-account-module-owners-tf,@Azure/avm-res-purview-account-module-contributors-tf,AVM resource module for Purview Account,,
Microsoft.RecoveryServices,vaults,Recovery Services Vault,avm-res-recoveryservices-vault,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-recoveryservices-vault,https://registry.terraform.io/modules/Azure/avm-res-recoveryservices-vault/azurerm/latest,46d3xgtf.res.recoveryservices-vault,elsalvos,Cesar Abrego,,,@Azure/avm-res-recoveryservices-vault-module-owners-tf,@Azure/avm-res-recoveryservices-vault-module-contributors-tf,AVM Resource module for Recovery Services Vaults,,
Microsoft.Resources,resourceGroups,Resource Group,avm-res-resources-resourcegroup,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-resources-resourcegroup,https://registry.terraform.io/modules/Azure/avm-res-resources-resourcegroup/azurerm/latest,46d3xgtf.res.resources-resourcegroup,Jfolberth,John Folberth,,,@Azure/avm-res-resources-resourcegroup-module-owners-tf,@Azure/avm-res-resources-resourcegroup-module-contributors-tf,AVM Resource Module for Resource Group,,
Microsoft.Search,searchServices,Search Service,avm-res-search-searchservice,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-search-searchservice,https://registry.terraform.io/modules/Azure/avm-res-search-searchservice/azurerm/latest,46d3xgtf.res.search-searchservice,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-search-searchservice-module-owners-tf,@Azure/avm-res-search-searchservice-module-contributors-tf,AVM Resource module for Search service ,,
Microsoft.Security,pricings,Microsoft Defender for Cloud Subscription Pricing,avm-res-security-pricing,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-security-pricing,https://registry.terraform.io/modules/Azure/avm-res-security-pricing/azurerm/latest,46d3xgtf.res.security-pricing,cshea-msft,Charles Shea,,,@Azure/avm-res-security-pricing-module-owners-tf,@Azure/avm-res-security-pricing-module-contributors-tf,AVM Resource module for MS defender Cloud subcription pricing,,
Microsoft.ServiceBus,namespaces,Service Bus Namespace,avm-res-servicebus-namespace,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-servicebus-namespace,https://registry.terraform.io/modules/Azure/avm-res-servicebus-namespace/azurerm/latest,46d3xgtf.res.servicebus-namespace,bryansan-msft,Bryan Sanchez Pernia,,,@Azure/avm-res-servicebus-namespace-module-owners-tf,@Azure/avm-res-servicebus-namespace-module-contributors-tf,AVM Resource module for Service Bus Namespace,,2024-04
Microsoft.ServiceNetworking,trafficControllers,Application Gateway for Containers (Traffic Controller),avm-res-servicenetworking-trafficcontroller,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-servicenetworking-trafficcontroller,https://registry.terraform.io/modules/Azure/avm-res-servicenetworking-trafficcontroller/azurerm/latest,46d3xgtf.res.trafficcontroller,mofaizal,Mohamed Faizal,,,@Azure/avm-res-servicenetworking-trafficcontroller-module-owners-tf,@Azure/avm-res-servicenetworking-trafficcontroller-module-contributors-tf,AVM Resource Module for Application Gateway for Containers (Traffic Controller),,
Microsoft.Sql,InstancePools,Instance Pools,avm-res-sql-instancepool,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-instancepool,https://registry.terraform.io/modules/Azure/avm-res-sql-instancepool/azurerm/latest,46d3xgtf.res.sql-instancepool,yashints,Yas Adel Mehraban,,,@Azure/avm-res-sql-instancepool-module-owners-tf,@Azure/avm-res-sql-instancepool-module-contributors-tf,AVM Resource module for Sql Instance Pools,,
Microsoft.Sql,managedInstances,SQL Managed Instance,avm-res-sql-managedinstance,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-managedinstance,https://registry.terraform.io/modules/Azure/avm-res-sql-managedinstance/azurerm/latest,46d3xgtf.res.sql-managedinstance,timchapman,Tim Chapman,,,@Azure/avm-res-sql-managedinstance-module-owners-tf,@Azure/avm-res-sql-managedinstance-module-contributors-tf,AVM Resource Module for SQL Managed Instance,,
Microsoft.Sql,servers,Azure SQL Server,avm-res-sql-server,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-server,https://registry.terraform.io/modules/Azure/avm-res-sql-server/azurerm/latest,46d3xgtf.res.sql-server,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-sql-server-module-owners-tf,@Azure/avm-res-sql-server-module-contributors-tf,AVM Resource Module for Azure SQL Server,,
Microsoft.SqlVirtualMachine,sqlVirtualMachines,Sql Virtual Machine,avm-res-sqlvirtualmachine-sqlvirtualmachine,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-sqlvirtualmachine-sqlvirtualmachine,https://registry.terraform.io/modules/Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine/azurerm/latest,46d3xgtf.res.sqlvirtualmachine-sqlvirtualmachine,timchapman,Tim Chapman,,,@Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine-module-owners-tf,@Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine-module-contributors-tf,AVM Resource Module for Sql Virtual Machine,,
Microsoft.Storage,storageAccounts,Storage Account,avm-res-storage-storageaccount,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-storage-storageaccount,https://registry.terraform.io/modules/Azure/avm-res-storage-storageaccount/azurerm/latest,46d3xgtf.res.storage-storageaccount,chinthakaru,Chinthaka Rupasinghe,,,@Azure/avm-res-storage-storageaccount-module-owners-tf,@Azure/avm-res-storage-storageaccount-module-contributors-tf,AVM Resource Module for Storage Account,,2024-02
Microsoft.Synapse,workspaces,Synapse Workspace,avm-res-synapse-workspace,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-synapse-workspace,https://registry.terraform.io/modules/Azure/avm-res-synapse-workspace/azurerm/latest,46d3xgtf.res.synapse-workspace,Karni-G,Karni Gupta,,,@Azure/avm-res-synapse-workspace-module-owners-tf,@Azure/avm-res-synapse-workspace-module-contributors-tf,AVM Resource module for Synapse Workspace ,,
Microsoft.Web,hostingEnvironments,App Service Environment,avm-res-web-hostingenvironment,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-web-hostingenvironment,https://registry.terraform.io/modules/Azure/avm-res-web-hostingenvironment/azurerm/latest,46d3xgtf.res.web-hostingenvironment,jgardner04,Jonathan Gardner,,,@Azure/avm-res-web-hostingenvironment-module-owners-tf,@Azure/avm-res-web-hostingenvironment-module-contributors-tf,AVM Resource Module for App Service Environment,,
Microsoft.Web,serverfarms,App Service Plan,avm-res-web-serverfarm,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-web-serverfarm,https://registry.terraform.io/modules/Azure/avm-res-web-serverfarm/azurerm/latest,46d3xgtf.res.web-serverfarm,jgardner04,Jonathan Gardner,,,@Azure/avm-res-web-serverfarm-module-owners-tf,@Azure/avm-res-web-serverfarm-module-contributors-tf,AVM Resource Module for App Service Plan,,
Microsoft.Web,sites,Web/Function App,avm-res-web-site,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-web-site,https://registry.terraform.io/modules/Azure/avm-res-web-site/azurerm/latest,46d3xgtf.res.web-site,donovm4,Donovan McCoy,,,@Azure/avm-res-web-site-module-owners-tf,@Azure/avm-res-web-site-module-contributors-tf,AVM Resource Module for Web/Function App,,2024-02
Microsoft.Web,staticSites,Static Web App,avm-res-web-staticsite,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-web-staticsite,https://registry.terraform.io/modules/Azure/avm-res-web-staticsite/azurerm/latest,46d3xgtf.res.web-staticsite,donovm4,Donovan McCoy,,,@Azure/avm-res-web-staticsite-module-owners-tf,@Azure/avm-res-web-staticsite-module-contributors-tf,AVM Resource Module for Static Web App,,2024-02
