ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Microsoft.Insights,dataCollectionRuleAssociations,Data Collection Rule,avm-res-insights-datacollectionrule,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-insights-datacollectionrule,https://registry.terraform.io/modules/Azure/avm-res-insights-datacollectionrule/azurerm/latest,46d3xgtf.res.insights-datacollectionrule,,,,,@Azure/avm-res-insights-datacollectionrule-module-owners-tf,@Azure/avm-res-insights-datacollectionrule-module-contributors-tf,AVM Resource Module for Data Collection Rule,,
Microsoft.Insights,logProfiles,Log profile,avm-res-insights-logprofile,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-insights-logprofile,https://registry.terraform.io/modules/Azure/avm-res-insights-logprofile/azurerm/latest,46d3xgtf.res.insight-logprofile,sharmilamusunuru,Sharmila Musunuru,,,@Azure/avm-res-insights-logprofile-module-owners-tf,@Azure/avm-res-insights-logprofile-module-contributors-tf,AVM Resource Module for Log profile,,
Microsoft.Insights,metricAlerts,Metric Alert,avm-res-insights-metricalert,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-insights-metricalert,https://registry.terraform.io/modules/Azure/avm-res-insights-metricalert/azurerm/latest,46d3xgtf.res.insights-metricalert,arjenhuitema,Arjen Huitema,,,@Azure/avm-res-insights-metricalert-module-owners-tf,@Azure/avm-res-insights-metricalert-module-contributors-tf,AVM Resource Module for Metric Alert,,
Microsoft.Insights,privateLinkScopes,Azure Monitor Private Link Scope,avm-res-insights-privatelinkscope,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-insights-privatelinkscope,https://registry.terraform.io/modules/Azure/avm-res-insights-privatelinkscope/azurerm/latest,46d3xgtf.res.insights-privatelinkscope,,,,,@Azure/avm-res-insights-privatelinkscope-module-owners-tf,@Azure/avm-res-insights-privatelinkscope-module-contributors-tf,AVM Resource Module for Azure Monitor Private Link Scope,,
Microsoft.Insights,scheduledQueryRules,Scheduled Query Rule,avm-res-insights-schedulequeryrule,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-insights-schedulequeryrule,https://registry.terraform.io/modules/Azure/avm-res-insights-schedulequeryrule/azurerm/latest,46d3xgtf.res.insights-scheduledqueryrule,bzabber,Bryan Zabchuk,,,@Azure/avm-res-insights-schedulequeryrule-module-owners-tf,@Azure/avm-res-insights-schedulequeryrule-module-contributors-tf,AVM Resource Module for Scheduled Query Rule,,
Microsoft.KeyVault,vaults,Key Vault,avm-res-keyvault-vault,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-keyvault-vault,https://registry.terraform.io/modules/Azure/avm-res-keyvault-vault/azurerm/latest,46d3xgtf.res.keyvault-vault,matt-FFFFFF,Matt White,,,@Azure/avm-res-keyvault-vault-module-owners-tf,@Azure/avm-res-keyvault-vault-module-contributors-tf,AVM Resource Module for Key Vault,,2023-09
Microsoft.Kusto,clusters,Kusto Clusters,avm-res-kusto-cluster,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-kusto-cluster,https://registry.terraform.io/modules/Azure/avm-res-kusto-cluster/azurerm/latest,46d3xgtf.res.kusto-cluster,LaurentLesle,Laurent Lesle,,,@Azure/avm-res-kusto-cluster-module-owners-tf,@Azure/avm-res-kusto-cluster-module-contributors-tf,AVM Resource module for Kusto Clusters,,2024-04
Microsoft.LoadTestService,loadTests,Load Testing Service,avm-res-loadtestservice-loadtest,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-loadtestservice-loadtest,https://registry.terraform.io/modules/Azure/avm-res-loadtestservice-loadtest/azurerm/latest,46d3xgtf.res.loadtestservice-loadtest,LaurentLesle,Laurent Lesle,,,@Azure/avm-res-loadtestservice-loadtest-module-owners-tf,@Azure/avm-res-loadtestservice-loadtest-module-contributors-tf,AVM Resource Module for Load Testing Service,,
Microsoft.Logic,workflows,Logic Apps (Workflow),avm-res-logic-workflow,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-logic-workflow,https://registry.terraform.io/modules/Azure/avm-res-logic-workflow/azurerm/latest,46d3xgtf.res.logic-workflow,bakrish,Bala Krishnamoorthy,,,@Azure/avm-res-logic-workflow-module-owners-tf,@Azure/avm-res-logic-workflow-module-contributors-tf,AVM Resource module for Logic Workflow,,2024-06
Microsoft.MachineLearningServices,workspaces,Machine Learning Services Workspace,avm-res-machinelearningservices-workspace,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-machinelearningservices-workspace,https://registry.terraform.io/modules/Azure/avm-res-machinelearningservices-workspace/azurerm/latest,46d3xgtf.res.machinelearningservices-workspace,Nepomuceno,Gabriel Monteiro Nepomuceno,,,@Azure/avm-res-machinelearningservices-workspace-module-owners-tf,@Azure/avm-res-machinelearningservices-workspace-module-contributors-tf,AVM Resource Module for Machine Learning Services Workspace,,
Microsoft.MachineLearningServices,workspaces,Machine Learning Services Workspace,avm-res-machinelearningservices-workspace,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-machinelearningservices-workspace,https://registry.terraform.io/modules/Azure/avm-res-machinelearningservices-workspace/azurerm/latest,46d3xgtf.res.machinelearningservices-workspace,,,,,@Azure/avm-res-machinelearningservices-workspace-module-owners-tf,@Azure/avm-res-machinelearningservices-workspace-module-contributors-tf,AVM Resource Module for Machine Learning Services Workspace,,
Microsoft.Maintenance,maintenanceConfigurations,Maintenance Configuration,avm-res-maintenance-maintenanceconfiguration,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-maintenance-maintenanceconfiguration,https://registry.terraform.io/modules/Azure/avm-res-maintenance-maintenanceconfiguration/azurerm/latest,46d3xgtf.res.maintenance-maintenanceconfiguration,,,,,@Azure/avm-res-maintenance-maintenanceconfiguration-module-owners-tf,@Azure/avm-res-maintenance-maintenanceconfiguration-module-contributors-tf,AVM Resource Module for Maintenance Configuration,,
Microsoft.ManagedIdentity,userAssignedIdentities,User Assigned Identity,avm-res-managedidentity-userassignedidentity,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-managedidentity-userassignedidentity,https://registry.terraform.io/modules/Azure/avm-res-managedidentity-userassignedidentity/azurerm/latest,46d3xgtf.res.managedidentity-userassignedidentity,Jfolberth,John Folberth,,,@Azure/avm-res-managedidentity-userassignedidentity-module-owners-tf,@Azure/avm-res-managedidentity-userassignedidentity-module-contributors-tf,AVM Resource Module for User Assigned Identity,,2024-03
Microsoft.ManagedServices,registrationDefinitions,Registration Definition (Lighthouse),avm-res-managedservices-registrationdefinition,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-managedservices-registrationdefinition,https://registry.terraform.io/modules/Azure/avm-res-managedservices-registrationdefinition/azurerm/latest,46d3xgtf.res.managedservices-registrationdefinition,,,,,@Azure/avm-res-managedservices-registrationdefinition-module-owners-tf,@Azure/avm-res-managedservices-registrationdefinition-module-contributors-tf,AVM Resource Module for Registration Definition (Lighthouse),,
Microsoft.Management,managementGroups,Management Group,avm-res-management-managementgroup,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-management-managementgroup,https://registry.terraform.io/modules/Azure/avm-res-management-managementgroup/azurerm/latest,46d3xgtf.res.management-managementgroup,,,,,@Azure/avm-res-management-managementgroup-module-owners-tf,@Azure/avm-res-management-managementgroup-module-contributors-tf,AVM Resource Module for Management Group,,
Microsoft.NetApp,netAppAccounts,Azure NetApp File,avm-res-netapp-netappaccount,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-netapp-netappaccount,https://registry.terraform.io/modules/Azure/avm-res-netapp-netappaccount/azurerm/latest,46d3xgtf.res.netapp-netappaccount,,,,,@Azure/avm-res-netapp-netappaccount-module-owners-tf,@Azure/avm-res-netapp-netappaccount-module-contributors-tf,AVM Resource Module for Azure NetApp File,,
Microsoft.Network,applicationGateways,Application Gateway,avm-res-network-applicationgateway,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-applicationgateway,https://registry.terraform.io/modules/Azure/avm-res-network-applicationgateway/azurerm/latest,46d3xgtf.res.network-applicationgateway,mofaizal,Mohamed Faizal,,,@Azure/avm-res-network-applicationgateway-module-owners-tf,@Azure/avm-res-network-applicationgateway-module-contributors-tf,AVM Resource Module for Application Gateway,,
Microsoft.Network,ApplicationGatewayWebApplicationFirewallPolicies,Application Gateway Web Application Firewall (WAF) Policy,avm-res-network-applicationgatewaywebapplicationfirewallpolicy,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-applicationgatewaywebapplicationfirewallpolicy,https://registry.terraform.io/modules/Azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy/azurerm/latest,46d3xgtf.res.network-appgwwebappfirewallpolicy,,,,,@Azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-owners-tf,@Azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-contributors-tf,AVM Resource Module for Application Gateway Web Application Firewall (WAF) Policy,,
Microsoft.Network,applicationSecurityGroups,Application Security Group (ASG),avm-res-network-applicationsecuritygroup,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-applicationsecuritygroup,https://registry.terraform.io/modules/Azure/avm-res-network-applicationsecuritygroup/azurerm/latest,46d3xgtf.res.network-asg,herms14,Hermes Miraflor,,,@Azure/avm-res-network-applicationsecuritygroup-module-owners-tf,@Azure/avm-res-network-applicationsecuritygroup-module-contributors-tf,AVM Resource Module for Application Security Group (ASG),,
Microsoft.Network,azureFirewalls,Azure Firewall,avm-res-network-azurefirewall,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-azurefirewall,https://registry.terraform.io/modules/Azure/avm-res-network-azurefirewall/azurerm/latest,46d3xgtf.res.network-azurefirewall,cshea-msft,Charles Shea,,,@Azure/avm-res-network-azurefirewall-module-owners-tf,@Azure/avm-res-network-azurefirewall-module-contributors-tf,AVM Resource Module for Azure Firewall,,2024-01
Microsoft.Network,bastionHosts,Bastion Host,avm-res-network-bastionhost,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-bastionhost,https://registry.terraform.io/modules/Azure/avm-res-network-bastionhost/azurerm/latest,46d3xgtf.res.network-bastionHosts,maayanlux,Maayan Luxemburg,,,@Azure/avm-res-network-bastionhost-module-owners-tf,@Azure/avm-res-network-bastionhost-module-contributors-tf,AVM Resource Module for Bastion Host,,2024-02
Microsoft.Network,connections,Virtual Network Gateway Connection,avm-res-network-connection,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-connection,https://registry.terraform.io/modules/Azure/avm-res-network-connection/azurerm/latest,46d3xgtf.res.network-connection,,,,,@Azure/avm-res-network-connection-module-owners-tf,@Azure/avm-res-network-connection-module-contributors-tf,AVM Resource Module for Virtual Network Gateway Connection,,
Microsoft.Network,ddosProtectionPlans,DDoS Protection,avm-res-network-ddosprotectionplan,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-ddosprotectionplan,https://registry.terraform.io/modules/Azure/avm-res-network-ddosprotectionplan/azurerm/latest,46d3xgtf.res.network-ddosprotectionplan,sitarant,Simona Tarantola,jtracey93,Jack Tracey,@Azure/avm-res-network-ddosprotectionplan-module-owners-tf,@Azure/avm-res-network-ddosprotectionplan-module-contributors-tf,AVM Resource Module for DDoS Protection,,2023-11
Microsoft.Network,dnsForwardingRulesets,DNS Forwarding Ruleset,avm-res-network-dnsforwardingruleset,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-dnsforwardingruleset,https://registry.terraform.io/modules/Azure/avm-res-network-dnsforwardingruleset/azurerm/latest,46d3xgtf.res.network-dnsforwardingruleset,,,,,@Azure/avm-res-network-dnsforwardingruleset-module-owners-tf,@Azure/avm-res-network-dnsforwardingruleset-module-contributors-tf,AVM Resource Module for DNS Forwarding Ruleset,,
Microsoft.Network,dnsResolvers,DNS Resolver,avm-res-network-dnsresolver,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-dnsresolver,https://registry.terraform.io/modules/Azure/avm-res-network-dnsresolver/azurerm/latest,46d3xgtf.res.network-dnsresolver,humanascode,Itamar Hirosh,,,@Azure/avm-res-network-dnsresolver-module-owners-tf,@Azure/avm-res-network-dnsresolver-module-contributors-tf,AVM Resource Module for DNS Resolver,,2024-05
Microsoft.Network,dnsZones,Public DNS Zone,avm-res-network-dnszone,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-dnszone,https://registry.terraform.io/modules/Azure/avm-res-network-dnszone/azurerm/latest,46d3xgtf.res.network-dnszone,,,,,@Azure/avm-res-network-dnszone-module-owners-tf,@Azure/avm-res-network-dnszone-module-contributors-tf,AVM Resource Module for Public DNS Zone,,
Microsoft.Network,expressRouteCircuits,ExpressRoute Circuit,avm-res-network-expressroutecircuit,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-expressroutecircuit,https://registry.terraform.io/modules/Azure/avm-res-network-expressroutecircuit/azurerm/latest,46d3xgtf.res.network-expressroutecircuit,khushal08,Khush Kaviraj,,,@Azure/avm-res-network-expressroutecircuit-module-owners-tf,@Azure/avm-res-network-expressroutecircuit-module-contributors-tf,AVM Resource Module for ExpressRoute Circuit,,
Microsoft.Network,firewallPolicies,Azure Firewall Policy,avm-res-network-firewallpolicy,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-firewallpolicy,https://registry.terraform.io/modules/Azure/avm-res-network-firewallpolicy/azurerm/latest,46d3xgtf.res.network-firewallpolicy,cshea-msft,Charles Shea,,,@Azure/avm-res-network-firewallpolicy-module-owners-tf,@Azure/avm-res-network-firewallpolicy-module-contributors-tf,AVM Resource Module for Azure Firewall Policy,,2024-01
Microsoft.Network,frontdoorOperationResults,Azure Front Door,avm-res-network-frontdoor,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-frontdoor,https://registry.terraform.io/modules/Azure/avm-res-network-frontdoor/azurerm/latest,46d3xgtf.res.network-frontdoor,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-network-frontdoor-module-owners-tf,@Azure/avm-res-network-frontdoor-module-contributors-tf,AVM Resource Module for Azure Front Door,,
Microsoft.Network,frontDoorWebApplicationFirewallPolicies,Front Door Web Application Firewall (WAF) Policy,avm-res-network-frontdoorwebapplicationfirewallpolicy,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-frontdoorwebapplicationfirewallpolicy,https://registry.terraform.io/modules/Azure/avm-res-network-frontdoorwebapplicationfirewallpolicy/azurerm/latest,46d3xgtf.res.network-frontdoorwebafirewallpolicy,,,,,@Azure/avm-res-network-frontdoorwebapplicationfirewallpolicy-module-owners-tf,@Azure/avm-res-network-frontdoorwebapplicationfirewallpolicy-module-contributors-tf,AVM Resource Module for Front Door Web Application Firewall (WAF) Policy,,
Microsoft.Network,ipGroups,IP Group,avm-res-network-ipgroup,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-ipgroup,https://registry.terraform.io/modules/Azure/avm-res-network-ipgroup/azurerm/latest,46d3xgtf.res.network-ipgroup,,,,,@Azure/avm-res-network-ipgroup-module-owners-tf,@Azure/avm-res-network-ipgroup-module-contributors-tf,AVM Resource Module for IP Group,,
Microsoft.Network,loadBalancers,Loadbalancer,avm-res-network-loadbalancer,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-loadbalancer,https://registry.terraform.io/modules/Azure/avm-res-network-loadbalancer/azurerm/latest,46d3xgtf.res.network-loadbalancer,donovm4,Donovan McCoy,,,@Azure/avm-res-network-loadbalancer-module-owners-tf,@Azure/avm-res-network-loadbalancer-module-contributors-tf,AVM Resource Module for Loadbalancer,TFVM location: https://github.com/Azure/terraform-azurerm-loadbalancer,2023-11
Microsoft.Network,localNetworkGateways,Local Network Gateway,avm-res-network-localnetworkgateway,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-localnetworkgateway,https://registry.terraform.io/modules/Azure/avm-res-network-localnetworkgateway/azurerm/latest,46d3xgtf.res.network-localnetworkgateway,,,,,@Azure/avm-res-network-localnetworkgateway-module-owners-tf,@Azure/avm-res-network-localnetworkgateway-module-contributors-tf,AVM Resource Module for Local Network Gateway,,
Microsoft.Network,natGateways,NAT Gateway,avm-res-network-natgateway,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-natgateway,https://registry.terraform.io/modules/Azure/avm-res-network-natgateway/azurerm/latest,46d3xgtf.res.network-natgateway,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-network-natgateway-module-owners-tf,@Azure/avm-res-network-natgateway-module-contributors-tf,AVM Resource Module for NAT Gateway,,2023-12
Microsoft.Network,networkInterfaces,Network Interface,avm-res-network-networkinterface,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-networkinterface,https://registry.terraform.io/modules/Azure/avm-res-network-networkinterface/azurerm/latest,46d3xgtf.res.network-networkinterface,fafriha,Farouk Friha,,,@Azure/avm-res-network-networkinterface-module-owners-tf,@Azure/avm-res-network-networkinterface-module-contributors-tf,AVM Resource Module for Network Interface,,
Microsoft.Network,networkManagers,Azure Virtual Network Manager,avm-res-network-networkmanager,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-networkmanager,https://registry.terraform.io/modules/Azure/avm-res-network-networkmanager/azurerm/latest,46d3xgtf.res.network-networkmanager,cshea-msft,Charles Shea,,,@Azure/avm-res-network-networkmanager-module-owners-tf,@Azure/avm-res-network-networkmanager-module-contributors-tf,AVM Resource Module for Azure Virtual Network Manager,,2024-01
Microsoft.Network,networkSecurityGroups,Network Security Group,avm-res-network-networksecuritygroup,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-networksecuritygroup,https://registry.terraform.io/modules/Azure/avm-res-network-networksecuritygroup/azurerm/latest,46d3xgtf.res.network-nsg,maheshbenke,Mahesh Benke,,,@Azure/avm-res-network-networksecuritygroup-module-owners-tf,@Azure/avm-res-network-networksecuritygroup-module-contributors-tf,AVM Resource Module for Network Security Group,,2024-02
Microsoft.Network,networkWatchers,Azure Network Watcher,avm-res-network-networkwatcher,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-networkwatcher,https://registry.terraform.io/modules/Azure/avm-res-network-networkwatcher/azurerm/latest,46d3xgtf.res.network-networkwatcher,terrymandin,Terry Mandin,,,@Azure/avm-res-network-networkwatcher-module-owners-tf,@Azure/avm-res-network-networkwatcher-module-contributors-tf,AVM Resource Module for Azure Network Watcher,,
Microsoft.Network,privateDnsZones,Private DNS Zone,avm-res-network-privatednszone,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-privatednszone,https://registry.terraform.io/modules/Azure/avm-res-network-privatednszone/azurerm/latest,46d3xgtf.res.network-privatednszone,chianw,Chian Wong,,,@Azure/avm-res-network-privatednszone-module-owners-tf,@Azure/avm-res-network-privatednszone-module-contributors-tf,AVM Resource Module for Private DNS Zone,,2024-03
Microsoft.Network,privateEndpoints,Private Endpoint,avm-res-network-privateendpoint,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-privateendpoint,https://registry.terraform.io/modules/Azure/avm-res-network-privateendpoint/azurerm/latest,46d3xgtf.res.network-privateendpoint,Misba-Yousuf,Misba Yousuf,,,@Azure/avm-res-network-privateendpoint-module-owners-tf,@Azure/avm-res-network-privateendpoint-module-contributors-tf,AVM Resource Module for Private Endpoint,,
Microsoft.Network,privateLinkServices,Private Link Service,avm-res-network-privatelinkservice,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-privatelinkservice,https://registry.terraform.io/modules/Azure/avm-res-network-privatelinkservice/azurerm/latest,46d3xgtf.res.network-privatelinkservice,,,,,@Azure/avm-res-network-privatelinkservice-module-owners-tf,@Azure/avm-res-network-privatelinkservice-module-contributors-tf,AVM Resource Module for Private Link Service,,
Microsoft.Network,publicIPAddresses,Public IP Address,avm-res-network-publicipaddress,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-publicipaddress,https://registry.terraform.io/modules/Azure/avm-res-network-publicipaddress/azurerm/latest,46d3xgtf.res.network-publicip,prjelesi,Predrag Jelesijevic,,,@Azure/avm-res-network-publicipaddress-module-owners-tf,@Azure/avm-res-network-publicipaddress-module-contributors-tf,AVM Resource Module for Public IP Address,,2024-02
Microsoft.Network,publicIPPrefixes,Public IP Prefix,avm-res-network-publicipprefix,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-publicipprefix,https://registry.terraform.io/modules/Azure/avm-res-network-publicipprefix/azurerm/latest,46d3xgtf.res.network-publicipprefix,PmeshramPM,Pankaj Meshram,,,@Azure/avm-res-network-publicipprefix-module-owners-tf,@Azure/avm-res-network-publicipprefix-module-contributors-tf,AVM Resource Module for Public IP Prefix,,
Microsoft.Network,routeTables,Route Table,avm-res-network-routetable,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-routetable,https://registry.terraform.io/modules/Azure/avm-res-network-routetable/azurerm/latest,46d3xgtf.res.network-routetable,adammontlake,Adam Montlake,,,@Azure/avm-res-network-routetable-module-owners-tf,@Azure/avm-res-network-routetable-module-contributors-tf,AVM Resource Module for Route Table,,2024-05
Microsoft.Network,serviceEndpointPolicies,Service Endpoint Policy,avm-res-network-serviceendpointpolicy,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-serviceendpointpolicy,https://registry.terraform.io/modules/Azure/avm-res-network-serviceendpointpolicy/azurerm/latest,46d3xgtf.res.network-serviceendpointpolicy,,,,,@Azure/avm-res-network-serviceendpointpolicy-module-owners-tf,@Azure/avm-res-network-serviceendpointpolicy-module-contributors-tf,AVM Resource Module for Service Endpoint Policy,,
Microsoft.Network,trafficmanagerprofiles,Traffic Manager Profile,avm-res-network-trafficmanagerprofile,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-trafficmanagerprofile,https://registry.terraform.io/modules/Azure/avm-res-network-trafficmanagerprofile/azurerm/latest,46d3xgtf.res.tf-profile,AnubhaR94,Anubha Rana,,,@Azure/avm-res-network-trafficmanagerprofile-module-owners-tf,@Azure/avm-res-network-trafficmanagerprofile-module-contributors-tf,AVM Resource Module for Traffic Manager Profile,,
Microsoft.Network,virtualNetworks,Virtual Network,avm-res-network-virtualnetwork,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-virtualnetwork,https://registry.terraform.io/modules/Azure/avm-res-network-virtualnetwork/azurerm/latest,46d3xgtf.res.network-virtualnetwork,jaredfholgate,Jared Holgate,,,@Azure/avm-res-network-virtualnetwork-module-owners-tf,@Azure/avm-res-network-virtualnetwork-module-contributors-tf,AVM Resource Module for Virtual Network,TFVM location : https://github.com/Azure/terraform-azurerm-network,2023-10
Microsoft.Network,virtualNetworkGateways,Virtual Network Gateway,avm-res-network-virtualnetworkgateway,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-virtualnetworkgateway,https://registry.terraform.io/modules/Azure/avm-res-network-virtualnetworkgateway/azurerm/latest,46d3xgtf.res.network-virtualnetworkgateway,,,,,@Azure/avm-res-network-virtualnetworkgateway-module-owners-tf,@Azure/avm-res-network-virtualnetworkgateway-module-contributors-tf,AVM Resource Module for Virtual Network Gateway,,
Microsoft.Network,virtualRouters,Route Server,avm-res-network-virtualrouter,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-virtualrouter,https://registry.terraform.io/modules/Azure/avm-res-network-virtualrouter/azurerm/latest,46d3xgtf.res.network-virtualrouter,,,,,@Azure/avm-res-network-virtualrouter-module-owners-tf,@Azure/avm-res-network-virtualrouter-module-contributors-tf,AVM Resource Module for Route Server,,
Microsoft.OperationalInsights,workspaces,Log Analytics workspace,avm-res-operationalinsights-workspace,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-operationalinsights-workspace,https://registry.terraform.io/modules/Azure/avm-res-operationalinsights-workspace/azurerm/latest,46d3xgtf.res.operationalinsights-workspace,cshea-msft,Charles Shea,jensheerin,Jen Sheerin,@Azure/avm-res-operationalinsights-workspace-module-owners-tf,@Azure/avm-res-operationalinsights-workspace-module-contributors-tf,AVM Resource Module for Log Analytics workspace,,2024-01
Microsoft.OperationsManagement,solutions,Operations Management Solution,avm-res-operationsmanagement-solution,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-operationsmanagement-solution,https://registry.terraform.io/modules/Azure/avm-res-operationsmanagement-solution/azurerm/latest,46d3xgtf.res.operationsmanagement-solution,,,,,@Azure/avm-res-operationsmanagement-solution-module-owners-tf,@Azure/avm-res-operationsmanagement-solution-module-contributors-tf,AVM Resource Module for Operations Management Solution,,
Microsoft.Portal,dashboards,Azure Portal Dashboard,avm-res-portal-dashboard,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-portal-dashboard,https://registry.terraform.io/modules/Azure/avm-res-portal-dashboard/azurerm/latest,46d3xgtf.res.portaldashboard,azure-lm,Lucas McDaniel,,,@Azure/avm-res-portal-dashboard-module-owners-tf,@Azure/avm-res-portal-dashboard-module-contributors-tf,AVM Resource Module for Azure Portal Dashboard,,
Microsoft.PowerBIDedicated,capacities,Power BI Dedicated Capacity,avm-res-powerbidedicated-capacity,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-powerbidedicated-capacity,https://registry.terraform.io/modules/Azure/avm-res-powerbidedicated-capacity/azurerm/latest,46d3xgtf.res.powerbidedicated-capacity,,,,,@Azure/avm-res-powerbidedicated-capacity-module-owners-tf,@Azure/avm-res-powerbidedicated-capacity-module-contributors-tf,AVM Resource Module for Power BI Dedicated Capacity,,
Microsoft.Purview,accounts,Purview Account,avm-res-purview-account,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-purview-account,https://registry.terraform.io/modules/Azure/avm-res-purview-account/azurerm/latest,46d3xgtf.res.purview-account,leonid-klatt,Leonid Klatt,,,@Azure/avm-res-purview-account-module-owners-tf,@Azure/avm-res-purview-account-module-contributors-tf,AVM resource module for Purview Account,,
Microsoft.RecoveryServices,vaults,Recovery Services Vault,avm-res-recoveryservices-vault,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-recoveryservices-vault,https://registry.terraform.io/modules/Azure/avm-res-recoveryservices-vault/azurerm/latest,46d3xgtf.res.recoveryservices-vault,elsalvos,Cesar Abrego,,,@Azure/avm-res-recoveryservices-vault-module-owners-tf,@Azure/avm-res-recoveryservices-vault-module-contributors-tf,AVM Resource module for Recovery Services Vaults,,
Microsoft.Relay,namespaces,Relay Namespace,avm-res-relay-namespace,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-relay-namespace,https://registry.terraform.io/modules/Azure/avm-res-relay-namespace/azurerm/latest,46d3xgtf.res.relay-namespace,,,,,@Azure/avm-res-relay-namespace-module-owners-tf,@Azure/avm-res-relay-namespace-module-contributors-tf,AVM Resource Module for Relay Namespace,,
Microsoft.ResourceGraph,queries,Resource Graph Query,avm-res-resourcegraph-query,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-resourcegraph-query,https://registry.terraform.io/modules/Azure/avm-res-resourcegraph-query/azurerm/latest,46d3xgtf.res.resourcegraph-query,,,,,@Azure/avm-res-resourcegraph-query-module-owners-tf,@Azure/avm-res-resourcegraph-query-module-contributors-tf,AVM Resource Module for Resource Graph Query,,
