ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,ModuleDescription,PublicRegistryReference,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,FirstPublishedIn
Microsoft.Network,routeTables,Route Table,UDR,avm-res-network-routetable,Available,AVM resource Module for Route Table,https://registry.terraform.io/modules/Azure/avm-res-network-routetable/azurerm/latest,adammontlake,Adam Montlake,,,2025-04
Microsoft.Network,serviceEndpointPolicies,Service Endpoint Policies,,avm-res-network-serviceendpointpolicy,Proposed,AVM resource Module for Service Endpoint Policies,,,,,,
Microsoft.Network,trafficmanagerprofiles,Traffic Manager Profile,,avm-res-network-trafficmanagerprofile,Available,AVM resource Module for Traffic Manager Profile,https://registry.terraform.io/modules/Azure/avm-res-network-trafficmanagerprofile/azurerm/latest,AnubhaR94,Anubha Rana,,,2026-02
Microsoft.Network,virtualNetworks,Virtual Network,VNET,avm-res-network-virtualnetwork,Available,AVM resource Module for Virtual Network,https://registry.terraform.io/modules/Azure/avm-res-network-virtualnetwork/azurerm/latest,jaredfholgate,Jared Holgate,,,2025-07
Microsoft.OperationalInsights,workspaces,Log Analytics workspace,,avm-res-operationalinsights-workspace,Available,AVM resource Module for Log Analytics workspace,https://registry.terraform.io/modules/Azure/avm-res-operationalinsights-workspace/azurerm/latest,cshea-msft,Charles Shea,jensheerin,Jen Sheerin,2024-02
Oracle.Database,autonomousDatabases,Oracle Database Autonomous,,avm-res-oracledatabase-autonomous,Proposed,AVM resource Module for Oracle Database Autonomous,,sihbher,Gerardo Reyes,,,
Oracle.Database,cloudExadataInfrastructures,Oracle Exadata Infrastructure,,avm-res-oracledatabase-cloudexadatainfrastructure,Available,AVM resource Module for Oracle Exadata Infrastructure,https://registry.terraform.io/modules/Azure/avm-res-oracledatabase-cloudexadatainfrastructure/azurerm/latest,sihbher,Gerardo Reyes,terrymandin,Terry Mandin,2024-09
Oracle.Database,cloudvmclusters,Oracle VM cluster,,avm-res-oracledatabase-cloudvmcluster,Available,AVM resource Module for Oracle VM cluster,https://registry.terraform.io/modules/Azure/avm-res-oracledatabase-cloudvmcluster/azurerm/latest,sihbher,Gerardo Reyes,terrymandin,Terry Mandin,2024-09
Microsoft.Portal,dashboards,Azure Portal Dashboard,,avm-res-portal-dashboard,Available,AVM resource Module for Azure Portal Dashboard,https://registry.terraform.io/modules/Azure/avm-res-portal-dashboard/azurerm/latest,VeronicaSea,Veronica Xu,,,2024-09
Microsoft.RecoveryServices,vaults,Recovery Services Vault,,avm-res-recoveryservices-vault,Available,AVM resource Module for Recovery Services Vault,https://registry.terraform.io/modules/Azure/avm-res-recoveryservices-vault/azurerm/latest,elsalvos,Cesar Abrego,,,2025-01
Microsoft.RedHatOpenShift,openShiftClusters,OpenShift Cluster,,avm-res-redhatopenshift-openshiftcluster,Available,AVM resource Module for OpenShift Cluster,https://registry.terraform.io/modules/Azure/avm-res-redhatopenshift-openshiftcluster/azurerm/latest,ljtill,Lyon Till,,,2025-10
Microsoft.Relay,namespaces,Relay Namespace,,avm-res-relay-namespace,Available,AVM resource Module for Relay Namespace,https://registry.terraform.io/modules/Azure/avm-res-relay-namespace/azurerm/latest,sujaypillai,Sujay Pillai,,,2026-01
Microsoft.ResourceGraph,queries,Resource Graph Query,,avm-res-resourcegraph-query,Available,AVM resource Module for Resource Graph Query,https://registry.terraform.io/modules/Azure/avm-res-resourcegraph-query/azurerm/latest,SJAYAP,S Jayaprakash,,,2025-04
Microsoft.Resources,resourceGroups,Resource Group,RG,avm-res-resources-resourcegroup,Available,AVM resource Module for Resource Group,https://registry.terraform.io/modules/Azure/avm-res-resources-resourcegroup/azurerm/latest,Jfolberth,John Folberth,,,2024-08
Microsoft.Search,searchServices,Search Service,,avm-res-search-searchservice,Available,AVM resource Module for Search Service,https://registry.terraform.io/modules/Azure/avm-res-search-searchservice/azurerm/latest,seekerofsai,Bhanu Neti,,,2024-08
Microsoft.ServiceBus,namespaces,Service Bus Namespace,,avm-res-servicebus-namespace,Available,AVM resource Module for Service Bus Namespace,https://registry.terraform.io/modules/Azure/avm-res-servicebus-namespace/azurerm/latest,bryansan-msft,Bryan Sanchez Pernia,,,2024-06
Microsoft.ServiceNetworking,trafficControllers,Application Gateway for Containers (Traffic Controller),,avm-res-servicenetworking-trafficcontroller,Proposed,AVM resource Module for Application Gateway for Containers (Traffic Controller),,jaredfholgate,Mohamed Faizal,,,
Microsoft.Sql,instancePools,Azure SQL Managed Instance Pools.,,avm-res-sql-instancepool,Proposed,AVM resource Module for Azure SQL Managed Instance Pools.,,sujaypillai,Sujay Pillai,,,
Microsoft.Sql,managedInstances,SQL Managed Instance,SQL MI,avm-res-sql-managedinstance,Available,AVM resource Module for SQL Managed Instance,https://registry.terraform.io/modules/Azure/avm-res-sql-managedinstance/azurerm/latest,mbilalamjad,Bilal Amjad,,,2026-02
Microsoft.Sql,servers,Azure SQL Server,,avm-res-sql-server,Available,AVM resource Module for Azure SQL Server,https://registry.terraform.io/modules/Azure/avm-res-sql-server/azurerm/latest,mbilalamjad,Bilal Amjad,,,2024-09
Microsoft.SqlVirtualMachine,sqlVirtualMachines,Sql Virtual Machine,SQL VM,avm-res-sqlvirtualmachine-sqlvirtualmachine,Available,AVM resource Module for Sql Virtual Machine,https://registry.terraform.io/modules/Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine/azurerm/latest,timchapman,Tim Chapman,,,2026-02
Microsoft.Storage,storageAccounts,Storage Account,,avm-res-storage-storageaccount,Available,AVM resource Module for Storage Account,https://registry.terraform.io/modules/Azure/avm-res-storage-storageaccount/azurerm/latest,chinthakaru,Chinthaka Rupasinghe,,,2024-11
Microsoft.Synapse,workspaces,Synapse Workspace,,avm-res-synapse-workspace,Proposed,AVM resource Module for Synapse Workspace,,Karni-G,Karni Gupta,,,
Microsoft.Compute,virtualMachineImages/imageTemplates,Virtual Machine Image Template,"ImageTemplate, VMImageBuilder, AVDImageBuilder, AzureImageBuilder",avm-res-virtualmachineimages-imagetemplate,Proposed,AVM resource Module for Virtual Machine Image Template,,travishankins,Travis Hankins,,,
Microsoft.Web,connection,API Connection,,avm-res-web-connection,Available,AVM resource Module for API Connection,https://registry.terraform.io/modules/Azure/avm-res-web-connection/azurerm/latest,donovm4,Donovan McCoy,,,2025-11
Microsoft.Web,hostingEnvironments,App Service Environment,ASE,avm-res-web-hostingenvironment,Available,AVM resource Module for App Service Environment,https://registry.terraform.io/modules/Azure/avm-res-web-hostingenvironment/azurerm/latest,ibersanoMS,Isabelle Bersano,,,2024-06
Microsoft.Web,serverfarms,App Service Plan,,avm-res-web-serverfarm,Available,AVM resource Module for App Service Plan,https://registry.terraform.io/modules/Azure/avm-res-web-serverfarm/azurerm/latest,ibersanoMS,Isabelle Bersano,,,2024-08
Microsoft.Web,sites,Web/Function App,"App Service, Web Site, Logic App, Function App",avm-res-web-site,Available,AVM resource Module for Web/Function App,https://registry.terraform.io/modules/Azure/avm-res-web-site/azurerm/latest,donovm4,Donovan McCoy,,,2024-02
Microsoft.Web,staticSites,Static Web App,,avm-res-web-staticsite,Available,AVM resource Module for Static Web App,https://registry.terraform.io/modules/Azure/avm-res-web-staticsite/azurerm/latest,donovm4,Donovan McCoy,,,2024-02
