ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.Communication,communicationServices,Communication Service,,avm/res/communication/communication-service,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/communication/communication-service,br/public:avm/res/communication/communication-service:X.Y.Z,46d3xbcp.res.communication-communicationservice,donk-msft,,,,,AVM Resource Module for Communication Service,,2024-05
Microsoft.Communication,emailServices,Email Communication Service,,avm/res/communication/email-service,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/communication/email-service,br/public:avm/res/communication/email-service:X.Y.Z,46d3xbcp.res.communication-emailservice,donk-msft,,,,,AVM Resource Module for Email Communication Service,,2024-05
Microsoft.Communication,emailServices/domains,Email Communication Service - Domain,,avm/res/communication/email-service/domain,avm/res/communication/email-service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/communication/email-service/domain,br/public:avm/res/communication/email-service/domain:X.Y.Z,46d3xbcp.res.comm-emailservice-domain,donk-msft,,,,,AVM Child Module for Email Communication Service - Domain,Bulk-added child module,2026-05
Microsoft.Communication,emailServices/domains/senderUsernames,Email Communication Service - Domain - Sender Username,,avm/res/communication/email-service/domain/sender-username,avm/res/communication/email-service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/communication/email-service/domain/sender-username,br/public:avm/res/communication/email-service/domain/sender-username:X.Y.Z,46d3xbcp.res.comm-emailservice-domsndrusrname,donk-msft,,,,,AVM Child Module for Email Communication Service - Domain - Sender Username,Bulk-added child module,2026-05
Microsoft.Compute,availabilitySets,Availability Set,AS,avm/res/compute/availability-set,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/availability-set,br/public:avm/res/compute/availability-set:X.Y.Z,46d3xbcp.res.compute-availabilityset,,,,,,AVM Resource Module for Availability Set,,2024-01
Microsoft.Compute,disks,Compute Disk,,avm/res/compute/disk,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/disk,br/public:avm/res/compute/disk:X.Y.Z,46d3xbcp.res.compute-disk,segraef,Sebastian Gräf,,,,AVM Resource Module for Compute Disk,,2024-01
Microsoft.Compute,diskEncryptionSets,Disk Encryption Set,,avm/res/compute/disk-encryption-set,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/disk-encryption-set,br/public:avm/res/compute/disk-encryption-set:X.Y.Z,46d3xbcp.res.compute-diskencryptionset,segraef,Sebastian Gräf,krbar,Kris Baranek,,AVM Resource Module for Disk Encryption Set,,2024-01
Microsoft.Compute,galleries,Azure Compute Gallery,,avm/res/compute/gallery,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/gallery,br/public:avm/res/compute/gallery:X.Y.Z,46d3xbcp.res.compute-gallery,ReneHezser,René Hézser,,,,AVM Resource Module for Azure Compute Gallery,,2023-12
Microsoft.Compute,galleries/applications,Azure Compute Gallery - Application,,avm/res/compute/gallery/application,avm/res/compute/gallery,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/gallery/application,br/public:avm/res/compute/gallery/application:X.Y.Z,46d3xbcp.res.compute-gallery-application,ReneHezser,René Hézser,,,,AVM Child Module for Azure Compute Gallery - Application,Bulk-added child module,2026-05
Microsoft.Compute,galleries/images,Azure Compute Gallery - Image,,avm/res/compute/gallery/image,avm/res/compute/gallery,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/gallery/image,br/public:avm/res/compute/gallery/image:X.Y.Z,46d3xbcp.res.compute-gallery-image,ReneHezser,René Hézser,,,,AVM Child Module for Azure Compute Gallery - Image,Bulk-added child module,2026-05
Microsoft.Compute,images,Image,,avm/res/compute/image,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/image,br/public:avm/res/compute/image:X.Y.Z,46d3xbcp.res.compute-image,tony-box,Tony Box,,,,AVM Resource Module for Image,,2024-01
Microsoft.Compute,proximityPlacementGroups,Proximity Placement Group,,avm/res/compute/proximity-placement-group,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/proximity-placement-group,br/public:avm/res/compute/proximity-placement-group:X.Y.Z,46d3xbcp.res.compute-proximityplacementgroup,,,,,,AVM Resource Module for Proximity Placement Group,,2024-01
Microsoft.Compute,sshPublicKeys,Public SSH Key,,avm/res/compute/ssh-public-key,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/ssh-public-key,br/public:avm/res/compute/ssh-public-key:X.Y.Z,46d3xbcp.res.compute-sshpublickey,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Resource Module for Public SSH Key,,2023-11
Microsoft.Compute,virtualMachines,Virtual Machine,VM,avm/res/compute/virtual-machine,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/virtual-machine,br/public:avm/res/compute/virtual-machine:X.Y.Z,46d3xbcp.res.compute-virtualmachine,josunefon,Jordi Suñé,rahalan,Rainer Halanek,,AVM Resource Module for Virtual Machine,,2024-01
Microsoft.Compute,virtualMachineScaleSets,Virtual Machine Scale Set,VMSS,avm/res/compute/virtual-machine-scale-set,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/virtual-machine-scale-set,br/public:avm/res/compute/virtual-machine-scale-set:X.Y.Z,46d3xbcp.res.compute-virtualmachinescaleset,josunefon,Jordi Suñé,rahalan,Rainer Halanek,,AVM Resource Module for Virtual Machine Scale Set,,2024-03
Microsoft.Compute,virtualMachineScaleSets/extensions,Virtual Machine Scale Set - Extension,,avm/res/compute/virtual-machine-scale-set/extension,avm/res/compute/virtual-machine-scale-set,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/virtual-machine-scale-set/extension,br/public:avm/res/compute/virtual-machine-scale-set/extension:X.Y.Z,46d3xbcp.res.compute-vmss-extension,josunefon,Jordi Suñé,rahalan,Rainer Halanek,,AVM Child Module for Virtual Machine Scale Set - Extension,Bulk-added child module,2026-05
Microsoft.Compute,virtualMachines/extensions,Virtual Machine - Extension,,avm/res/compute/virtual-machine/extension,avm/res/compute/virtual-machine,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/virtual-machine/extension,br/public:avm/res/compute/virtual-machine/extension:X.Y.Z,46d3xbcp.res.compute-vm-extension,josunefon,Jordi Suñé,rahalan,Rainer Halanek,,AVM Child Module for Virtual Machine - Extension,Bulk-added child module,2026-05
Microsoft.Consumption,budgets,Consumption Budget,,avm/res/consumption/budget,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/consumption/budget,br/public:avm/res/consumption/budget:X.Y.Z,46d3xbcp.res.consumption-budget,segraef,Sebastian Gräf,,,,AVM Resource Module for Consumption Budget,,2024-01
Microsoft.Consumption,budgets,Consumption Budget - Management Group Scope,,avm/res/consumption/budget/mg-scope,avm/res/consumption/budget,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/consumption/budget/mg-scope,br/public:avm/res/consumption/budget/mg-scope:X.Y.Z,46d3xbcp.res.consumption-budget_mgscope,segraef,Sebastian Gräf,,,,AVM Child Module for Consumption Budget - Management Group Scope,,2025-09
Microsoft.Consumption,budgets,Consumption Budget - Resource Group Scope,,avm/res/consumption/budget/rg-scope,avm/res/consumption/budget,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/consumption/budget/rg-scope,br/public:avm/res/consumption/budget/rg-scope:X.Y.Z,46d3xbcp.res.consumption-budget_rgscope,segraef,Sebastian Gräf,,,,AVM Child Module for Consumption Budget - Resource Group Scope,,2025-09
Microsoft.Consumption,budgets,Consumption Budget - Subscription Scope,,avm/res/consumption/budget/sub-scope,avm/res/consumption/budget,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/consumption/budget/sub-scope,br/public:avm/res/consumption/budget/sub-scope:X.Y.Z,46d3xbcp.res.consumption-budget_subscope,segraef,Sebastian Gräf,,,,AVM Child Module for Consumption Budget - Subscription Scope,,2025-09
Microsoft.ContainerInstance,containerGroups,Container Instance,ACI,avm/res/container-instance/container-group,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/container-instance/container-group,br/public:avm/res/container-instance/container-group:X.Y.Z,46d3xbcp.res.containerinstance-containergroup,JPEasier,Julian Peißker,,,,AVM Resource Module for Container Instance,,2024-03
Microsoft.ContainerRegistry,registries,Azure Container Registry (ACR),,avm/res/container-registry/registry,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/container-registry/registry,br/public:avm/res/container-registry/registry:X.Y.Z,46d3xbcp.res.containerregistry-registry,JPEasier,Julian Peißker,,,,AVM Resource Module for Azure Container Registry (ACR),,2024-01
Microsoft.ContainerRegistry,registries/cacheRules,Azure Container Registry (ACR) - Cache Rule,,avm/res/container-registry/registry/cache-rule,avm/res/container-registry/registry,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/container-registry/registry/cache-rule,br/public:avm/res/container-registry/registry/cache-rule:X.Y.Z,46d3xbcp.res.containerregistry-registry-cacherule,JPEasier,Julian Peißker,,,,AVM Child Module for Azure Container Registry (ACR) - Cache Rule,,2026-03
Microsoft.ContainerRegistry,registries/credentialSets,Azure Container Registry (ACR) - Credential Set,,avm/res/container-registry/registry/credential-set,avm/res/container-registry/registry,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/container-registry/registry/credential-set,br/public:avm/res/container-registry/registry/credential-set:X.Y.Z,46d3xbcp.res.containerregistry-registry-credset,JPEasier,Julian Peißker,,,,AVM Child Module for Azure Container Registry (ACR) - Credential Set,,2026-03
Microsoft.ContainerRegistry,registries/replications,Azure Container Registry (ACR) - Replication,,avm/res/container-registry/registry/replication,avm/res/container-registry/registry,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/container-registry/registry/replication,br/public:avm/res/container-registry/registry/replication:X.Y.Z,46d3xbcp.res.containerregistry-registry-repl,JPEasier,Julian Peißker,,,,AVM Child Module for Azure Container Registry (ACR) - Replication,,2026-03
Microsoft.ContainerRegistry,registries/scopeMaps,Azure Container Registry (ACR) - Scope Map,,avm/res/container-registry/registry/scope-map,avm/res/container-registry/registry,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/container-registry/registry/scope-map,br/public:avm/res/container-registry/registry/scope-map:X.Y.Z,46d3xbcp.res.containerregistry-registry-scopemap,JPEasier,Julian Peißker,,,,AVM Child Module for Azure Container Registry (ACR) - Scope Map,,2026-03
Microsoft.ContainerRegistry,registries/tasks,Azure Container Registry (ACR) - Task,,avm/res/container-registry/registry/task,avm/res/container-registry/registry,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/container-registry/registry/task,br/public:avm/res/container-registry/registry/task:X.Y.Z,46d3xbcp.res.containerregistry-registry-task,JPEasier,Julian Peißker,,,,AVM Child Module for Azure Container Registry (ACR) - Task,,2026-03
Microsoft.ContainerRegistry,registries/tokens,Azure Container Registry (ACR) - Token,,avm/res/container-registry/registry/token,avm/res/container-registry/registry,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/container-registry/registry/token,br/public:avm/res/container-registry/registry/token:X.Y.Z,46d3xbcp.res.containerregistry-registry-token,JPEasier,Julian Peißker,,,,AVM Child Module for Azure Container Registry (ACR) - Token,,2026-03
Microsoft.ContainerRegistry,registries/webhooks,Azure Container Registry (ACR) - Webhook,,avm/res/container-registry/registry/webhook,avm/res/container-registry/registry,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/container-registry/registry/webhook,br/public:avm/res/container-registry/registry/webhook:X.Y.Z,46d3xbcp.res.containerregistry-registry-webhook,JPEasier,Julian Peißker,,,,AVM Child Module for Azure Container Registry (ACR) - Webhook,,2026-03
Microsoft.ContainerService,managedClusters,Azure Kubernetes Service (AKS) Managed Cluster,,avm/res/container-service/managed-cluster,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/container-service/managed-cluster,br/public:avm/res/container-service/managed-cluster:X.Y.Z,46d3xbcp.res.containerservice-managedcluster,JPEasier,Julian Peißker,,,,AVM Resource Module for Azure Kubernetes Service (AKS) Managed Cluster,,2024-01
Microsoft.ContainerService,managedClusters/agentPools,Azure Kubernetes Service (AKS) Managed Cluster - Agent Pool,,avm/res/container-service/managed-cluster/agent-pool,avm/res/container-service/managed-cluster,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/container-service/managed-cluster/agent-pool,br/public:avm/res/container-service/managed-cluster/agent-pool:X.Y.Z,46d3xbcp.res.consvc-mgdcluster-agentpool,JPEasier,Julian Peißker,,,,AVM Child Module for Azure Kubernetes Service (AKS) Managed Cluster - Agent Pool,Bulk-added child module,2026-05
Microsoft.ContainerService,managedClusters/maintenanceConfigurations,Azure Kubernetes Service (AKS) Managed Cluster - Maintenance Config,,avm/res/container-service/managed-cluster/maintenance-configuration,avm/res/container-service/managed-cluster,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/container-service/managed-cluster/maintenance-configuration,br/public:avm/res/container-service/managed-cluster/maintenance-configuration:X.Y.Z,46d3xbcp.res.consvc-mgdcluster-maintenancecfg,JPEasier,Julian Peißker,,,,AVM Child Module for Azure Kubernetes Service (AKS) Managed Cluster - Maintenance Config,Bulk-added child module,2026-05
Microsoft.Dashboard,grafana,Azure Managed Grafana,,avm/res/dashboard/grafana,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dashboard/grafana,br/public:avm/res/dashboard/grafana:X.Y.Z,46d3xbcp.res.dashboard-grafana,vlahane,,,,,AVM Resource Module for Azure Managed Grafana,,
Microsoft.DataFactory,factories,Data Factory,,avm/res/data-factory/factory,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-factory/factory,br/public:avm/res/data-factory/factory:X.Y.Z,46d3xbcp.res.datafactory-factory,TomazMlakar,Tomaz Mlakar,,,,AVM Resource Module for Data Factory,,2023-12
Microsoft.DataFactory,factories/integrationRuntimes,Data Factory - Integration Runtime,,avm/res/data-factory/factory/integration-runtime,avm/res/data-factory/factory,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-factory/factory/integration-runtime,br/public:avm/res/data-factory/factory/integration-runtime:X.Y.Z,46d3xbcp.res.datafactory-factory-integrruntime,TomazMlakar,Tomaz Mlakar,,,,AVM Child Module for Data Factory - Integration Runtime,Bulk-added child module,2026-05
Microsoft.DataFactory,factories/linkedservices,Data Factory - Linked Service,,avm/res/data-factory/factory/linked-service,avm/res/data-factory/factory,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-factory/factory/linked-service,br/public:avm/res/data-factory/factory/linked-service:X.Y.Z,46d3xbcp.res.datafactory-factory-linkedservice,TomazMlakar,Tomaz Mlakar,,,,AVM Child Module for Data Factory - Linked Service,Bulk-added child module,2026-05
Microsoft.DataFactory,factories/managedVirtualNetworks,Data Factory - Managed Virtual Network,,avm/res/data-factory/factory/managed-virtual-network,avm/res/data-factory/factory,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-factory/factory/managed-virtual-network,br/public:avm/res/data-factory/factory/managed-virtual-network:X.Y.Z,46d3xbcp.res.datafactory-factory-managedvnet,TomazMlakar,Tomaz Mlakar,,,,AVM Child Module for Data Factory - Managed Virtual Network,Bulk-added child module,2026-05
Microsoft.DataFactory,factories/managedVirtualNetworks/managedPrivateEndpoints,Data Factory - Managed Virtual Network - Managed Private Endpoint,,avm/res/data-factory/factory/managed-virtual-network/managed-private-endpoint,avm/res/data-factory/factory,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-factory/factory/managed-virtual-network/managed-private-endpoint,br/public:avm/res/data-factory/factory/managed-virtual-network/managed-private-endpoint:X.Y.Z,46d3xbcp.res.datafactory-factory-managedvnetmgdpe,TomazMlakar,Tomaz Mlakar,,,,AVM Child Module for Data Factory - Managed Virtual Network - Managed Private Endpoint,Bulk-added child module,2026-05
Microsoft.DataProtection,backupVaults,Data Protection Backup Vault,,avm/res/data-protection/backup-vault,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-protection/backup-vault,br/public:avm/res/data-protection/backup-vault:X.Y.Z,46d3xbcp.res.dataprotection-backupvault,abhishekaryams,Abhishek Arya,,,,AVM Resource Module for Data Protection Backup Vault,,2024-01
Microsoft.Authorization,roleAssignments,Data Protection Backup Vault - Backup Instance,,avm/res/data-protection/backup-vault/backup-instance,avm/res/data-protection/backup-vault,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-protection/backup-vault/backup-instance,br/public:avm/res/data-protection/backup-vault/backup-instance:X.Y.Z,46d3xbcp.res.dataprot-backupvault-backupinst,abhishekaryams,Abhishek Arya,,,,AVM Child Module for Data Protection Backup Vault - Backup Instance,Bulk-added child module,2026-04
Microsoft.DataProtection,backupVaults/backupPolicies,Data Protection Backup Vault - Backup Policy,,avm/res/data-protection/backup-vault/backup-policy,avm/res/data-protection/backup-vault,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-protection/backup-vault/backup-policy,br/public:avm/res/data-protection/backup-vault/backup-policy:X.Y.Z,46d3xbcp.res.dataprot-backupvault-backuppolicy,abhishekaryams,Abhishek Arya,,,,AVM Child Module for Data Protection Backup Vault - Backup Policy,Bulk-added child module,2026-04
Microsoft.DataProtection,resourceGuards,Data Protection Resource Guard,,avm/res/data-protection/resource-guard,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-protection/resource-guard,br/public:avm/res/data-protection/resource-guard:X.Y.Z,46d3xbcp.res.dataprotection-resourceguard,andyleejordan,Andy Jordan,,,,AVM Resource Module for Data Protection Resource Guard,,
Microsoft.Databricks,accessConnectors,Azure Databricks Access Connector,,avm/res/databricks/access-connector,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/databricks/access-connector,br/public:avm/res/databricks/access-connector:X.Y.Z,46d3xbcp.res.databricks-accessconnector,abhishekaryams,Abhishek Arya,,,,AVM Resource Module for Azure Databricks Access Connector,,2024-01
Microsoft.Databricks,workspaces,Azure Databricks Workspace,,avm/res/databricks/workspace,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/databricks/workspace,br/public:avm/res/databricks/workspace:X.Y.Z,46d3xbcp.res.databricks-workspace,abhishekaryams,Abhishek Arya,,,,AVM Resource Module for Azure Databricks Workspace,,2024-01
Microsoft.DBforMySQL,flexibleServers,DB for MySQL Flexible Server,,avm/res/db-for-my-sql/flexible-server,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-my-sql/flexible-server,br/public:avm/res/db-for-my-sql/flexible-server:X.Y.Z,46d3xbcp.res.dbformysql-flexibleserver,abhishekaryams,Abhishek Arya,,,,AVM Resource Module for DB for MySQL Flexible Server,,2024-01
Microsoft.DBforMySQL,flexibleServers/administrators,DB for MySQL Flexible Server - Administrator,,avm/res/db-for-my-sql/flexible-server/administrator,avm/res/db-for-my-sql/flexible-server,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-my-sql/flexible-server/administrator,br/public:avm/res/db-for-my-sql/flexible-server/administrator:X.Y.Z,46d3xbcp.res.dbformysql-flexisrv-administrator,abhishekaryams,Abhishek Arya,,,,AVM Child Module for DB for MySQL Flexible Server - Administrator,Bulk-added child module,2026-05
Microsoft.DBforMySQL,flexibleServers/advancedThreatProtectionSettings,DB for MySQL Flexible Server - Advanced Threat Protection,,avm/res/db-for-my-sql/flexible-server/advanced-threat-protection,avm/res/db-for-my-sql/flexible-server,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-my-sql/flexible-server/advanced-threat-protection,br/public:avm/res/db-for-my-sql/flexible-server/advanced-threat-protection:X.Y.Z,46d3xbcp.res.dbformysql-flexisrv-advdthreatprot,abhishekaryams,Abhishek Arya,,,,AVM Child Module for DB for MySQL Flexible Server - Advanced Threat Protection,Bulk-added child module,2026-05
Microsoft.DBforMySQL,flexibleServers/configurations,DB for MySQL Flexible Server - Configuration,,avm/res/db-for-my-sql/flexible-server/configuration,avm/res/db-for-my-sql/flexible-server,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-my-sql/flexible-server/configuration,br/public:avm/res/db-for-my-sql/flexible-server/configuration:X.Y.Z,46d3xbcp.res.dbformysql-flexisrv-configuration,abhishekaryams,Abhishek Arya,,,,AVM Child Module for DB for MySQL Flexible Server - Configuration,Bulk-added child module,2026-05
Microsoft.DBforMySQL,flexibleServers/databases,DB for MySQL Flexible Server - Database,,avm/res/db-for-my-sql/flexible-server/database,avm/res/db-for-my-sql/flexible-server,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-my-sql/flexible-server/database,br/public:avm/res/db-for-my-sql/flexible-server/database:X.Y.Z,46d3xbcp.res.dbformysql-flexisrv-database,abhishekaryams,Abhishek Arya,,,,AVM Child Module for DB for MySQL Flexible Server - Database,Bulk-added child module,2026-05
Microsoft.DBforMySQL,flexibleServers/firewallRules,DB for MySQL Flexible Server - Firewall Rule,,avm/res/db-for-my-sql/flexible-server/firewall-rule,avm/res/db-for-my-sql/flexible-server,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-my-sql/flexible-server/firewall-rule,br/public:avm/res/db-for-my-sql/flexible-server/firewall-rule:X.Y.Z,46d3xbcp.res.dbformysql-flexisrv-firewallrule,abhishekaryams,Abhishek Arya,,,,AVM Child Module for DB for MySQL Flexible Server - Firewall Rule,Bulk-added child module,2026-05
Microsoft.DBforPostgreSQL,flexibleServers,DB for Postgre SQL Flexible Server,,avm/res/db-for-postgre-sql/flexible-server,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-postgre-sql/flexible-server,br/public:avm/res/db-for-postgre-sql/flexible-server:X.Y.Z,46d3xbcp.res.dbforpostgresql-flexibleserver,arnoldna,Nate Arnold,,,,AVM Resource Module for DB for Postgre SQL Flexible Server,,2023-11
Microsoft.DBforPostgreSQL,flexibleServers/administrators,DB for Postgre SQL Flexible Server - Administrator,,avm/res/db-for-postgre-sql/flexible-server/administrator,avm/res/db-for-postgre-sql/flexible-server,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-postgre-sql/flexible-server/administrator,br/public:avm/res/db-for-postgre-sql/flexible-server/administrator:X.Y.Z,46d3xbcp.res.dbforpostgresql-flexisrv-admin,arnoldna,Nate Arnold,,,,AVM Child Module for DB for Postgre SQL Flexible Server - Administrator,Bulk-added child module,2026-04
Microsoft.DBforPostgreSQL,flexibleServers/advancedThreatProtectionSettings,DB for Postgre SQL Flexible Server - Adv Threat Protection Setting,,avm/res/db-for-postgre-sql/flexible-server/advanced-threat-protection-setting,avm/res/db-for-postgre-sql/flexible-server,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-postgre-sql/flexible-server/advanced-threat-protection-setting,br/public:avm/res/db-for-postgre-sql/flexible-server/advanced-threat-protection-setting:X.Y.Z,46d3xbcp.res.dbforpostgresql-flexisrv-adthprotstg,arnoldna,Nate Arnold,,,,AVM Child Module for DB for Postgre SQL Flexible Server - Adv Threat Protection Setting,Bulk-added child module,2026-04
Microsoft.DBforPostgreSQL,flexibleServers/configurations,DB for Postgre SQL Flexible Server - Configuration,,avm/res/db-for-postgre-sql/flexible-server/configuration,avm/res/db-for-postgre-sql/flexible-server,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-postgre-sql/flexible-server/configuration,br/public:avm/res/db-for-postgre-sql/flexible-server/configuration:X.Y.Z,46d3xbcp.res.dbforpostgresql-flexisrv-config,arnoldna,Nate Arnold,,,,AVM Child Module for DB for Postgre SQL Flexible Server - Configuration,Bulk-added child module,2026-04
Microsoft.DBforPostgreSQL,flexibleServers/databases,DB for Postgre SQL Flexible Server - Database,,avm/res/db-for-postgre-sql/flexible-server/database,avm/res/db-for-postgre-sql/flexible-server,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-postgre-sql/flexible-server/database,br/public:avm/res/db-for-postgre-sql/flexible-server/database:X.Y.Z,46d3xbcp.res.dbforpostgresql-flexisrv-database,arnoldna,Nate Arnold,,,,AVM Child Module for DB for Postgre SQL Flexible Server - Database,Bulk-added child module,2026-04
Microsoft.DBforPostgreSQL,flexibleServers/firewallRules,DB for Postgre SQL Flexible Server - Firewall Rule,,avm/res/db-for-postgre-sql/flexible-server/firewall-rule,avm/res/db-for-postgre-sql/flexible-server,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-postgre-sql/flexible-server/firewall-rule,br/public:avm/res/db-for-postgre-sql/flexible-server/firewall-rule:X.Y.Z,46d3xbcp.res.dbforpostgresql-flexisrv-fwrule,arnoldna,Nate Arnold,,,,AVM Child Module for DB for Postgre SQL Flexible Server - Firewall Rule,Bulk-added child module,2026-04
Microsoft.DesktopVirtualization,applicationGroups,Azure Virtual Desktop (AVD) Application Group,,avm/res/desktop-virtualization/application-group,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktop-virtualization/application-group,br/public:avm/res/desktop-virtualization/application-group:X.Y.Z,46d3xbcp.res.desktopvirtualization-appgroup,,,,,,AVM Resource Module for Azure Virtual Desktop (AVD) Application Group,,2024-02
Microsoft.DesktopVirtualization,applicationGroups/applications,Azure Virtual Desktop (AVD) Application Group - Application,,avm/res/desktop-virtualization/application-group/application,avm/res/desktop-virtualization/application-group,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktop-virtualization/application-group/application,br/public:avm/res/desktop-virtualization/application-group/application:X.Y.Z,46d3xbcp.res.desktopvirtualization-appgroup-app,,,,,,AVM Child Module for Azure Virtual Desktop (AVD) Application Group - Application,Bulk-added child module,2026-04
Microsoft.DesktopVirtualization,hostPools,Azure Virtual Desktop (AVD) Host Pool,,avm/res/desktop-virtualization/host-pool,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktop-virtualization/host-pool,br/public:avm/res/desktop-virtualization/host-pool:X.Y.Z,46d3xbcp.res.desktopvirtualization-hostpool,,,,,,AVM Resource Module for Azure Virtual Desktop (AVD) Host Pool,,2024-02
Microsoft.DesktopVirtualization,scalingPlans,Azure Virtual Desktop (AVD) Scaling Plan,,avm/res/desktop-virtualization/scaling-plan,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktop-virtualization/scaling-plan,br/public:avm/res/desktop-virtualization/scaling-plan:X.Y.Z,46d3xbcp.res.desktopvirtualization-scalingplan,,,,,,AVM Resource Module for Azure Virtual Desktop (AVD) Scaling Plan,,2024-02
Microsoft.DesktopVirtualization,workspaces,Azure Virtual Desktop (AVD) Workspace,,avm/res/desktop-virtualization/workspace,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktop-virtualization/workspace,br/public:avm/res/desktop-virtualization/workspace:X.Y.Z,46d3xbcp.res.desktopvirtualization-workspace,reikor0x,Vincenzo Sciarra,,,,AVM Resource Module for Azure Virtual Desktop (AVD) Workspace,,2024-02
Microsoft.DevCenter,devcenters,Dev Center,,avm/res/dev-center/devcenter,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/devcenter,br/public:avm/res/dev-center/devcenter:X.Y.Z,46d3xbcp.res.devcenter-devcenter,lohithgn,Lohith,,,,AVM Resource Module for Dev Center,,2025-06
