ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.Databricks,workspaces,Azure Databricks Workspace,,avm/res/databricks/workspace,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/databricks/workspace,br/public:avm/res/databricks/workspace:X.Y.Z,46d3xbcp.res.databricks-workspace,,,,,@Azure/avm-res-databricks-workspace-module-owners-bicep,AVM Resource Module for Azure Databricks Workspace,,2024-01
Microsoft.DataFactory,factories,Data Factory,,avm/res/data-factory/factory,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-factory/factory,br/public:avm/res/data-factory/factory:X.Y.Z,46d3xbcp.res.datafactory-factory,TomazMlakar,Tomaz Mlakar,,,@Azure/avm-res-datafactory-factory-module-owners-bicep,AVM Resource Module for Data Factory,,2023-12
Microsoft.DataFactory,factories/integrationRuntimes,Data Factory - Integration Runtime,,avm/res/data-factory/factory/integration-runtime,avm/res/data-factory/factory,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-factory/factory/integration-runtime,br/public:avm/res/data-factory/factory/integration-runtime:X.Y.Z,46d3xbcp.res.datafactory-factory-integrruntime,,,,,same as parent,AVM Child Module for Data Factory - Integration Runtime,Bulk-added child module,
Microsoft.DataFactory,factories/linkedservices,Data Factory - Linked Service,,avm/res/data-factory/factory/linked-service,avm/res/data-factory/factory,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-factory/factory/linked-service,br/public:avm/res/data-factory/factory/linked-service:X.Y.Z,46d3xbcp.res.datafactory-factory-linkedservice,,,,,same as parent,AVM Child Module for Data Factory - Linked Service,Bulk-added child module,
Microsoft.DataFactory,factories/managedVirtualNetworks,Data Factory - Managed Virtual Network,,avm/res/data-factory/factory/managed-virtual-network,avm/res/data-factory/factory,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-factory/factory/managed-virtual-network,br/public:avm/res/data-factory/factory/managed-virtual-network:X.Y.Z,46d3xbcp.res.datafactory-factory-managedvnet,,,,,same as parent,AVM Child Module for Data Factory - Managed Virtual Network,Bulk-added child module,
Microsoft.DataFactory,factories/managedVirtualNetworks/managedPrivateEndpoints,Data Factory - Managed Virtual Network - Managed Private Endpoint,,avm/res/data-factory/factory/managed-virtual-network/managed-private-endpoint,avm/res/data-factory/factory,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-factory/factory/managed-virtual-network/managed-private-endpoint,br/public:avm/res/data-factory/factory/managed-virtual-network/managed-private-endpoint:X.Y.Z,46d3xbcp.res.datafactory-factory-managedvnetmgdpe,,,,,same as parent,AVM Child Module for Data Factory - Managed Virtual Network - Managed Private Endpoint,Bulk-added child module,
Microsoft.DataProtection,backupVaults,Data Protection Backup Vault,,avm/res/data-protection/backup-vault,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-protection/backup-vault,br/public:avm/res/data-protection/backup-vault:X.Y.Z,46d3xbcp.res.dataprotection-backupvault,,,,,@Azure/avm-res-dataprotection-backupvault-module-owners-bicep,AVM Resource Module for Data Protection Backup Vault,,2024-01
Microsoft.Authorization,roleAssignments,Data Protection Backup Vault - Backup Instance,,avm/res/data-protection/backup-vault/backup-instance,avm/res/data-protection/backup-vault,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-protection/backup-vault/backup-instance,br/public:avm/res/data-protection/backup-vault/backup-instance:X.Y.Z,46d3xbcp.res.dataprot-backupvault-backupinst,,,,,same as parent,AVM Child Module for Data Protection Backup Vault - Backup Instance,Bulk-added child module,
Microsoft.DataProtection,backupVaults/backupPolicies,Data Protection Backup Vault - Backup Policy,,avm/res/data-protection/backup-vault/backup-policy,avm/res/data-protection/backup-vault,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-protection/backup-vault/backup-policy,br/public:avm/res/data-protection/backup-vault/backup-policy:X.Y.Z,46d3xbcp.res.dataprot-backupvault-backuppolicy,,,,,same as parent,AVM Child Module for Data Protection Backup Vault - Backup Policy,Bulk-added child module,
Microsoft.DataProtection,resourceGuards,Data Protection Resource Guard,,avm/res/data-protection/resource-guard,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-protection/resource-guard,br/public:avm/res/data-protection/resource-guard:X.Y.Z,46d3xbcp.res.dataprotection-resourceguard,,,,,@Azure/avm-res-dataprotection-resourceguard-module-owners-bicep,AVM Resource Module for Data Protection Resource Guard,,
Microsoft.DBforMySQL,flexibleServers,DB for MySQL Flexible Server,,avm/res/db-for-my-sql/flexible-server,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-my-sql/flexible-server,br/public:avm/res/db-for-my-sql/flexible-server:X.Y.Z,46d3xbcp.res.dbformysql-flexibleserver,,,,,@Azure/avm-res-dbformysql-flexibleserver-module-owners-bicep,AVM Resource Module for DB for MySQL Flexible Server,,2024-01
Microsoft.DBforMySQL,flexibleServers/administrators,DB for MySQL Flexible Server - Administrator,,avm/res/db-for-my-sql/flexible-server/administrator,avm/res/db-for-my-sql/flexible-server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-my-sql/flexible-server/administrator,br/public:avm/res/db-for-my-sql/flexible-server/administrator:X.Y.Z,46d3xbcp.res.dbformysql-flexisrv-administrator,,,,,same as parent,AVM Child Module for DB for MySQL Flexible Server - Administrator,Bulk-added child module,
Microsoft.DBforMySQL,flexibleServers/advancedThreatProtectionSettings,DB for MySQL Flexible Server - Advanced Threat Protection,,avm/res/db-for-my-sql/flexible-server/advanced-threat-protection,avm/res/db-for-my-sql/flexible-server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-my-sql/flexible-server/advanced-threat-protection,br/public:avm/res/db-for-my-sql/flexible-server/advanced-threat-protection:X.Y.Z,46d3xbcp.res.dbformysql-flexisrv-advdthreatprot,,,,,same as parent,AVM Child Module for DB for MySQL Flexible Server - Advanced Threat Protection,Bulk-added child module,
Microsoft.DBforMySQL,flexibleServers/configurations,DB for MySQL Flexible Server - Configuration,,avm/res/db-for-my-sql/flexible-server/configuration,avm/res/db-for-my-sql/flexible-server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-my-sql/flexible-server/configuration,br/public:avm/res/db-for-my-sql/flexible-server/configuration:X.Y.Z,46d3xbcp.res.dbformysql-flexisrv-configuration,,,,,same as parent,AVM Child Module for DB for MySQL Flexible Server - Configuration,Bulk-added child module,
Microsoft.DBforMySQL,flexibleServers/databases,DB for MySQL Flexible Server - Database,,avm/res/db-for-my-sql/flexible-server/database,avm/res/db-for-my-sql/flexible-server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-my-sql/flexible-server/database,br/public:avm/res/db-for-my-sql/flexible-server/database:X.Y.Z,46d3xbcp.res.dbformysql-flexisrv-database,,,,,same as parent,AVM Child Module for DB for MySQL Flexible Server - Database,Bulk-added child module,
Microsoft.DBforMySQL,flexibleServers/firewallRules,DB for MySQL Flexible Server - Firewall Rule,,avm/res/db-for-my-sql/flexible-server/firewall-rule,avm/res/db-for-my-sql/flexible-server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-my-sql/flexible-server/firewall-rule,br/public:avm/res/db-for-my-sql/flexible-server/firewall-rule:X.Y.Z,46d3xbcp.res.dbformysql-flexisrv-firewallrule,,,,,same as parent,AVM Child Module for DB for MySQL Flexible Server - Firewall Rule,Bulk-added child module,
Microsoft.DBforPostgreSQL,flexibleServers,DB for Postgre SQL Flexible Server,,avm/res/db-for-postgre-sql/flexible-server,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-postgre-sql/flexible-server,br/public:avm/res/db-for-postgre-sql/flexible-server:X.Y.Z,46d3xbcp.res.dbforpostgresql-flexibleserver,arnoldna,Nate Arnold,,,@Azure/avm-res-dbforpostgresql-flexibleserver-module-owners-bicep,AVM Resource Module for DB for Postgre SQL Flexible Server,,2023-11
Microsoft.DBforPostgreSQL,flexibleServers/administrators,DB for Postgre SQL Flexible Server - Administrator,,avm/res/db-for-postgre-sql/flexible-server/administrator,avm/res/db-for-postgre-sql/flexible-server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-postgre-sql/flexible-server/administrator,br/public:avm/res/db-for-postgre-sql/flexible-server/administrator:X.Y.Z,46d3xbcp.res.dbforpostgresql-flexisrv-admin,,,,,same as parent,AVM Child Module for DB for Postgre SQL Flexible Server - Administrator,Bulk-added child module,
Microsoft.DBforPostgreSQL,flexibleServers/advancedThreatProtectionSettings,DB for Postgre SQL Flexible Server - Adv Threat Protection Setting,,avm/res/db-for-postgre-sql/flexible-server/advanced-threat-protection-setting,avm/res/db-for-postgre-sql/flexible-server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-postgre-sql/flexible-server/advanced-threat-protection-setting,br/public:avm/res/db-for-postgre-sql/flexible-server/advanced-threat-protection-setting:X.Y.Z,46d3xbcp.res.dbforpostgresql-flexisrv-adthprotstg,,,,,same as parent,AVM Child Module for DB for Postgre SQL Flexible Server - Adv Threat Protection Setting,Bulk-added child module,
Microsoft.DBforPostgreSQL,flexibleServers/configurations,DB for Postgre SQL Flexible Server - Configuration,,avm/res/db-for-postgre-sql/flexible-server/configuration,avm/res/db-for-postgre-sql/flexible-server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-postgre-sql/flexible-server/configuration,br/public:avm/res/db-for-postgre-sql/flexible-server/configuration:X.Y.Z,46d3xbcp.res.dbforpostgresql-flexisrv-config,,,,,same as parent,AVM Child Module for DB for Postgre SQL Flexible Server - Configuration,Bulk-added child module,
Microsoft.DBforPostgreSQL,flexibleServers/databases,DB for Postgre SQL Flexible Server - Database,,avm/res/db-for-postgre-sql/flexible-server/database,avm/res/db-for-postgre-sql/flexible-server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-postgre-sql/flexible-server/database,br/public:avm/res/db-for-postgre-sql/flexible-server/database:X.Y.Z,46d3xbcp.res.dbforpostgresql-flexisrv-database,,,,,same as parent,AVM Child Module for DB for Postgre SQL Flexible Server - Database,Bulk-added child module,
Microsoft.DBforPostgreSQL,flexibleServers/firewallRules,DB for Postgre SQL Flexible Server - Firewall Rule,,avm/res/db-for-postgre-sql/flexible-server/firewall-rule,avm/res/db-for-postgre-sql/flexible-server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-postgre-sql/flexible-server/firewall-rule,br/public:avm/res/db-for-postgre-sql/flexible-server/firewall-rule:X.Y.Z,46d3xbcp.res.dbforpostgresql-flexisrv-fwrule,,,,,same as parent,AVM Child Module for DB for Postgre SQL Flexible Server - Firewall Rule,Bulk-added child module,
Microsoft.DesktopVirtualization,applicationGroups,Azure Virtual Desktop (AVD) Application Group,,avm/res/desktop-virtualization/application-group,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktop-virtualization/application-group,br/public:avm/res/desktop-virtualization/application-group:X.Y.Z,46d3xbcp.res.desktopvirtualization-appgroup,,,,,@Azure/avm-res-desktopvirtualization-applicationgroup-module-owners-bicep,AVM Resource Module for Azure Virtual Desktop (AVD) Application Group,,2024-02
Microsoft.DesktopVirtualization,applicationGroups/applications,Azure Virtual Desktop (AVD) Application Group - Application,,avm/res/desktop-virtualization/application-group/application,avm/res/desktop-virtualization/application-group,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktop-virtualization/application-group/application,br/public:avm/res/desktop-virtualization/application-group/application:X.Y.Z,46d3xbcp.res.desktopvirtualization-appgroup-app,,,,,same as parent,AVM Child Module for Azure Virtual Desktop (AVD) Application Group - Application,Bulk-added child module,
Microsoft.DesktopVirtualization,hostPools,Azure Virtual Desktop (AVD) Host Pool,,avm/res/desktop-virtualization/host-pool,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktop-virtualization/host-pool,br/public:avm/res/desktop-virtualization/host-pool:X.Y.Z,46d3xbcp.res.desktopvirtualization-hostpool,,,,,@Azure/avm-res-desktopvirtualization-hostpool-module-owners-bicep,AVM Resource Module for Azure Virtual Desktop (AVD) Host Pool,,2024-02
Microsoft.DesktopVirtualization,scalingPlans,Azure Virtual Desktop (AVD) Scaling Plan,,avm/res/desktop-virtualization/scaling-plan,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktop-virtualization/scaling-plan,br/public:avm/res/desktop-virtualization/scaling-plan:X.Y.Z,46d3xbcp.res.desktopvirtualization-scalingplan,,,,,@Azure/avm-res-desktopvirtualization-scalingplan-module-owners-bicep,AVM Resource Module for Azure Virtual Desktop (AVD) Scaling Plan,,2024-02
Microsoft.DesktopVirtualization,workspaces,Azure Virtual Desktop (AVD) Workspace,,avm/res/desktop-virtualization/workspace,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktop-virtualization/workspace,br/public:avm/res/desktop-virtualization/workspace:X.Y.Z,46d3xbcp.res.desktopvirtualization-workspace,,,,,@Azure/avm-res-desktopvirtualization-workspace-module-owners-bicep,AVM Resource Module for Azure Virtual Desktop (AVD) Workspace,,2024-02
Microsoft.DevCenter,devcenters,Dev Center,,avm/res/dev-center/devcenter,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/devcenter,br/public:avm/res/dev-center/devcenter:X.Y.Z,46d3xbcp.res.devcenter-devcenter,ahmadabdalla,Ahmad Abdalla,,,@Azure/avm-res-devcenter-devcenter-module-owners-bicep,AVM Resource Module for Dev Center,,2025-06
Microsoft.DevCenter,devcenters/attachednetworks,Dev Center - Attachednetwork,,avm/res/dev-center/devcenter/attachednetwork,avm/res/dev-center/devcenter,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/devcenter/attachednetwork,br/public:avm/res/dev-center/devcenter/attachednetwork:X.Y.Z,46d3xbcp.res.devcenter-devcenter-attachednetwork,,,,,same as parent,AVM Child Module for Dev Center - Attachednetwork,Bulk-added child module,
Microsoft.DevCenter,devcenters/catalogs,Dev Center - Catalog,,avm/res/dev-center/devcenter/catalog,avm/res/dev-center/devcenter,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/devcenter/catalog,br/public:avm/res/dev-center/devcenter/catalog:X.Y.Z,46d3xbcp.res.devcenter-devcenter-catalog,,,,,same as parent,AVM Child Module for Dev Center - Catalog,Bulk-added child module,
Microsoft.DevCenter,devcenters/devboxdefinitions,Dev Center - Devboxdefinition,,avm/res/dev-center/devcenter/devboxdefinition,avm/res/dev-center/devcenter,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/devcenter/devboxdefinition,br/public:avm/res/dev-center/devcenter/devboxdefinition:X.Y.Z,46d3xbcp.res.devcenter-devcenter-devboxdefinition,,,,,same as parent,AVM Child Module for Dev Center - Devboxdefinition,Bulk-added child module,
Microsoft.DevCenter,devcenters/environmentTypes,Dev Center - Environment Type,,avm/res/dev-center/devcenter/environment-type,avm/res/dev-center/devcenter,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/devcenter/environment-type,br/public:avm/res/dev-center/devcenter/environment-type:X.Y.Z,46d3xbcp.res.devcenter-devcenter-environmenttype,,,,,same as parent,AVM Child Module for Dev Center - Environment Type,Bulk-added child module,
Microsoft.DevCenter,devcenters/galleries,Dev Center - Gallery,,avm/res/dev-center/devcenter/gallery,avm/res/dev-center/devcenter,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/devcenter/gallery,br/public:avm/res/dev-center/devcenter/gallery:X.Y.Z,46d3xbcp.res.devcenter-devcenter-gallery,,,,,same as parent,AVM Child Module for Dev Center - Gallery,Bulk-added child module,
Microsoft.DevCenter,devcenters/projectPolicies,Dev Center - Project Policy,,avm/res/dev-center/devcenter/project-policy,avm/res/dev-center/devcenter,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/devcenter/project-policy,br/public:avm/res/dev-center/devcenter/project-policy:X.Y.Z,46d3xbcp.res.devcenter-devcenter-projectpolicy,,,,,same as parent,AVM Child Module for Dev Center - Project Policy,Bulk-added child module,
Microsoft.DevCenter,networkConnections,Dev Center Network Connection,,avm/res/dev-center/network-connection,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/network-connection,br/public:avm/res/dev-center/network-connection:X.Y.Z,46d3xbcp.res.devcenter-networkconnection,ahmadabdalla,Ahmad Abdalla,,,@Azure/avm-res-devcenter-networkconnection-module-owners-bicep,AVM Resource Module for Dev Center Network Connection,,2025-05
Microsoft.DevCenter,projects,Dev Center Project,,avm/res/dev-center/project,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/project,br/public:avm/res/dev-center/project:X.Y.Z,46d3xbcp.res.devcenter-project,ahmadabdalla,Ahmad Abdalla,,,@Azure/avm-res-devcenter-project-module-owners-bicep,AVM Resource Module for Dev Center Project,,2025-06
Microsoft.DevCenter,projects/catalogs,Dev Center Project - Catalog,,avm/res/dev-center/project/catalog,avm/res/dev-center/project,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/project/catalog,br/public:avm/res/dev-center/project/catalog:X.Y.Z,46d3xbcp.res.devcenter-project-catalog,,,,,same as parent,AVM Child Module for Dev Center Project - Catalog,Bulk-added child module,
Microsoft.DevCenter,projects/environmentTypes,Dev Center Project - Environment Type,,avm/res/dev-center/project/environment-type,avm/res/dev-center/project,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/project/environment-type,br/public:avm/res/dev-center/project/environment-type:X.Y.Z,46d3xbcp.res.devcenter-project-environmenttype,,,,,same as parent,AVM Child Module for Dev Center Project - Environment Type,Bulk-added child module,
Microsoft.DevCenter,projects/pools,Dev Center Project - Pool,,avm/res/dev-center/project/pool,avm/res/dev-center/project,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/project/pool,br/public:avm/res/dev-center/project/pool:X.Y.Z,46d3xbcp.res.devcenter-project-pool,,,,,same as parent,AVM Child Module for Dev Center Project - Pool,Bulk-added child module,
Microsoft.DevCenter,projects/pools/schedules,Dev Center Project - Pool - Schedule,,avm/res/dev-center/project/pool/schedule,avm/res/dev-center/project,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-center/project/pool/schedule,br/public:avm/res/dev-center/project/pool/schedule:X.Y.Z,46d3xbcp.res.devcenter-project-poolschedule,,,,,same as parent,AVM Child Module for Dev Center Project - Pool - Schedule,Bulk-added child module,
Microsoft.Devices,IotHubs,IoT Hub,,avm/res/devices/iot-hub,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/devices/iot-hub,br/public:avm/res/devices/iot-hub:X.Y.Z,46d3xbcp.res.devices-iothub,TomazMlakar,Tomaz Mlakar,,,@Azure/avm-res-devices-iothub-module-owners-bicep,AVM Resource Module for IoT Hub,,2026-03
Microsoft.DevOpsInfrastructure,pools,DevOps Infrastructure Pool,,avm/res/dev-ops-infrastructure/pool,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-ops-infrastructure/pool,br/public:avm/res/dev-ops-infrastructure/pool:X.Y.Z,46d3xbcp.res.devopsinfrastructure-pool,elizatargithub7,Eliza Tarasila,,,@Azure/avm-res-devopsinfrastructure-pool-module-owners-bicep,AVM Resource Module for DevOps Infrastructure Pool,,2024-09
Microsoft.DevTestLab,labs,DevTest Lab,,avm/res/dev-test-lab/lab,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab,br/public:avm/res/dev-test-lab/lab:X.Y.Z,46d3xbcp.res.devtestlab-lab,ahmadabdalla,Ahmad Abdalla,,,@Azure/avm-res-devtestlab-lab-module-owners-bicep,AVM Resource Module for DevTest Lab,,2024-02
Microsoft.DevTestLab,labs/artifactsources,DevTest Lab - Artifactsource,,avm/res/dev-test-lab/lab/artifactsource,avm/res/dev-test-lab/lab,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab/artifactsource,br/public:avm/res/dev-test-lab/lab/artifactsource:X.Y.Z,46d3xbcp.res.devtestlab-lab-artifactsource,,,,,same as parent,AVM Child Module for DevTest Lab - Artifactsource,Bulk-added child module,
Microsoft.DevTestLab,labs/costs,DevTest Lab - Cost,,avm/res/dev-test-lab/lab/cost,avm/res/dev-test-lab/lab,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab/cost,br/public:avm/res/dev-test-lab/lab/cost:X.Y.Z,46d3xbcp.res.devtestlab-lab-cost,,,,,same as parent,AVM Child Module for DevTest Lab - Cost,Bulk-added child module,
Microsoft.DevTestLab,labs/notificationchannels,DevTest Lab - Notificationchannel,,avm/res/dev-test-lab/lab/notificationchannel,avm/res/dev-test-lab/lab,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab/notificationchannel,br/public:avm/res/dev-test-lab/lab/notificationchannel:X.Y.Z,46d3xbcp.res.devtestlab-lab-notificationchannel,,,,,same as parent,AVM Child Module for DevTest Lab - Notificationchannel,Bulk-added child module,
Microsoft.DevTestLab,labs/policysets/policies,DevTest Lab - Policyset - Policy,,avm/res/dev-test-lab/lab/policyset/policy,avm/res/dev-test-lab/lab,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab/policyset/policy,br/public:avm/res/dev-test-lab/lab/policyset/policy:X.Y.Z,46d3xbcp.res.devtestlab-lab-policysetpolicy,,,,,same as parent,AVM Child Module for DevTest Lab - Policyset - Policy,Bulk-added child module,
Microsoft.DevTestLab,labs/schedules,DevTest Lab - Schedule,,avm/res/dev-test-lab/lab/schedule,avm/res/dev-test-lab/lab,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab/schedule,br/public:avm/res/dev-test-lab/lab/schedule:X.Y.Z,46d3xbcp.res.devtestlab-lab-schedule,,,,,same as parent,AVM Child Module for DevTest Lab - Schedule,Bulk-added child module,
Microsoft.DevTestLab,labs/secrets,DevTest Lab - Secret,,avm/res/dev-test-lab/lab/secret,avm/res/dev-test-lab/lab,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab/secret,br/public:avm/res/dev-test-lab/lab/secret:X.Y.Z,46d3xbcp.res.devtestlab-lab-secret,,,,,same as parent,AVM Child Module for DevTest Lab - Secret,Bulk-added child module,
Microsoft.DevTestLab,labs/virtualnetworks,DevTest Lab - Virtualnetwork,,avm/res/dev-test-lab/lab/virtualnetwork,avm/res/dev-test-lab/lab,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab/virtualnetwork,br/public:avm/res/dev-test-lab/lab/virtualnetwork:X.Y.Z,46d3xbcp.res.devtestlab-lab-virtualnetwork,,,,,same as parent,AVM Child Module for DevTest Lab - Virtualnetwork,Bulk-added child module,
Microsoft.DigitalTwins,digitalTwinsInstances,Digital Twins Instance,,avm/res/digital-twins/digital-twins-instance,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/digital-twins/digital-twins-instance,br/public:avm/res/digital-twins/digital-twins-instance:X.Y.Z,46d3xbcp.res.digitaltwins-digitaltwinsinstance,ryanmstephens,Ryan Stephens,,,@Azure/avm-res-digitaltwins-digitaltwinsinstance-module-owners-bicep,AVM Resource Module for Digital Twins Instance,,2024-03
Microsoft.DigitalTwins,digitalTwinsInstances/endpoints,Digital Twins Instance - Endpoint,,avm/res/digital-twins/digital-twins-instance/endpoint,avm/res/digital-twins/digital-twins-instance,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/digital-twins/digital-twins-instance/endpoint,br/public:avm/res/digital-twins/digital-twins-instance/endpoint:X.Y.Z,46d3xbcp.res.digitaltwins-digitaltwinsinstance-en,,,,,same as parent,AVM Child Module for Digital Twins Instance - Endpoint,Bulk-added child module,
Microsoft.DocumentDB,databaseAccounts,Cosmos DB Database Account,,avm/res/document-db/database-account,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account,br/public:avm/res/document-db/database-account:X.Y.Z,46d3xbcp.res.documentdb-databaseaccount,cmaneu,Christopher Maneu,,,@Azure/avm-res-documentdb-databaseaccount-module-owners-bicep,AVM Resource Module for Cosmos DB Database Account,,2023-12
Microsoft.DocumentDB,databaseAccounts/cassandraKeyspaces,Cosmos DB Database Account - Cassandra Keyspace,,avm/res/document-db/database-account/cassandra-keyspace,avm/res/document-db/database-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/cassandra-keyspace,br/public:avm/res/document-db/database-account/cassandra-keyspace:X.Y.Z,46d3xbcp.res.doctdb-dbacct-cassandrkeyspace,,,,,same as parent,AVM Child Module for Cosmos DB Database Account - Cassandra Keyspace,Bulk-added child module,
Microsoft.DocumentDB,databaseAccounts/cassandraKeyspaces/tables,Cosmos DB Database Account - Cassandra Keyspace - Table,,avm/res/document-db/database-account/cassandra-keyspace/table,avm/res/document-db/database-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/cassandra-keyspace/table,br/public:avm/res/document-db/database-account/cassandra-keyspace/table:X.Y.Z,46d3xbcp.res.doctdb-dbacct-cassandrkeyspacetable,,,,,same as parent,AVM Child Module for Cosmos DB Database Account - Cassandra Keyspace - Table,Bulk-added child module,
Microsoft.DocumentDB,databaseAccounts/cassandraKeyspaces/views,Cosmos DB Database Account - Cassandra Keyspace - View,,avm/res/document-db/database-account/cassandra-keyspace/view,avm/res/document-db/database-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/cassandra-keyspace/view,br/public:avm/res/document-db/database-account/cassandra-keyspace/view:X.Y.Z,46d3xbcp.res.doctdb-dbacct-cassandrkeyspaceview,,,,,same as parent,AVM Child Module for Cosmos DB Database Account - Cassandra Keyspace - View,Bulk-added child module,
Microsoft.DocumentDB,databaseAccounts/cassandraRoleAssignments,Cosmos DB Database Account - Cassandra Role Assignment,,avm/res/document-db/database-account/cassandra-role-assignment,avm/res/document-db/database-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/cassandra-role-assignment,br/public:avm/res/document-db/database-account/cassandra-role-assignment:X.Y.Z,46d3xbcp.res.doctdb-dbacct-cassandrroleassignment,,,,,same as parent,AVM Child Module for Cosmos DB Database Account - Cassandra Role Assignment,Bulk-added child module,
Microsoft.DocumentDB,databaseAccounts/cassandraRoleDefinitions,Cosmos DB Database Account - Cassandra Role Definition,,avm/res/document-db/database-account/cassandra-role-definition,avm/res/document-db/database-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account/cassandra-role-definition,br/public:avm/res/document-db/database-account/cassandra-role-definition:X.Y.Z,46d3xbcp.res.doctdb-dbacct-cassandrroledefinition,,,,,same as parent,AVM Child Module for Cosmos DB Database Account - Cassandra Role Definition,Bulk-added child module,
