ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Microsoft.KubernetesConfiguration,fluxConfigurations,Kubernetes Configuration Flux Configuration,avm/res/kubernetes-configuration/flux-configuration,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetes-configuration/flux-configuration,br/public:avm/res/kubernetes-configuration/flux-configuration:X.Y.Z,46d3xbcp.res.kubernetesconfiguration-fluxconfig,JPEasier,Julian Peißker,,,@Azure/avm-res-kubernetesconfiguration-fluxconfiguration-module-owners-bicep,@Azure/avm-res-kubernetesconfiguration-fluxconfiguration-module-contributors-bicep,AVM Resource Module for Kubernetes Configuration Flux Configuration,,2023-10
Microsoft.LoadTestService,loadTests,Load Testing Service,avm/res/load-test-service/load-test,New Module :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/load-test-service/load-test,br/public:avm/res/load-test-service/load-test:X.Y.Z,46d3xbcp.res.loadtestservice-loadtest,sebassem,Seif Bassem,,,@Azure/avm-res-loadtestservice-loadtest-module-owners-bicep,@Azure/avm-res-loadtestservice-loadtest-module-contributors-bicep,AVM Resource Module for Load Testing Service,,
Microsoft.Logic,workflows,Logic Apps (Workflow),avm/res/logic/workflow,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/workflow,br/public:avm/res/logic/workflow:X.Y.Z,46d3xbcp.res.logic-workflow,lsnoddy,Luke Snoddy,,,@Azure/avm-res-logic-workflow-module-owners-bicep,@Azure/avm-res-logic-workflow-module-contributors-bicep,AVM Resource Module for Logic Apps (Workflow),,2023-11
Microsoft.MachineLearningServices,workspaces,Machine Learning Services Workspace,avm/res/machine-learning-services/workspace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/machine-learning-services/workspace,br/public:avm/res/machine-learning-services/workspace:X.Y.Z,46d3xbcp.res.machinelearningservices-workspace,,,,,@Azure/avm-res-machinelearningservices-workspace-module-owners-bicep,@Azure/avm-res-machinelearningservices-workspace-module-contributors-bicep,AVM Resource Module for Machine Learning Services Workspace,,
Microsoft.Maintenance,maintenanceConfigurations,Maintenance Configuration,avm/res/maintenance/maintenance-configuration,Module Orphaned :eyes:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/maintenance/maintenance-configuration,br/public:avm/res/maintenance/maintenance-configuration:X.Y.Z,46d3xbcp.res.maintenance-maintenanceconfiguration,,,,,@Azure/avm-res-maintenance-maintenanceconfiguration-module-owners-bicep,@Azure/avm-res-maintenance-maintenanceconfiguration-module-contributors-bicep,AVM Resource Module for Maintenance Configuration,,2023-12
Microsoft.ManagedIdentity,userAssignedIdentities,User Assigned Identity,avm/res/managed-identity/user-assigned-identity,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/managed-identity/user-assigned-identity,br/public:avm/res/managed-identity/user-assigned-identity:X.Y.Z,46d3xbcp.res.managedidentity-userassignedidentity,elanzel,Elisa Anzelmo,,,@Azure/avm-res-managedidentity-userassignedidentity-module-owners-bicep,@Azure/avm-res-managedidentity-userassignedidentity-module-contributors-bicep,AVM Resource Module for User Assigned Identity,,2023-12
Microsoft.ManagedServices,registrationDefinitions,Registration Definition,avm/res/managed-services/registration-definition,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/managed-services/registration-definition,br/public:avm/res/managed-services/registration-definition:X.Y.Z,46d3xbcp.res.managedservices-registrationdef,,,,,@Azure/avm-res-managedservices-registrationdefinition-module-owners-bicep,@Azure/avm-res-managedservices-registrationdefinition-module-contributors-bicep,AVM Resource Module for Registration Definition,,
Microsoft.Management,managementGroups,Management Group,avm/res/management/management-group,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/management/management-group,br/public:avm/res/management/management-group:X.Y.Z,46d3xbcp.res.management-managementgroup,fblix,Felix Borst,,,@Azure/avm-res-management-managementgroup-module-owners-bicep,@Azure/avm-res-management-managementgroup-module-contributors-bicep,AVM Resource Module for Management Group,,
Microsoft.NetApp,netAppAccounts,Azure NetApp File,avm/res/net-app/net-app-account,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account,br/public:avm/res/net-app/net-app-account:X.Y.Z,46d3xbcp.res.netapp-netappaccount,,,,,@Azure/avm-res-netapp-netappaccount-module-owners-bicep,@Azure/avm-res-netapp-netappaccount-module-contributors-bicep,AVM Resource Module for Azure NetApp File,,
Microsoft.Network,applicationGateway,Application Gateway,avm/res/network/application-gateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/application-gateway,br/public:avm/res/network/application-gateway:X.Y.Z,46d3xbcp.res.network-appgw,ilhaan,Ilhaan Rasheed,,,@Azure/avm-res-network-applicationgateway-module-owners-bicep,@Azure/avm-res-network-applicationgateway-module-contributors-bicep,AVM Resource Module for Application Gateway,,
Microsoft.Network,ApplicationGatewayWebApplicationFirewallPolicies,Application Gateway Web Application Firewall (WAF) Policy,avm/res/network/application-gateway-web-application-firewall-policy,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/application-gateway-web-application-firewall-policy,br/public:avm/res/network/application-gateway-web-application-firewall-policy:X.Y.Z,46d3xbcp.res.network-appgwwebappfirewallpolicy,ilhaan,Ilhaan Rasheed,,,@Azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-owners-bicep,@Azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-contributors-bicep,AVM Resource Module for Application Gateway Web Application Firewall (WAF) Policy,,
Microsoft.Network,applicationSecurityGroups,Application Security Group (ASG),avm/res/network/application-security-group,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/application-security-group,br/public:avm/res/network/application-security-group:X.Y.Z,46d3xbcp.res.network-applicationsecuritygroup,segraef,Sebastian Graef,,,@Azure/avm-res-network-applicationsecuritygroup-module-owners-bicep,@Azure/avm-res-network-applicationsecuritygroup-module-contributors-bicep,AVM Resource Module for Application Security Group (ASG),,2023-12
Microsoft.Network,azureFirewall,Azure Firewall,avm/res/network/azure-firewall,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/azure-firewall,br/public:avm/res/network/azure-firewall:X.Y.Z,46d3xbcp.res.network-azurefirewall,rahalan,Rainer Halanek,,,@Azure/avm-res-network-azurefirewall-module-owners-bicep,@Azure/avm-res-network-azurefirewall-module-contributors-bicep,AVM Resource Module for Azure Firewall,,
Microsoft.Network,bastionHosts,Bastion Host,avm/res/network/bastion-host,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/bastion-host,br/public:avm/res/network/bastion-host:X.Y.Z,46d3xbcp.res.network-bastionhost,krbar,Kris Baranek,,,@Azure/avm-res-network-bastionhost-module-owners-bicep,@Azure/avm-res-network-bastionhost-module-contributors-bicep,AVM Resource Module for Bastion Host,,2023-12
Microsoft.Network,connections,Virtual Network Gateway Connection,avm/res/network/connection,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/connection,br/public:avm/res/network/connection:X.Y.Z,46d3xbcp.res.network-connection,fabmas,Fabio Masciotra,,,@Azure/avm-res-network-connection-module-owners-bicep,@Azure/avm-res-network-connection-module-contributors-bicep,AVM Resource Module for Virtual Network Gateway Connection,,2023-12
Microsoft.Network,ddosProtectionPlans,DDoS Protection Plan,avm/res/network/ddos-protection-plan,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/ddos-protection-plan,br/public:avm/res/network/ddos-protection-plan:X.Y.Z,46d3xbcp.res.network-ddosprotectionplan,segraef,Sebastian Graef,,,@Azure/avm-res-network-ddosprotectionplan-module-owners-bicep,@Azure/avm-res-network-ddosprotectionplan-module-contributors-bicep,AVM Resource Module for DDoS Protection Plan,,2024-01
Microsoft.Network,dnsForwardingRulesets,DNS Forwarding Ruleset,avm/res/network/dns-forwarding-ruleset,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-forwarding-ruleset,br/public:avm/res/network/dns-forwarding-ruleset:X.Y.Z,46d3xbcp.res.network-dnsforwardingruleset,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-network-dnsforwardingruleset-module-owners-bicep,@Azure/avm-res-network-dnsforwardingruleset-module-contributors-bicep,AVM Resource Module for DNS Forwarding Ruleset,,2023-10
Microsoft.Network,dnsResolvers,DNS Resolver,avm/res/network/dns-resolver,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-resolver,br/public:avm/res/network/dns-resolver:X.Y.Z,46d3xbcp.res.network-dnsresolver,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-network-dnsresolver-module-owners-bicep,@Azure/avm-res-network-dnsresolver-module-contributors-bicep,AVM Resource Module for DNS Resolver,,2023-10
Microsoft.Network,dnsZones,Public DNS Zone,avm/res/network/dns-zone,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone,br/public:avm/res/network/dns-zone:X.Y.Z,46d3xbcp.res.network-dnszone,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-network-dnszone-module-owners-bicep,@Azure/avm-res-network-dnszone-module-contributors-bicep,AVM Resource Module for Public DNS Zone,,2023-10
Microsoft.Network,expressRouteCircuits,ExpressRoute Circuit,avm/res/network/express-route-circuit,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/express-route-circuit,br/public:avm/res/network/express-route-circuit:X.Y.Z,46d3xbcp.res.network-expressroutecircuit,arnoldna,Nate Arnold,,,@Azure/avm-res-network-expressroutecircuit-module-owners-bicep,@Azure/avm-res-network-expressroutecircuit-module-contributors-bicep,AVM Resource Module for ExpressRoute Circuit,,2023-11
Microsoft.Network,expressRouteGateways,Express Route Gateway,avm/res/network/express-route-gateway,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/express-route-gateway,br/public:avm/res/network/express-route-gateway:X.Y.Z,46d3xbcp.res.network-expressroutegateway,arnoldna,Nate Arnold,,,@Azure/avm-res-network-expressroutegateway-module-owners-bicep,@Azure/avm-res-network-expressroutegateway-module-contributors-bicep,AVM Resource Module for Express Route Gateway,,2023-11
Microsoft.Network,firewallPolicies,Firewall Policy,avm/res/network/firewall-policy,Module Orphaned :eyes:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/firewall-policy,br/public:avm/res/network/firewall-policy:X.Y.Z,46d3xbcp.res.network-firewallpolicy,,,,,@Azure/avm-res-network-firewallpolicy-module-owners-bicep,@Azure/avm-res-network-firewallpolicy-module-contributors-bicep,AVM Resource Module for Firewall Policy,,2024-01
Microsoft.Network,frontdoorOperationResults,Azure Front Door,avm/res/network/front-door,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/front-door,br/public:avm/res/network/front-door:X.Y.Z,46d3xbcp.res.network-frontdoor,,,,,@Azure/avm-res-network-frontdoor-module-owners-bicep,@Azure/avm-res-network-frontdoor-module-contributors-bicep,AVM Resource Module for Azure Front Door,,
Microsoft.Network,frontDoorWebApplicationFirewallPolicies,Front Door Web Application Firewall (WAF) Policy,avm/res/network/front-door-web-application-firewall-policy,Module Orphaned :eyes:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/front-door-web-application-firewall-policy,br/public:avm/res/network/front-door-web-application-firewall-policy:X.Y.Z,46d3xbcp.network-frontdoorwebappfirewallpolicy,,,,,@Azure/avm-res-network-frontdoorwebapplicationfirewallpolicy-module-owners-bicep,@Azure/avm-res-network-frontdoorwebapplicationfirewallpolicy-module-contributors-bicep,AVM Resource Module for Front Door Web Application Firewall (WAF) Policy,,2024-01
Microsoft.Network,ipGroups,IP Group,avm/res/network/ip-group,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/ip-group,br/public:avm/res/network/ip-group:X.Y.Z,46d3xbcp.res.network-ipgroup,ahmadabdalla,Ahmad Abdalla,,,@Azure/avm-res-network-ipgroup-module-owners-bicep,@Azure/avm-res-network-ipgroup-module-contributors-bicep,AVM Resource Module for IP Group,,
Microsoft.Network,loadBalancers,Load Balancer,avm/res/network/load-balancer,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/load-balancer,br/public:avm/res/network/load-balancer:X.Y.Z,46d3xbcp.res.network-loadbalancer,arnoldna,Nate Arnold,,,@Azure/avm-res-network-loadbalancer-module-owners-bicep,@Azure/avm-res-network-loadbalancer-module-contributors-bicep,AVM Resource Module for Load Balancer,,2023-11
Microsoft.Network,localNetworkGateways,Local Network Gateway,avm/res/network/local-network-gateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/local-network-gateway,br/public:avm/res/network/local-network-gateway:X.Y.Z,46d3xbcp.res.network-localnetworkgateway,fabmas,Fabio Masciotra,,,@Azure/avm-res-network-localnetworkgateway-module-owners-bicep,@Azure/avm-res-network-localnetworkgateway-module-contributors-bicep,AVM Resource Module for Local Network Gateway,,
Microsoft.Network,natGateways,NAT Gateway,avm/res/network/nat-gateway,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/nat-gateway,br/public:avm/res/network/nat-gateway:X.Y.Z,46d3xbcp.res.network-natgateway,fabmas,Fabio Masciotra,,,@Azure/avm-res-network-natgateway-module-owners-bicep,@Azure/avm-res-network-natgateway-module-contributors-bicep,AVM Resource Module for NAT Gateway,,2024-01
Microsoft.Network,networkInterfaces,Network Interface,avm/res/network/network-interface,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-interface,br/public:avm/res/network/network-interface:X.Y.Z,46d3xbcp.res.network-networkinterface,rahalan,Rainer Halanek,,,@Azure/avm-res-network-networkinterface-module-owners-bicep,@Azure/avm-res-network-networkinterface-module-contributors-bicep,AVM Resource Module for Network Interface,,2023-10
Microsoft.Network,networkManager,Network Manager,avm/res/network/network-manager,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-manager,br/public:avm/res/network/network-manager:X.Y.Z,46d3xbcp.res.network-networkmanager,ahmadabdalla,Ahmad Abdalla,,,@Azure/avm-res-network-networkmanager-module-owners-bicep,@Azure/avm-res-network-networkmanager-module-contributors-bicep,AVM Resource Module for Network Manager,,
Microsoft.Network,networkSecurityGroups,Network Security Group,avm/res/network/network-security-group,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-security-group,br/public:avm/res/network/network-security-group:X.Y.Z,46d3xbcp.res.network-networksecuritygroup,ahmadabdalla,Ahmad Abdalla,,,@Azure/avm-res-network-networksecuritygroup-module-owners-bicep,@Azure/avm-res-network-networksecuritygroup-module-contributors-bicep,AVM Resource Module for Network Security Group,,2023-12
Microsoft.Network,networkWatchers,Network Watcher,avm/res/network/network-watcher,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-watcher,br/public:avm/res/network/network-watcher:X.Y.Z,46d3xbcp.res.network-networkwatcher,segraef,Sebastian Graef,,,@Azure/avm-res-network-networkwatcher-module-owners-bicep,@Azure/avm-res-network-networkwatcher-module-contributors-bicep,AVM Resource Module for Network Watcher,,
Microsoft.Network,privateDnsZones,Private DNS Zone,avm/res/network/private-dns-zone,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/private-dns-zone,br/public:avm/res/network/private-dns-zone:X.Y.Z,46d3xbcp.res.network-privatednszone,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-network-privatednszone-module-owners-bicep,@Azure/avm-res-network-privatednszone-module-contributors-bicep,AVM Resource Module for Private DNS Zone,,2023-10
Microsoft.Network,privateEndpoints,Private Endpoint,avm/res/network/private-endpoint,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/private-endpoint,br/public:avm/res/network/private-endpoint:X.Y.Z,46d3xbcp.res.network-privateendpoint,segraef,Sebastian Graef,,,@Azure/avm-res-network-privateendpoint-module-owners-bicep,@Azure/avm-res-network-privateendpoint-module-contributors-bicep,AVM Resource Module for Private Endpoint,,2023-10
Microsoft.Network,privateLinkServices,Private Link Service,avm/res/network/private-link-service,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/private-link-service,br/public:avm/res/network/private-link-service:X.Y.Z,46d3xbcp.res.network-privatelinkservice,ahmadabdalla,Ahmad Abdalla,,,@Azure/avm-res-network-privatelinkservice-module-owners-bicep,@Azure/avm-res-network-privatelinkservice-module-contributors-bicep,AVM Resource Module for Private Link Service,,
Microsoft.Network,publicIPAddresses,Public IP Address,avm/res/network/public-ip-address,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/public-ip-address,br/public:avm/res/network/public-ip-address:X.Y.Z,46d3xbcp.res.network-publicipaddress,ChrisSidebotham,Chris Sidebotham,krbar,Kris Baranek,@Azure/avm-res-network-publicipaddress-module-owners-bicep,@Azure/avm-res-network-publicipaddress-module-contributors-bicep,AVM Resource Module for Public IP Address,,2023-10
Microsoft.Network,publicIPPrefixes,Public IP Prefix,avm/res/network/public-ip-prefix,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/public-ip-prefix,br/public:avm/res/network/public-ip-prefix:X.Y.Z,46d3xbcp.res.network-publicipprefix,krbar,Kris Baranek,,,@Azure/avm-res-network-publicipprefix-module-owners-bicep,@Azure/avm-res-network-publicipprefix-module-contributors-bicep,AVM Resource Module for Public IP Prefix,,2023-12
Microsoft.Network,routeTables,Route Table,avm/res/network/route-table,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/route-table,br/public:avm/res/network/route-table:X.Y.Z,46d3xbcp.res.network-routetable,segraef,Sebastian Graef,,,@Azure/avm-res-network-routetable-module-owners-bicep,@Azure/avm-res-network-routetable-module-contributors-bicep,AVM Resource Module for Route Table,,2023-11
Microsoft.Network,serviceEndpointPolicies,Service Endpoint Policy,avm/res/network/service-endpoint-policy,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/service-endpoint-policy,br/public:avm/res/network/service-endpoint-policy:X.Y.Z,46d3xbcp.res.network-serviceendpointpolicy,,,,,@Azure/avm-res-network-serviceendpointpolicy-module-owners-bicep,@Azure/avm-res-network-serviceendpointpolicy-module-contributors-bicep,AVM Resource Module for Service Endpoint Policy,,
Microsoft.Network,trafficmanagerprofiles,Traffic Manager Profile,avm/res/network/trafficmanagerprofile,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/trafficmanagerprofile,br/public:avm/res/network/trafficmanagerprofile:X.Y.Z,46d3xbcp.res.network-trafficmanagerprofile,lsnoddy,Luke Snoddy,,,@Azure/avm-res-network-trafficmanagerprofile-module-owners-bicep,@Azure/avm-res-network-trafficmanagerprofile-module-contributors-bicep,AVM Resource Module for Traffic Manager Profile,,2023-12
Microsoft.Network,virtualHubs,Virtual Hub,avm/res/network/virtual-hub,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtual-hub,br/public:avm/res/network/virtual-hub:X.Y.Z,46d3xbcp.res.network-virtualhub,arnoldna,Nate Arnold,,,@Azure/avm-res-network-virtualhub-module-owners-bicep,@Azure/avm-res-network-virtualhub-module-contributors-bicep,AVM Resource Module for Virtual Hub,,
Microsoft.Network,virtualNetwork,Virtual Network,avm/res/network/virtual-network,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtual-network,br/public:avm/res/network/virtual-network:X.Y.Z,46d3xbcp.res.network-virtualnetwork,elbatane,Elena Batanero,,,@Azure/avm-res-network-virtualnetwork-module-owners-bicep,@Azure/avm-res-network-virtualnetwork-module-contributors-bicep,AVM Resource Module for Virtual Network,,2023-11
Microsoft.Network,virtualNetworkGateways,Virtual Network Gateway,avm/res/network/virtual-network-gateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtual-network-gateway,br/public:avm/res/network/virtual-network-gateway:X.Y.Z,46d3xbcp.res.network-virtualnetworkgateway,fabmas,Fabio Masciotra,,,@Azure/avm-res-network-virtualnetworkgateway-module-owners-bicep,@Azure/avm-res-network-virtualnetworkgateway-module-contributors-bicep,AVM Resource Module for Virtual Network Gateway,,
Microsoft.Network,virtualWans,Virtual WAN,avm/res/network/virtual-wan,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtual-wan,br/public:avm/res/network/virtual-wan:X.Y.Z,46d3xbcp.res.network-virtualwan,,,,,@Azure/avm-res-network-virtualwan-module-owners-bicep,@Azure/avm-res-network-virtualwan-module-contributors-bicep,AVM Resource Module for Virtual WAN,,
Microsoft.Network,vpnGateways,VPN Gateway,avm/res/network/vpn-gateway,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/vpn-gateway,br/public:avm/res/network/vpn-gateway:X.Y.Z,46d3xbcp.res.network-vpngateway,fabmas,Fabio Masciotra,,,@Azure/avm-res-network-vpngateway-module-owners-bicep,@Azure/avm-res-network-vpngateway-module-contributors-bicep,AVM Resource Module for VPN Gateway,,2024-01
Microsoft.Network,vpnSites,VPN Site,avm/res/network/vpn-site,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/vpn-site,br/public:avm/res/network/vpn-site:X.Y.Z,46d3xbcp.res.network-vpnsite,fabmas,Fabio Masciotra,,,@Azure/avm-res-network-vpnsite-module-owners-bicep,@Azure/avm-res-network-vpnsite-module-contributors-bicep,AVM Resource Module for VPN Site,,2023-12
Microsoft.OperationalInsights,workspaces,Log Analytics Workspace,avm/res/operational-insights/workspace,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operational-insights/workspace,br/public:avm/res/operational-insights/workspace:X.Y.Z,46d3xbcp.res.operationalinsights-workspace,krbar,Kris Baranek,,,@Azure/avm-res-operationalinsights-workspace-module-owners-bicep,@Azure/avm-res-operationalinsights-workspace-module-contributors-bicep,AVM Resource Module for Log Analytics Workspace,,2023-11
Microsoft.OperationsManagement,solutions,Operations Management Solution,avm/res/operations-management/solution,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operations-management/solution,br/public:avm/res/operations-management/solution:X.Y.Z,46d3xbcp.res.operationsmanagement-solution,krbar,Kris Baranek,,,@Azure/avm-res-operationsmanagement-solution-module-owners-bicep,@Azure/avm-res-operationsmanagement-solution-module-contributors-bicep,AVM Resource Module for Operations Management Solution,,2023-11
Microsoft.PolicyInsights,remediations,Policy Insights Remediation,avm/res/policy-insights/remediation,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/policy-insights/remediation,br/public:avm/res/policy-insights/remediation:X.Y.Z,46d3xbcp.res.policyinsights-remediation,,,,,@Azure/avm-res-policyinsights-remediation-module-owners-bicep,@Azure/avm-res-policyinsights-remediation-module-contributors-bicep,AVM Resource Module for Policy Insights Remediation,,
Microsoft.PowerBIDedicated,capacities,Power BI Dedicated Capacity,avm/res/power-bi-dedicated/capacity,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/power-bi-dedicated/capacity,br/public:avm/res/power-bi-dedicated/capacity:X.Y.Z,46d3xbcp.res.powerbidedicated-capacity,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-powerbidedicated-capacity-module-owners-bicep,@Azure/avm-res-powerbidedicated-capacity-module-contributors-bicep,AVM Resource Module for Power BI Dedicated Capacity,,2023-11
Microsoft.Purview,accounts,Purview Account,avm/res/purview/account,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/purview/account,br/public:avm/res/purview/account:X.Y.Z,46d3xbcp.res.purview-account,,,,,@Azure/avm-res-purview-account-module-owners-bicep,@Azure/avm-res-purview-account-module-contributors-bicep,AVM Resource Module for Purview Account,,
Microsoft.RecoveryServices,vaults,Recovery Services Vault,avm/res/recovery-services/vault,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/recovery-services/vault,br/public:avm/res/recovery-services/vault:X.Y.Z,46d3xbcp.res.recoveryservices-vault,,,,,@Azure/avm-res-recoveryservices-vault-module-owners-bicep,@Azure/avm-res-recoveryservices-vault-module-contributors-bicep,AVM Resource Module for Recovery Services Vault,,
Microsoft.Relay,namespaces,Relay Namespace,avm/res/relay/namespace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/relay/namespace,br/public:avm/res/relay/namespace:X.Y.Z,46d3xbcp.res.relay-namespace,,,,,@Azure/avm-res-relay-namespace-module-owners-bicep,@Azure/avm-res-relay-namespace-module-contributors-bicep,AVM Resource Module for Relay Namespace,,
Microsoft.ResourceGraph,queries,Resource Graph Query,avm/res/resource-graph/query,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resource-graph/query,br/public:avm/res/resource-graph/query:X.Y.Z,46d3xbcp.resourcegraph-query,sebassem,Seif Bassem,,,@Azure/avm-res-resourcegraph-query-module-owners-bicep,@Azure/avm-res-resourcegraph-query-module-contributors-bicep,AVM Resource Module for Resource Graph Query,,2023-11
Microsoft.Resources,deploymentScripts,Deployment Script,avm/res/resources/deployment-script,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resources/deployment-script,br/public:avm/res/resources/deployment-script:X.Y.Z,46d3xbcp.res.resources-deploymentscript,sebassem,Seif Bassem,,,@Azure/avm-res-resources-deploymentscript-module-owners-bicep,@Azure/avm-res-resources-deploymentscript-module-contributors-bicep,AVM Resource Module for Deployment Script,,2023-11
Microsoft.Resources,resourceGroups,Resource Group,avm/res/resources/resource-group,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resources/resource-group,br/public:avm/res/resources/resource-group:X.Y.Z,46d3xbcp.res.resources-resourcegroup,segraef,Sebastian Graef,,,@Azure/avm-res-resources-resourcegroup-module-owners-bicep,@Azure/avm-res-resources-resourcegroup-module-contributors-bicep,AVM Resource Module for Resource Group,,2023-12
Microsoft.Search,searchServices,Search Service,avm/res/search/search-service,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/search/search-service,br/public:avm/res/search/search-service:X.Y.Z,46d3xbcp.search-searchservice,krbar,Kris Baranek,,,@Azure/avm-res-search-searchservice-module-owners-bicep,@Azure/avm-res-search-searchservice-module-contributors-bicep,AVM Resource Module for Search Service,,2023-11
Microsoft.ServiceBus,namespaces,Service Bus Namespace,avm/res/service-bus/namespace,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace,br/public:avm/res/service-bus/namespace:X.Y.Z,46d3xbcp.res.servicebus-namespace,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-servicebus-namespace-module-owners-bicep,@Azure/avm-res-servicebus-namespace-module-contributors-bicep,AVM Resource Module for Service Bus Namespace,,2023-12
