ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description
Microsoft.Insights,webtests,Web Test,avm-res-insights-webtest,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/webtest,br/public:avm-res-insights-webtest:vX.Y.Z,46d3xbcp.res.insights-webtest,,,@azure/avm-res-insights-webtest-module-owners-bicep,@azure/avm-res-insights-webtest-module-contributors-bicep,AVM Resource Module for Web Test
Microsoft.KeyVault,vaults,Key Vault,avm-res-keyvault-vault,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/keyvault/vault,br/public:avm-res-keyvault-vault:vX.Y.Z,46d3xbcp.res.keyvault-vault,fblix,Felix Borst,@azure/avm-res-keyvault-vault-module-owners-bicep,@azure/avm-res-keyvault-vault-module-contributors-bicep,AVM Resource Module for Key Vault
Microsoft.KubernetesConfiguration,extensions,Kubernetes Configuration Extension,avm-res-kubernetesconfiguration-extension,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetesconfiguration/extension,br/public:avm-res-kubernetesconfiguration-extension:vX.Y.Z,46d3xbcp.res.kubernetesconfiguration-extension,,,@azure/avm-res-kubernetesconfiguration-extension-module-owners-bicep,@azure/avm-res-kubernetesconfiguration-extension-module-contributors-bicep,AVM Resource Module for Kubernetes Configuration Extension
Microsoft.KubernetesConfiguration,fluxConfigurations,Kubernetes Configuration Flux Configuration,avm-res-kubernetesconfiguration-fluxconfiguration,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetesconfiguration/fluxconfiguration,br/public:avm-res-kubernetesconfiguration-fluxconfiguration:vX.Y.Z,46d3xbcp.res.kubernetesconfiguration-fluxconfig,,,@azure/avm-res-kubernetesconfiguration-fluxconfiguration-module-owners-bicep,@azure/avm-res-kubernetesconfiguration-fluxconfiguration-module-contributors-bicep,AVM Resource Module for Kubernetes Configuration Flux Configuration
Microsoft.Logic,workflows,Logic Apps (Workflow),avm-res-logic-workflow,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/workflow,br/public:avm-res-logic-workflow:vX.Y.Z,46d3xbcp.res.logic-workflow,,,@azure/avm-res-logic-workflow-module-owners-bicep,@azure/avm-res-logic-workflow-module-contributors-bicep,AVM Resource Module for Logic Apps (Workflow)
Microsoft.MachineLearningServices,workspaces,Machine Learning Services Workspace,avm-res-machinelearningservices-workspace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/machinelearningservices/workspace,br/public:avm-res-machinelearningservices-workspace:vX.Y.Z,46d3xbcp.res.machinelearningservices-workspace,,,@azure/avm-res-machinelearningservices-workspace-module-owners-bicep,@azure/avm-res-machinelearningservices-workspace-module-contributors-bicep,AVM Resource Module for Machine Learning Services Workspace
Microsoft.Maintenance,maintenanceConfigurations,Maintenance Configuration,avm-res-maintenance-maintenanceconfiguration,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/maintenance/maintenanceconfiguration,br/public:avm-res-maintenance-maintenanceconfiguration:vX.Y.Z,46d3xbcp.res.maintenance-maintenanceconfiguration,,,@azure/avm-res-maintenance-maintenanceconfiguration-module-owners-bicep,@azure/avm-res-maintenance-maintenanceconfiguration-module-contributors-bicep,AVM Resource Module for Maintenance Configuration
Microsoft.ManagedIdentity,userAssignedIdentities,User Assigned Identity,avm-res-managedidentity-userassignedidentity,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/managedidentity/userassignedidentity,br/public:avm-res-managedidentity-userassignedidentity:vX.Y.Z,46d3xbcp.res.managedidentity-userassignedidentity,segraef,Sebastian Graef,@azure/avm-res-managedidentity-userassignedidentity-module-owners-bicep,@azure/avm-res-managedidentity-userassignedidentity-module-contributors-bicep,AVM Resource Module for User Assigned Identity
Microsoft.ManagedServices,registrationDefinitions,Registration Definition,avm-res-managedservices-registrationdefinition,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/managedservices/registrationdefinition,br/public:avm-res-managedservices-registrationdefinition:vX.Y.Z,46d3xbcp.res.managedservices-registrationdef,,,@azure/avm-res-managedservices-registrationdefinition-module-owners-bicep,@azure/avm-res-managedservices-registrationdefinition-module-contributors-bicep,AVM Resource Module for Registration Definition
Microsoft.Management,managementGroups,Management Group,avm-res-management-managementgroup,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/management/managementgroup,br/public:avm-res-management-managementgroup:vX.Y.Z,46d3xbcp.res.management-managementgroup,fblix,Felix Borst,@azure/avm-res-management-managementgroup-module-owners-bicep,@azure/avm-res-management-managementgroup-module-contributors-bicep,AVM Resource Module for Management Group
Microsoft.NetApp,netAppAccounts,Azure NetApp File,avm-res-netapp-netappaccount,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/netapp/netappaccount,br/public:avm-res-netapp-netappaccount:vX.Y.Z,46d3xbcp.res.netapp-netappaccount,,,@azure/avm-res-netapp-netappaccount-module-owners-bicep,@azure/avm-res-netapp-netappaccount-module-contributors-bicep,AVM Resource Module for Azure NetApp File
Microsoft.Network,applicationGatewayAvailableRequestHeaders,Network Application Gateway,avm-res-network-applicationgatewayavailablerequestheader,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/applicationgatewayavailablerequestheader,br/public:avm-res-network-applicationgatewayavailablerequestheader:vX.Y.Z,46d3xbcp.res.network-appgwavailablerequestheader,,,@azure/avm-res-network-applicationgatewayavailablerequestheader-module-owners-bicep,@azure/avm-res-network-applicationgatewayavailablerequestheader-module-contributors-bicep,AVM Resource Module for Network Application Gateway
Microsoft.Network,ApplicationGatewayWebApplicationFirewallPolicies,Application Gateway Web Application Firewall (WAF) Policy,avm-res-network-applicationgatewaywebapplicationfirewallpolicy,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/applicationgatewaywebapplicationfirewallpolicy,br/public:avm-res-network-applicationgatewaywebapplicationfirewallpolicy:vX.Y.Z,46d3xbcp.res.network-appgwwebappfirewallpolicy,,,@azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-owners-bicep,@azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-contributors-bicep,AVM Resource Module for Application Gateway Web Application Firewall (WAF) Policy
Microsoft.Network,applicationSecurityGroups,Application Security Group (ASG),avm-res-network-applicationsecuritygroup,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/applicationsecuritygroup,br/public:avm-res-network-applicationsecuritygroup:vX.Y.Z,46d3xbcp.res.network-applicationsecuritygroup,segraef,Sebastian Graef,@azure/avm-res-network-applicationsecuritygroup-module-owners-bicep,@azure/avm-res-network-applicationsecuritygroup-module-contributors-bicep,AVM Resource Module for Application Security Group (ASG)
Microsoft.Network,azureFirewallFqdnTags,Azure Firewall,avm-res-network-azurefirewallfqdntag,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/azurefirewallfqdntag,br/public:avm-res-network-azurefirewallfqdntag:vX.Y.Z,46d3xbcp.res.network-azurefirewallfqdntag,rahalan,Rainer Halanek,@azure/avm-res-network-azurefirewallfqdntag-module-owners-bicep,@azure/avm-res-network-azurefirewallfqdntag-module-contributors-bicep,AVM Resource Module for Azure Firewall
Microsoft.Network,bastionHosts,Bastion Host,avm-res-network-bastionhost,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/bastionhost,br/public:avm-res-network-bastionhost:vX.Y.Z,46d3xbcp.res.network-bastionhost,krbar,Kris Baranek,@azure/avm-res-network-bastionhost-module-owners-bicep,@azure/avm-res-network-bastionhost-module-contributors-bicep,AVM Resource Module for Bastion Host
Microsoft.Network,connections,Virtual Network Gateway Connection,avm-res-network-connection,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/connection,br/public:avm-res-network-connection:vX.Y.Z,46d3xbcp.res.network-connection,,,@azure/avm-res-network-connection-module-owners-bicep,@azure/avm-res-network-connection-module-contributors-bicep,AVM Resource Module for Virtual Network Gateway Connection
Microsoft.Network,ddosProtectionPlans,DDoS Protection Plan,avm-res-network-ddosprotectionplan,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/ddosprotectionplan,br/public:avm-res-network-ddosprotectionplan:vX.Y.Z,46d3xbcp.res.network-ddosprotectionplan,segraef,Sebastian Graef,@azure/avm-res-network-ddosprotectionplan-module-owners-bicep,@azure/avm-res-network-ddosprotectionplan-module-contributors-bicep,AVM Resource Module for DDoS Protection Plan
Microsoft.Network,dnsForwardingRulesets,Dns Forwarding Ruleset,avm-res-network-dnsforwardingruleset,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dnsforwardingruleset,br/public:avm-res-network-dnsforwardingruleset:vX.Y.Z,46d3xbcp.res.network-dnsforwardingruleset,ChrisSidebotham,Chris Sidebotham,@azure/avm-res-network-dnsforwardingruleset-module-owners-bicep,@azure/avm-res-network-dnsforwardingruleset-module-contributors-bicep,AVM Resource Module for Dns Forwarding Ruleset
Microsoft.Network,dnsResolvers,DNS Resolver,avm-res-network-dnsresolver,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dnsresolver,br/public:avm-res-network-dnsresolver:vX.Y.Z,46d3xbcp.res.network-dnsresolver,ChrisSidebotham,Chris Sidebotham,@azure/avm-res-network-dnsresolver-module-owners-bicep,@azure/avm-res-network-dnsresolver-module-contributors-bicep,AVM Resource Module for DNS Resolver
Microsoft.Network,dnsZones,Public DNS Zone,avm-res-network-dnszone,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dnszone,br/public:avm-res-network-dnszone:vX.Y.Z,46d3xbcp.res.network-dnszone,ChrisSidebotham,Chris Sidebotham,@azure/avm-res-network-dnszone-module-owners-bicep,@azure/avm-res-network-dnszone-module-contributors-bicep,AVM Resource Module for Public DNS Zone
Microsoft.Network,expressRouteCircuits,ExpressRoute Circuit,avm-res-network-expressroutecircuit,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/expressroutecircuit,br/public:avm-res-network-expressroutecircuit:vX.Y.Z,46d3xbcp.res.network-expressroutecircuit,arnoldna,Nate Arnold,@azure/avm-res-network-expressroutecircuit-module-owners-bicep,@azure/avm-res-network-expressroutecircuit-module-contributors-bicep,AVM Resource Module for ExpressRoute Circuit
Microsoft.Network,expressRouteGateways,Express Route Gateway,avm-res-network-expressroutegateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/expressroutegateway,br/public:avm-res-network-expressroutegateway:vX.Y.Z,46d3xbcp.res.network-expressroutegateway,arnoldna,Nate Arnold,@azure/avm-res-network-expressroutegateway-module-owners-bicep,@azure/avm-res-network-expressroutegateway-module-contributors-bicep,AVM Resource Module for Express Route Gateway
Microsoft.Network,firewallPolicies,Firewall Policy,avm-res-network-firewallpolicy,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/firewallpolicy,br/public:avm-res-network-firewallpolicy:vX.Y.Z,46d3xbcp.res.network-firewallpolicy,,,@azure/avm-res-network-firewallpolicy-module-owners-bicep,@azure/avm-res-network-firewallpolicy-module-contributors-bicep,AVM Resource Module for Firewall Policy
Microsoft.Network,frontdoorOperationResults,Azure Front Door,avm-res-network-frontdooroperationresult,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/frontdooroperationresult,br/public:avm-res-network-frontdooroperationresult:vX.Y.Z,46d3xbcp.res.network-frontdooroperationresult,,,@azure/avm-res-network-frontdooroperationresult-module-owners-bicep,@azure/avm-res-network-frontdooroperationresult-module-contributors-bicep,AVM Resource Module for Azure Front Door
Microsoft.Network,frontDoorWebApplicationFirewallPolicies,Front Door Web Application Firewall (WAF) Policy,avm-res-network-frontdoorwebapplicationfirewallpolicy,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/frontdoorwebapplicationfirewallpolicy,br/public:avm-res-network-frontdoorwebapplicationfirewallpolicy:vX.Y.Z,46d3xbcp.network-frontdoorwebappfirewallpolicy,,,@azure/avm-res-network-frontdoorwebapplicationfirewallpolicy-module-owners-bicep,@azure/avm-res-network-frontdoorwebapplicationfirewallpolicy-module-contributors-bicep,AVM Resource Module for Front Door Web Application Firewall (WAF) Policy
Microsoft.Network,ipGroups,IP Group,avm-res-network-ipgroup,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/ipgroup,br/public:avm-res-network-ipgroup:vX.Y.Z,46d3xbcp.res.network-ipgroup,ahmadabdalla,Ahmad Abdalla,@azure/avm-res-network-ipgroup-module-owners-bicep,@azure/avm-res-network-ipgroup-module-contributors-bicep,AVM Resource Module for IP Group
Microsoft.Network,loadBalancers,Load Balancer,avm-res-network-loadbalancer,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/loadbalancer,br/public:avm-res-network-loadbalancer:vX.Y.Z,46d3xbcp.res.network-loadbalancer,,,@azure/avm-res-network-loadbalancer-module-owners-bicep,@azure/avm-res-network-loadbalancer-module-contributors-bicep,AVM Resource Module for Load Balancer
Microsoft.Network,localNetworkGateways,Local Network Gateway,avm-res-network-localnetworkgateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/localnetworkgateway,br/public:avm-res-network-localnetworkgateway:vX.Y.Z,46d3xbcp.res.network-localnetworkgateway,,,@azure/avm-res-network-localnetworkgateway-module-owners-bicep,@azure/avm-res-network-localnetworkgateway-module-contributors-bicep,AVM Resource Module for Local Network Gateway
Microsoft.Network,natGateways,NAT Gateway,avm-res-network-natgateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/natgateway,br/public:avm-res-network-natgateway:vX.Y.Z,46d3xbcp.res.network-natgateway,,,@azure/avm-res-network-natgateway-module-owners-bicep,@azure/avm-res-network-natgateway-module-contributors-bicep,AVM Resource Module for NAT Gateway
Microsoft.Network,networkInterfaces,Network Interface,avm-res-network-networkinterface,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/networkinterface,br/public:avm-res-network-networkinterface:vX.Y.Z,46d3xbcp.res.network-networkinterface,segraef,Sebastian Graef,@azure/avm-res-network-networkinterface-module-owners-bicep,@azure/avm-res-network-networkinterface-module-contributors-bicep,AVM Resource Module for Network Interface
Microsoft.Network,networkManagerConnections,Network Manager,avm-res-network-networkmanagerconnection,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/networkmanagerconnection,br/public:avm-res-network-networkmanagerconnection:vX.Y.Z,46d3xbcp.res.network-networkmanagerconnection,ahmadabdalla,Ahmad Abdalla,@azure/avm-res-network-networkmanagerconnection-module-owners-bicep,@azure/avm-res-network-networkmanagerconnection-module-contributors-bicep,AVM Resource Module for Network Manager
Microsoft.Network,networkSecurityGroups,Network Security Group,avm-res-network-networksecuritygroup,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/networksecuritygroup,br/public:avm-res-network-networksecuritygroup:vX.Y.Z,46d3xbcp.res.network-networksecuritygroup,ahmadabdalla,Ahmad Abdalla,@azure/avm-res-network-networksecuritygroup-module-owners-bicep,@azure/avm-res-network-networksecuritygroup-module-contributors-bicep,AVM Resource Module for Network Security Group
Microsoft.Network,networkWatchers,Network Watcher,avm-res-network-networkwatcher,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/networkwatcher,br/public:avm-res-network-networkwatcher:vX.Y.Z,46d3xbcp.res.network-networkwatcher,segraef,Sebastian Graef,@azure/avm-res-network-networkwatcher-module-owners-bicep,@azure/avm-res-network-networkwatcher-module-contributors-bicep,AVM Resource Module for Network Watcher
Microsoft.Network,privateDnsZones,Private DNS Zone,avm-res-network-privatednszone,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/privatednszone,br/public:avm-res-network-privatednszone:vX.Y.Z,46d3xbcp.res.network-privatednszone,ChrisSidebotham,Chris Sidebotham,@azure/avm-res-network-privatednszone-module-owners-bicep,@azure/avm-res-network-privatednszone-module-contributors-bicep,AVM Resource Module for Private DNS Zone
Microsoft.Network,privateEndpointRedirectMaps,Private Endpoint,avm-res-network-privateendpointredirectmap,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/privateendpointredirectmap,br/public:avm-res-network-privateendpointredirectmap:vX.Y.Z,46d3xbcp.res.network-privateendpointredirectmap,segraef,Sebastian Graef,@azure/avm-res-network-privateendpointredirectmap-module-owners-bicep,@azure/avm-res-network-privateendpointredirectmap-module-contributors-bicep,AVM Resource Module for Private Endpoint
Microsoft.Network,privateLinkServices,Private Link Service,avm-res-network-privatelinkservice,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/privatelinkservice,br/public:avm-res-network-privatelinkservice:vX.Y.Z,46d3xbcp.res.network-privatelinkservice,ahmadabdalla,Ahmad Abdalla,@azure/avm-res-network-privatelinkservice-module-owners-bicep,@azure/avm-res-network-privatelinkservice-module-contributors-bicep,AVM Resource Module for Private Link Service
Microsoft.Network,publicIPAddresses,Public IP Addresse,avm-res-network-publicipaddress,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/publicipaddress,br/public:avm-res-network-publicipaddress:vX.Y.Z,46d3xbcp.res.network-publicipaddress,krbar,Kris Baranek,@azure/avm-res-network-publicipaddress-module-owners-bicep,@azure/avm-res-network-publicipaddress-module-contributors-bicep,AVM Resource Module for Public IP Addresse
Microsoft.Network,publicIPPrefixes,Public IP Prefixe,avm-res-network-publicipprefix,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/publicipprefix,br/public:avm-res-network-publicipprefix:vX.Y.Z,46d3xbcp.res.network-publicipprefix,krbar,Kris Baranek,@azure/avm-res-network-publicipprefix-module-owners-bicep,@azure/avm-res-network-publicipprefix-module-contributors-bicep,AVM Resource Module for Public IP Prefixe
Microsoft.Network,routeTables,Route Table,avm-res-network-routetable,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/routetable,br/public:avm-res-network-routetable:vX.Y.Z,46d3xbcp.res.network-routetable,segraef,Sebastian Graef,@azure/avm-res-network-routetable-module-owners-bicep,@azure/avm-res-network-routetable-module-contributors-bicep,AVM Resource Module for Route Table
Microsoft.Network,serviceEndpointPolicies,Service Endpoint Policy,avm-res-network-serviceendpointpolicy,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/serviceendpointpolicy,br/public:avm-res-network-serviceendpointpolicy:vX.Y.Z,46d3xbcp.res.network-serviceendpointpolicy,,,@azure/avm-res-network-serviceendpointpolicy-module-owners-bicep,@azure/avm-res-network-serviceendpointpolicy-module-contributors-bicep,AVM Resource Module for Service Endpoint Policy
Microsoft.Network,trafficmanagerprofiles,Traffic Manager Profile,avm-res-network-trafficmanagerprofile,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/trafficmanagerprofile,br/public:avm-res-network-trafficmanagerprofile:vX.Y.Z,46d3xbcp.res.network-trafficmanagerprofile,,,@azure/avm-res-network-trafficmanagerprofile-module-owners-bicep,@azure/avm-res-network-trafficmanagerprofile-module-contributors-bicep,AVM Resource Module for Traffic Manager Profile
Microsoft.Network,virtualHubs,Virtual Hub,avm-res-network-virtualhub,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtualhub,br/public:avm-res-network-virtualhub:vX.Y.Z,46d3xbcp.res.network-virtualhub,arnoldna,Nate Arnold,@azure/avm-res-network-virtualhub-module-owners-bicep,@azure/avm-res-network-virtualhub-module-contributors-bicep,AVM Resource Module for Virtual Hub
Microsoft.Network,virtualNetworkGateways,Virtual Network,avm-res-network-virtualnetworkgateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtualnetworkgateway,br/public:avm-res-network-virtualnetworkgateway:vX.Y.Z,46d3xbcp.res.network-virtualnetworkgateway,elbatane,Elena Batanero,@azure/avm-res-network-virtualnetworkgateway-module-owners-bicep,@azure/avm-res-network-virtualnetworkgateway-module-contributors-bicep,AVM Resource Module for Virtual Network
Microsoft.Network,virtualNetworkGateways,Virtual Network Gateway,avm-res-network-virtualnetworkgateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtualnetworkgateway,br/public:avm-res-network-virtualnetworkgateway:vX.Y.Z,46d3xbcp.res.network-virtualnetworkgateway,,,@azure/avm-res-network-virtualnetworkgateway-module-owners-bicep,@azure/avm-res-network-virtualnetworkgateway-module-contributors-bicep,AVM Resource Module for Virtual Network Gateway
Microsoft.Network,virtualWans,Virtual WAN,avm-res-network-virtualwan,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtualwan,br/public:avm-res-network-virtualwan:vX.Y.Z,46d3xbcp.res.network-virtualwan,,,@azure/avm-res-network-virtualwan-module-owners-bicep,@azure/avm-res-network-virtualwan-module-contributors-bicep,AVM Resource Module for Virtual WAN
Microsoft.Network,vpnGateways,VPN Gateway,avm-res-network-vpngateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/vpngateway,br/public:avm-res-network-vpngateway:vX.Y.Z,46d3xbcp.res.network-vpngateway,,,@azure/avm-res-network-vpngateway-module-owners-bicep,@azure/avm-res-network-vpngateway-module-contributors-bicep,AVM Resource Module for VPN Gateway
Microsoft.Network,vpnSites,VPN Site,avm-res-network-vpnsite,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/vpnsite,br/public:avm-res-network-vpnsite:vX.Y.Z,46d3xbcp.res.network-vpnsite,,,@azure/avm-res-network-vpnsite-module-owners-bicep,@azure/avm-res-network-vpnsite-module-contributors-bicep,AVM Resource Module for VPN Site
Microsoft.OperationalInsights,workspaces,Log Analytics Workspace,avm-res-operationalinsights-workspace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operationalinsights/workspace,br/public:avm-res-operationalinsights-workspace:vX.Y.Z,46d3xbcp.res.operationalinsights-workspace,krbar,Kris Baranek,@azure/avm-res-operationalinsights-workspace-module-owners-bicep,@azure/avm-res-operationalinsights-workspace-module-contributors-bicep,AVM Resource Module for Log Analytics Workspace
Microsoft.OperationsManagement,solutions,Operations Management Solution,avm-res-operationsmanagement-solution,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operationsmanagement/solution,br/public:avm-res-operationsmanagement-solution:vX.Y.Z,46d3xbcp.res.operationsmanagement-solution,,,@azure/avm-res-operationsmanagement-solution-module-owners-bicep,@azure/avm-res-operationsmanagement-solution-module-contributors-bicep,AVM Resource Module for Operations Management Solution
Microsoft.PolicyInsights,remediations,Policy Insights Remediation,avm-res-policyinsights-remediation,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/policyinsights/remediation,br/public:avm-res-policyinsights-remediation:vX.Y.Z,46d3xbcp.res.policyinsights-remediation,,,@azure/avm-res-policyinsights-remediation-module-owners-bicep,@azure/avm-res-policyinsights-remediation-module-contributors-bicep,AVM Resource Module for Policy Insights Remediation
Microsoft.PowerBIDedicated,capacities,Power BI Dedicated Capacity,avm-res-powerbidedicated-capacity,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/powerbidedicated/capacity,br/public:avm-res-powerbidedicated-capacity:vX.Y.Z,46d3xbcp.res.powerbidedicated-capacity,ChrisSidebotham,Chris Sidebotham,@azure/avm-res-powerbidedicated-capacity-module-owners-bicep,@azure/avm-res-powerbidedicated-capacity-module-contributors-bicep,AVM Resource Module for Power BI Dedicated Capacity
Microsoft.Purview,accounts,Purview Account,avm-res-purview-account,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/purview/account,br/public:avm-res-purview-account:vX.Y.Z,46d3xbcp.res.purview-account,,,@azure/avm-res-purview-account-module-owners-bicep,@azure/avm-res-purview-account-module-contributors-bicep,AVM Resource Module for Purview Account
Microsoft.RecoveryServices,vaults,Recovery Services Vault,avm-res-recoveryservices-vault,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/recoveryservices/vault,br/public:avm-res-recoveryservices-vault:vX.Y.Z,46d3xbcp.res.recoveryservices-vault,,,@azure/avm-res-recoveryservices-vault-module-owners-bicep,@azure/avm-res-recoveryservices-vault-module-contributors-bicep,AVM Resource Module for Recovery Services Vault
Microsoft.Relay,namespaces,Relay Namespace,avm-res-relay-namespace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/relay/namespace,br/public:avm-res-relay-namespace:vX.Y.Z,46d3xbcp.res.relay-namespace,,,@azure/avm-res-relay-namespace-module-owners-bicep,@azure/avm-res-relay-namespace-module-contributors-bicep,AVM Resource Module for Relay Namespace
Microsoft.ResourceGraph,queries,Resource Graph Query,avm-res-resourcegraph-query,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resourcegraph/query,br/public:avm-res-resourcegraph-query:vX.Y.Z,46d3xbcp.resourcegraph-query,,,@azure/avm-res-resourcegraph-query-module-owners-bicep,@azure/avm-res-resourcegraph-query-module-contributors-bicep,AVM Resource Module for Resource Graph Query
Microsoft.Resources,deploymentScripts,Deployment Script,avm-res-resources-deploymentscript,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resources/deploymentscript,br/public:avm-res-resources-deploymentscript:vX.Y.Z,46d3xbcp.res.resources-deploymentscript,,,@azure/avm-res-resources-deploymentscript-module-owners-bicep,@azure/avm-res-resources-deploymentscript-module-contributors-bicep,AVM Resource Module for Deployment Script
Microsoft.Resources,resourceGroups,Resource Group,avm-res-resources-resourcegroup,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resources/resourcegroup,br/public:avm-res-resources-resourcegroup:vX.Y.Z,46d3xbcp.res.resources-resourcegroup,segraef,Sebastian Graef,@azure/avm-res-resources-resourcegroup-module-owners-bicep,@azure/avm-res-resources-resourcegroup-module-contributors-bicep,AVM Resource Module for Resource Group
Microsoft.Resources,tagNamespaceOperationResults,Resources Tag,avm-res-resources-tagnamespaceoperationresult,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resources/tagnamespaceoperationresult,br/public:avm-res-resources-tagnamespaceoperationresult:vX.Y.Z,46d3xbcp.res.resources-tagnamespaceoperationres,segraef,Sebastian Graef,@azure/avm-res-resources-tagnamespaceoperationresult-module-owners-bicep,@azure/avm-res-resources-tagnamespaceoperationresult-module-contributors-bicep,AVM Resource Module for Resources Tag
