ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments
Microsoft.Insights,scheduledQueryRules,Scheduled Query Rule,avm/res/insights/scheduled-query-rule,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/scheduled-query-rule,br/public:avm/res/insights/scheduled-query-rule:X.Y.Z,46d3xbcp.res.insights-scheduledqueryrule,,,,,@azure/avm-res-insights-scheduledqueryrule-module-owners-bicep,@azure/avm-res-insights-scheduledqueryrule-module-contributors-bicep,AVM Resource Module for Scheduled Query Rule,
Microsoft.Insights,webtests,Web Test,avm/res/insights/webtest,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/webtest,br/public:avm/res/insights/webtest:X.Y.Z,46d3xbcp.res.insights-webtest,,,,,@azure/avm-res-insights-webtest-module-owners-bicep,@azure/avm-res-insights-webtest-module-contributors-bicep,AVM Resource Module for Web Test,
Microsoft.KeyVault,vaults,Key Vault,avm/res/key-vault/vault,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/key-vault/vault,br/public:avm/res/key-vault/vault:X.Y.Z,46d3xbcp.res.keyvault-vault,fblix,Felix Borst,,,@azure/avm-res-keyvault-vault-module-owners-bicep,@azure/avm-res-keyvault-vault-module-contributors-bicep,AVM Resource Module for Key Vault,
Microsoft.KubernetesConfiguration,extensions,Kubernetes Configuration Extension,avm/res/kubernetes-configuration/extension,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetes-configuration/extension,br/public:avm/res/kubernetes-configuration/extension:X.Y.Z,46d3xbcp.res.kubernetesconfiguration-extension,JPEasier,Julian Peißker,,,@azure/avm-res-kubernetesconfiguration-extension-module-owners-bicep,@azure/avm-res-kubernetesconfiguration-extension-module-contributors-bicep,AVM Resource Module for Kubernetes Configuration Extension,
Microsoft.KubernetesConfiguration,fluxConfigurations,Kubernetes Configuration Flux Configuration,avm/res/kubernetes-configuration/flux-configuration,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/kubernetes-configuration/flux-configuration,br/public:avm/res/kubernetes-configuration/flux-configuration:X.Y.Z,46d3xbcp.res.kubernetesconfiguration-fluxconfig,JPEasier,Julian Peißker,,,@azure/avm-res-kubernetesconfiguration-fluxconfiguration-module-owners-bicep,@azure/avm-res-kubernetesconfiguration-fluxconfiguration-module-contributors-bicep,AVM Resource Module for Kubernetes Configuration Flux Configuration,
Microsoft.Logic,workflows,Logic Apps (Workflow),avm/res/logic/workflow,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/logic/workflow,br/public:avm/res/logic/workflow:X.Y.Z,46d3xbcp.res.logic-workflow,lsnoddy,Luke Snoddy,,,@azure/avm-res-logic-workflow-module-owners-bicep,@azure/avm-res-logic-workflow-module-contributors-bicep,AVM Resource Module for Logic Apps (Workflow),
Microsoft.MachineLearningServices,workspaces,Machine Learning Services Workspace,avm/res/machine-learning-services/workspace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/machine-learning-services/workspace,br/public:avm/res/machine-learning-services/workspace:X.Y.Z,46d3xbcp.res.machinelearningservices-workspace,,,,,@azure/avm-res-machinelearningservices-workspace-module-owners-bicep,@azure/avm-res-machinelearningservices-workspace-module-contributors-bicep,AVM Resource Module for Machine Learning Services Workspace,
Microsoft.Maintenance,maintenanceConfigurations,Maintenance Configuration,avm/res/maintenance/maintenance-configuration,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/maintenance/maintenance-configuration,br/public:avm/res/maintenance/maintenance-configuration:X.Y.Z,46d3xbcp.res.maintenance-maintenanceconfiguration,,,,,@azure/avm-res-maintenance-maintenanceconfiguration-module-owners-bicep,@azure/avm-res-maintenance-maintenanceconfiguration-module-contributors-bicep,AVM Resource Module for Maintenance Configuration,
Microsoft.ManagedIdentity,userAssignedIdentities,User Assigned Identity,avm/res/managed-identity/user-assigned-identity,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/managed-identity/user-assigned-identity,br/public:avm/res/managed-identity/user-assigned-identity:X.Y.Z,46d3xbcp.res.managedidentity-userassignedidentity,elanzel,Elisa Anzelmo,,,@azure/avm-res-managedidentity-userassignedidentity-module-owners-bicep,@azure/avm-res-managedidentity-userassignedidentity-module-contributors-bicep,AVM Resource Module for User Assigned Identity,
Microsoft.ManagedServices,registrationDefinitions,Registration Definition,avm/res/managed-services/registration-definition,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/managed-services/registration-definition,br/public:avm/res/managed-services/registration-definition:X.Y.Z,46d3xbcp.res.managedservices-registrationdef,,,,,@azure/avm-res-managedservices-registrationdefinition-module-owners-bicep,@azure/avm-res-managedservices-registrationdefinition-module-contributors-bicep,AVM Resource Module for Registration Definition,
Microsoft.Management,managementGroups,Management Group,avm/res/management/management-group,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/management/management-group,br/public:avm/res/management/management-group:X.Y.Z,46d3xbcp.res.management-managementgroup,fblix,Felix Borst,,,@azure/avm-res-management-managementgroup-module-owners-bicep,@azure/avm-res-management-managementgroup-module-contributors-bicep,AVM Resource Module for Management Group,
Microsoft.NetApp,netAppAccounts,Azure NetApp File,avm/res/net-app/net-app-account,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/net-app/net-app-account,br/public:avm/res/net-app/net-app-account:X.Y.Z,46d3xbcp.res.netapp-netappaccount,,,,,@azure/avm-res-netapp-netappaccount-module-owners-bicep,@azure/avm-res-netapp-netappaccount-module-contributors-bicep,AVM Resource Module for Azure NetApp File,
Microsoft.Network,applicationGateway,Application Gateway,avm/res/network/application-gateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/application-gateway,br/public:avm/res/network/application-gateway:X.Y.Z,46d3xbcp.res.network-appgw,ilhaan,Ilhaan Rasheed,,,@azure/avm-res-network-applicationgateway-module-owners-bicep,@azure/avm-res-network-applicationgateway-module-contributors-bicep,AVM Resource Module for Application Gateway,
Microsoft.Network,ApplicationGatewayWebApplicationFirewallPolicies,Application Gateway Web Application Firewall (WAF) Policy,avm/res/network/application-gateway-web-application-firewall-policy,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/application-gateway-web-application-firewall-policy,br/public:avm/res/network/application-gateway-web-application-firewall-policy:X.Y.Z,46d3xbcp.res.network-appgwwebappfirewallpolicy,ilhaan,Ilhaan Rasheed,,,@azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-owners-bicep,@azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-contributors-bicep,AVM Resource Module for Application Gateway Web Application Firewall (WAF) Policy,
Microsoft.Network,applicationSecurityGroups,Application Security Group (ASG),avm/res/network/application-security-group,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/application-security-group,br/public:avm/res/network/application-security-group:X.Y.Z,46d3xbcp.res.network-applicationsecuritygroup,segraef,Sebastian Graef,,,@azure/avm-res-network-applicationsecuritygroup-module-owners-bicep,@azure/avm-res-network-applicationsecuritygroup-module-contributors-bicep,AVM Resource Module for Application Security Group (ASG),
Microsoft.Network,azureFirewall,Azure Firewall,avm/res/network/azure-firewall,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/azure-firewall,br/public:avm/res/network/azure-firewall:X.Y.Z,46d3xbcp.res.network-azurefirewall,rahalan,Rainer Halanek,,,@azure/avm-res-network-azurefirewall-module-owners-bicep,@azure/avm-res-network-azurefirewall-module-contributors-bicep,AVM Resource Module for Azure Firewall,
Microsoft.Network,bastionHosts,Bastion Host,avm/res/network/bastion-host,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/bastion-host,br/public:avm/res/network/bastion-host:X.Y.Z,46d3xbcp.res.network-bastionhost,krbar,Kris Baranek,,,@azure/avm-res-network-bastionhost-module-owners-bicep,@azure/avm-res-network-bastionhost-module-contributors-bicep,AVM Resource Module for Bastion Host,
Microsoft.Network,connections,Virtual Network Gateway Connection,avm/res/network/connection,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/connection,br/public:avm/res/network/connection:X.Y.Z,46d3xbcp.res.network-connection,,,,,@azure/avm-res-network-connection-module-owners-bicep,@azure/avm-res-network-connection-module-contributors-bicep,AVM Resource Module for Virtual Network Gateway Connection,
Microsoft.Network,ddosProtectionPlans,DDoS Protection Plan,avm/res/network/ddos-protection-plan,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/ddos-protection-plan,br/public:avm/res/network/ddos-protection-plan:X.Y.Z,46d3xbcp.res.network-ddosprotectionplan,segraef,Sebastian Graef,,,@azure/avm-res-network-ddosprotectionplan-module-owners-bicep,@azure/avm-res-network-ddosprotectionplan-module-contributors-bicep,AVM Resource Module for DDoS Protection Plan,
Microsoft.Network,dnsForwardingRulesets,DNS Forwarding Ruleset,avm/res/network/dns-forwarding-ruleset,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-forwarding-ruleset,br/public:avm/res/network/dns-forwarding-ruleset:X.Y.Z,46d3xbcp.res.network-dnsforwardingruleset,ChrisSidebotham,Chris Sidebotham,,,@azure/avm-res-network-dnsforwardingruleset-module-owners-bicep,@azure/avm-res-network-dnsforwardingruleset-module-contributors-bicep,AVM Resource Module for DNS Forwarding Ruleset,
Microsoft.Network,dnsResolvers,DNS Resolver,avm/res/network/dns-resolver,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-resolver,br/public:avm/res/network/dns-resolver:X.Y.Z,46d3xbcp.res.network-dnsresolver,ChrisSidebotham,Chris Sidebotham,,,@azure/avm-res-network-dnsresolver-module-owners-bicep,@azure/avm-res-network-dnsresolver-module-contributors-bicep,AVM Resource Module for DNS Resolver,
Microsoft.Network,dnsZones,Public DNS Zone,avm/res/network/dns-zone,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/dns-zone,br/public:avm/res/network/dns-zone:X.Y.Z,46d3xbcp.res.network-dnszone,ChrisSidebotham,Chris Sidebotham,,,@azure/avm-res-network-dnszone-module-owners-bicep,@azure/avm-res-network-dnszone-module-contributors-bicep,AVM Resource Module for Public DNS Zone,
Microsoft.Network,expressRouteCircuits,ExpressRoute Circuit,avm/res/network/express-route-circuit,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/express-route-circuit,br/public:avm/res/network/express-route-circuit:X.Y.Z,46d3xbcp.res.network-expressroutecircuit,arnoldna,Nate Arnold,,,@azure/avm-res-network-expressroutecircuit-module-owners-bicep,@azure/avm-res-network-expressroutecircuit-module-contributors-bicep,AVM Resource Module for ExpressRoute Circuit,
Microsoft.Network,expressRouteGateways,Express Route Gateway,avm/res/network/express-route-gateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/express-route-gateway,br/public:avm/res/network/express-route-gateway:X.Y.Z,46d3xbcp.res.network-expressroutegateway,arnoldna,Nate Arnold,,,@azure/avm-res-network-expressroutegateway-module-owners-bicep,@azure/avm-res-network-expressroutegateway-module-contributors-bicep,AVM Resource Module for Express Route Gateway,
Microsoft.Network,firewallPolicies,Firewall Policy,avm/res/network/firewall-policy,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/firewall-policy,br/public:avm/res/network/firewall-policy:X.Y.Z,46d3xbcp.res.network-firewallpolicy,,,,,@azure/avm-res-network-firewallpolicy-module-owners-bicep,@azure/avm-res-network-firewallpolicy-module-contributors-bicep,AVM Resource Module for Firewall Policy,
Microsoft.Network,frontdoorOperationResults,Azure Front Door,avm/res/network/front-door,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/front-door,br/public:avm/res/network/front-door:X.Y.Z,46d3xbcp.res.network-frontdoor,,,,,@azure/avm-res-network-frontdoor-module-owners-bicep,@azure/avm-res-network-frontdoor-module-contributors-bicep,AVM Resource Module for Azure Front Door,
Microsoft.Network,frontDoorWebApplicationFirewallPolicies,Front Door Web Application Firewall (WAF) Policy,avm/res/network/front-door-web-application-firewall-policy,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/front-door-web-application-firewall-policy,br/public:avm/res/network/front-door-web-application-firewall-policy:X.Y.Z,46d3xbcp.network-frontdoorwebappfirewallpolicy,,,,,@azure/avm-res-network-frontdoorwebapplicationfirewallpolicy-module-owners-bicep,@azure/avm-res-network-frontdoorwebapplicationfirewallpolicy-module-contributors-bicep,AVM Resource Module for Front Door Web Application Firewall (WAF) Policy,
Microsoft.Network,ipGroups,IP Group,avm/res/network/ip-group,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/ip-group,br/public:avm/res/network/ip-group:X.Y.Z,46d3xbcp.res.network-ipgroup,ahmadabdalla,Ahmad Abdalla,,,@azure/avm-res-network-ipgroup-module-owners-bicep,@azure/avm-res-network-ipgroup-module-contributors-bicep,AVM Resource Module for IP Group,
Microsoft.Network,loadBalancers,Load Balancer,avm/res/network/load-balancer,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/load-balancer,br/public:avm/res/network/load-balancer:X.Y.Z,46d3xbcp.res.network-loadbalancer,,,,,@azure/avm-res-network-loadbalancer-module-owners-bicep,@azure/avm-res-network-loadbalancer-module-contributors-bicep,AVM Resource Module for Load Balancer,
Microsoft.Network,localNetworkGateways,Local Network Gateway,avm/res/network/local-network-gateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/local-network-gateway,br/public:avm/res/network/local-network-gateway:X.Y.Z,46d3xbcp.res.network-localnetworkgateway,,,,,@azure/avm-res-network-localnetworkgateway-module-owners-bicep,@azure/avm-res-network-localnetworkgateway-module-contributors-bicep,AVM Resource Module for Local Network Gateway,
Microsoft.Network,natGateways,NAT Gateway,avm/res/network/nat-gateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/nat-gateway,br/public:avm/res/network/nat-gateway:X.Y.Z,46d3xbcp.res.network-natgateway,,,,,@azure/avm-res-network-natgateway-module-owners-bicep,@azure/avm-res-network-natgateway-module-contributors-bicep,AVM Resource Module for NAT Gateway,
Microsoft.Network,networkInterfaces,Network Interface,avm/res/network/network-interface,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-interface,br/public:avm/res/network/network-interface:X.Y.Z,46d3xbcp.res.network-networkinterface,rahalan,Rainer Halanek,,,@azure/avm-res-network-networkinterface-module-owners-bicep,@azure/avm-res-network-networkinterface-module-contributors-bicep,AVM Resource Module for Network Interface,
Microsoft.Network,networkManager,Network Manager,avm/res/network/network-manager,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-manager,br/public:avm/res/network/network-manager:X.Y.Z,46d3xbcp.res.network-networkmanager,ahmadabdalla,Ahmad Abdalla,,,@azure/avm-res-network-networkmanager-module-owners-bicep,@azure/avm-res-network-networkmanager-module-contributors-bicep,AVM Resource Module for Network Manager,
Microsoft.Network,networkSecurityGroups,Network Security Group,avm/res/network/network-security-group,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-security-group,br/public:avm/res/network/network-security-group:X.Y.Z,46d3xbcp.res.network-networksecuritygroup,ahmadabdalla,Ahmad Abdalla,,,@azure/avm-res-network-networksecuritygroup-module-owners-bicep,@azure/avm-res-network-networksecuritygroup-module-contributors-bicep,AVM Resource Module for Network Security Group,
Microsoft.Network,networkWatchers,Network Watcher,avm/res/network/network-watcher,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/network-watcher,br/public:avm/res/network/network-watcher:X.Y.Z,46d3xbcp.res.network-networkwatcher,segraef,Sebastian Graef,,,@azure/avm-res-network-networkwatcher-module-owners-bicep,@azure/avm-res-network-networkwatcher-module-contributors-bicep,AVM Resource Module for Network Watcher,
Microsoft.Network,privateDnsZones,Private DNS Zone,avm/res/network/private-dns-zone,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/private-dns-zone,br/public:avm/res/network/private-dns-zone:X.Y.Z,46d3xbcp.res.network-privatednszone,ChrisSidebotham,Chris Sidebotham,,,@azure/avm-res-network-privatednszone-module-owners-bicep,@azure/avm-res-network-privatednszone-module-contributors-bicep,AVM Resource Module for Private DNS Zone,
Microsoft.Network,privateEndpoints,Private Endpoint,avm/res/network/private-endpoint,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/private-endpoint,br/public:avm/res/network/private-endpoint:X.Y.Z,46d3xbcp.res.network-privateendpoint,segraef,Sebastian Graef,,,@azure/avm-res-network-privateendpoint-module-owners-bicep,@azure/avm-res-network-privateendpoint-module-contributors-bicep,AVM Resource Module for Private Endpoint,
Microsoft.Network,privateLinkServices,Private Link Service,avm/res/network/private-link-service,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/private-link-service,br/public:avm/res/network/private-link-service:X.Y.Z,46d3xbcp.res.network-privatelinkservice,ahmadabdalla,Ahmad Abdalla,,,@azure/avm-res-network-privatelinkservice-module-owners-bicep,@azure/avm-res-network-privatelinkservice-module-contributors-bicep,AVM Resource Module for Private Link Service,
Microsoft.Network,publicIPAddresses,Public IP Address,avm/res/network/public-ip-address,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/public-ip-address,br/public:avm/res/network/public-ip-address:X.Y.Z,46d3xbcp.res.network-publicipaddress,ChrisSidebotham,Chris Sidebotham,krbar,Kris Baranek,@azure/avm-res-network-publicipaddress-module-owners-bicep,@azure/avm-res-network-publicipaddress-module-contributors-bicep,AVM Resource Module for Public IP Address,
Microsoft.Network,publicIPPrefixes,Public IP Prefix,avm/res/network/public-ip-prefix,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/public-ip-prefix,br/public:avm/res/network/public-ip-prefix:X.Y.Z,46d3xbcp.res.network-publicipprefix,krbar,Kris Baranek,,,@azure/avm-res-network-publicipprefix-module-owners-bicep,@azure/avm-res-network-publicipprefix-module-contributors-bicep,AVM Resource Module for Public IP Prefix,
Microsoft.Network,routeTables,Route Table,avm/res/network/route-table,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/route-table,br/public:avm/res/network/route-table:X.Y.Z,46d3xbcp.res.network-routetable,segraef,Sebastian Graef,,,@azure/avm-res-network-routetable-module-owners-bicep,@azure/avm-res-network-routetable-module-contributors-bicep,AVM Resource Module for Route Table,
Microsoft.Network,serviceEndpointPolicies,Service Endpoint Policy,avm/res/network/service-endpoint-policy,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/service-endpoint-policy,br/public:avm/res/network/service-endpoint-policy:X.Y.Z,46d3xbcp.res.network-serviceendpointpolicy,,,,,@azure/avm-res-network-serviceendpointpolicy-module-owners-bicep,@azure/avm-res-network-serviceendpointpolicy-module-contributors-bicep,AVM Resource Module for Service Endpoint Policy,
Microsoft.Network,trafficmanagerprofiles,Traffic Manager Profile,avm/res/network/trafficmanagerprofile,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/trafficmanagerprofile,br/public:avm/res/network/trafficmanagerprofile:X.Y.Z,46d3xbcp.res.network-trafficmanagerprofile,lsnoddy,Luke Snoddy,,,@azure/avm-res-network-trafficmanagerprofile-module-owners-bicep,@azure/avm-res-network-trafficmanagerprofile-module-contributors-bicep,AVM Resource Module for Traffic Manager Profile,
Microsoft.Network,virtualHubs,Virtual Hub,avm/res/network/virtual-hub,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtual-hub,br/public:avm/res/network/virtual-hub:X.Y.Z,46d3xbcp.res.network-virtualhub,arnoldna,Nate Arnold,,,@azure/avm-res-network-virtualhub-module-owners-bicep,@azure/avm-res-network-virtualhub-module-contributors-bicep,AVM Resource Module for Virtual Hub,
Microsoft.Network,virtualNetwork,Virtual Network,avm/res/network/virtual-network,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtual-network,br/public:avm/res/network/virtual-network:X.Y.Z,46d3xbcp.res.network-virtualnetwork,elbatane,Elena Batanero,,,@azure/avm-res-network-virtualnetwork-module-owners-bicep,@azure/avm-res-network-virtualnetwork-module-contributors-bicep,AVM Resource Module for Virtual Network,
Microsoft.Network,virtualNetworkGateways,Virtual Network Gateway,avm/res/network/virtual-network-gateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtual-network-gateway,br/public:avm/res/network/virtual-network-gateway:X.Y.Z,46d3xbcp.res.network-virtualnetworkgateway,,,,,@azure/avm-res-network-virtualnetworkgateway-module-owners-bicep,@azure/avm-res-network-virtualnetworkgateway-module-contributors-bicep,AVM Resource Module for Virtual Network Gateway,
Microsoft.Network,virtualWans,Virtual WAN,avm/res/network/virtual-wan,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtual-wan,br/public:avm/res/network/virtual-wan:X.Y.Z,46d3xbcp.res.network-virtualwan,,,,,@azure/avm-res-network-virtualwan-module-owners-bicep,@azure/avm-res-network-virtualwan-module-contributors-bicep,AVM Resource Module for Virtual WAN,
Microsoft.Network,vpnGateways,VPN Gateway,avm/res/network/vpn-gateway,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/vpn-gateway,br/public:avm/res/network/vpn-gateway:X.Y.Z,46d3xbcp.res.network-vpngateway,,,,,@azure/avm-res-network-vpngateway-module-owners-bicep,@azure/avm-res-network-vpngateway-module-contributors-bicep,AVM Resource Module for VPN Gateway,
Microsoft.Network,vpnSites,VPN Site,avm/res/network/vpn-site,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/vpn-site,br/public:avm/res/network/vpn-site:X.Y.Z,46d3xbcp.res.network-vpnsite,,,,,@azure/avm-res-network-vpnsite-module-owners-bicep,@azure/avm-res-network-vpnsite-module-contributors-bicep,AVM Resource Module for VPN Site,
Microsoft.OperationalInsights,workspaces,Log Analytics Workspace,avm/res/operational-insights/workspace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operational-insights/workspace,br/public:avm/res/operational-insights/workspace:X.Y.Z,46d3xbcp.res.operationalinsights-workspace,krbar,Kris Baranek,,,@azure/avm-res-operationalinsights-workspace-module-owners-bicep,@azure/avm-res-operationalinsights-workspace-module-contributors-bicep,AVM Resource Module for Log Analytics Workspace,
Microsoft.OperationsManagement,solutions,Operations Management Solution,avm/res/operations-management/solution,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operations-management/solution,br/public:avm/res/operations-management/solution:X.Y.Z,46d3xbcp.res.operationsmanagement-solution,,,,,@azure/avm-res-operationsmanagement-solution-module-owners-bicep,@azure/avm-res-operationsmanagement-solution-module-contributors-bicep,AVM Resource Module for Operations Management Solution,
Microsoft.PolicyInsights,remediations,Policy Insights Remediation,avm/res/policy-insights/remediation,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/policy-insights/remediation,br/public:avm/res/policy-insights/remediation:X.Y.Z,46d3xbcp.res.policyinsights-remediation,,,,,@azure/avm-res-policyinsights-remediation-module-owners-bicep,@azure/avm-res-policyinsights-remediation-module-contributors-bicep,AVM Resource Module for Policy Insights Remediation,
Microsoft.PowerBIDedicated,capacities,Power BI Dedicated Capacity,avm/res/power-bi-dedicated/capacity,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/power-bi-dedicated/capacity,br/public:avm/res/power-bi-dedicated/capacity:X.Y.Z,46d3xbcp.res.powerbidedicated-capacity,ChrisSidebotham,Chris Sidebotham,,,@azure/avm-res-powerbidedicated-capacity-module-owners-bicep,@azure/avm-res-powerbidedicated-capacity-module-contributors-bicep,AVM Resource Module for Power BI Dedicated Capacity,
Microsoft.Purview,accounts,Purview Account,avm/res/purview/account,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/purview/account,br/public:avm/res/purview/account:X.Y.Z,46d3xbcp.res.purview-account,,,,,@azure/avm-res-purview-account-module-owners-bicep,@azure/avm-res-purview-account-module-contributors-bicep,AVM Resource Module for Purview Account,
Microsoft.RecoveryServices,vaults,Recovery Services Vault,avm/res/recovery-services/vault,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/recovery-services/vault,br/public:avm/res/recovery-services/vault:X.Y.Z,46d3xbcp.res.recoveryservices-vault,,,,,@azure/avm-res-recoveryservices-vault-module-owners-bicep,@azure/avm-res-recoveryservices-vault-module-contributors-bicep,AVM Resource Module for Recovery Services Vault,
Microsoft.Relay,namespaces,Relay Namespace,avm/res/relay/namespace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/relay/namespace,br/public:avm/res/relay/namespace:X.Y.Z,46d3xbcp.res.relay-namespace,,,,,@azure/avm-res-relay-namespace-module-owners-bicep,@azure/avm-res-relay-namespace-module-contributors-bicep,AVM Resource Module for Relay Namespace,
Microsoft.ResourceGraph,queries,Resource Graph Query,avm/res/resource-graph/query,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resource-graph/query,br/public:avm/res/resource-graph/query:X.Y.Z,46d3xbcp.resourcegraph-query,,,,,@azure/avm-res-resourcegraph-query-module-owners-bicep,@azure/avm-res-resourcegraph-query-module-contributors-bicep,AVM Resource Module for Resource Graph Query,
Microsoft.Resources,deploymentScripts,Deployment Script,avm/res/resources/deployment-script,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resources/deployment-script,br/public:avm/res/resources/deployment-script:X.Y.Z,46d3xbcp.res.resources-deploymentscript,sebassem,Seif Bassem,,,@azure/avm-res-resources-deploymentscript-module-owners-bicep,@azure/avm-res-resources-deploymentscript-module-contributors-bicep,AVM Resource Module for Deployment Script,
Microsoft.Resources,resourceGroups,Resource Group,avm/res/resources/resource-group,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resources/resource-group,br/public:avm/res/resources/resource-group:X.Y.Z,46d3xbcp.res.resources-resourcegroup,segraef,Sebastian Graef,,,@azure/avm-res-resources-resourcegroup-module-owners-bicep,@azure/avm-res-resources-resourcegroup-module-contributors-bicep,AVM Resource Module for Resource Group,
